part,regime,Ma,alpha,n_iters,Cd_mean,Cd_std,Cl_mean,Cl_std,Cs_mean,Cs_std,CmPitch_mean,CmPitch_std,CmRoll_mean,CmRoll_std,CmYaw_mean,CmYaw_std
all,subsonic,0.9,10,50,0.69484581538,0.0001481403508959876,0.33166119146,0.0027032921143964003,-0.049675386634,0.0023968911015199265,-0.17685220022000003,0.002116068755302405,-0.0041674169872,0.0002932437129267194,-0.023649258709999996,0.0016635428428583958
all,supersonic,1.2,0,50,0.77076827592,0.004230040688057924,2.0510427438277994e-05,1.735005030133144e-05,-1.4525180801599999e-05,2.8698812372343425e-05,-3.5581684779999995e-05,1.1933324678295092e-05,4.89148842474e-09,2.664415579474997e-09,1.633217889966e-05,2.025398373106164e-05
all,supersonic,1.2,3,50,0.81850313688,0.010312730882882409,0.06995587727800001,0.0005752273993745386,-5.061485986799998e-07,1.338075055572849e-05,-0.033479461378,9.834236595342924e-05,1.6878700647319997e-06,1.0756298651784831e-06,3.18656684436e-05,2.0513717761082976e-05
all,supersonic,1.2,5,50,0.8491895347,0.006988326141347521,0.11922057775999999,0.000548790871977309,4.0676957090579995e-05,1.7955261116423246e-05,-0.058878788172,0.00011131935940968272,5.199558928800001e-07,1.027125621352714e-06,5.810554613399999e-06,1.1749529407411854e-05
all,supersonic,1.2,10,50,0.92203346766,0.004395817662138421,0.26540455570000004,0.00015179187752747898,6.014836477200001e-05,1.554990720602858e-05,-0.13541472692,0.0005481173160875077,7.6465722394e-06,2.184002183756982e-06,4.3147797502e-05,1.2387881549265391e-05
all,supersonic,1.2,15,50,1.0244620657999999,0.0028947744375312,0.47355859086,0.002010118630025165,-3.79757933342e-05,2.744115741918752e-05,-0.24448962514000003,0.0023607732262371,-6.544550288599998e-06,2.531275462433329e-06,-2.45829826018e-05,9.44594558943924e-06
all,supersonic,1.4,0,50,0.7766990352,0.005784499336774152,8.409343280799999e-05,8.225900796417469e-06,2.104005964494e-06,6.561148435585681e-06,-6.422962798399999e-05,1.6701493230964797e-05,6.7843901328e-09,1.927465728576255e-09,1.159892638978e-05,6.472919736126771e-06
all,supersonic,1.4,3,50,0.8281859846999999,0.009775833422914514,0.07183399696,0.0004186982376110538,-1.4547721879419998e-05,1.3781987106659977e-05,-0.03501372885,0.00026153836963528545,1.1227448350800001e-06,3.185140822474836e-06,2.1075422979200003e-05,6.075174663588248e-05
all,supersonic,1.4,5,50,0.85578860166,0.005570065915457556,0.12203235557999999,0.0004433166636894878,4.5203496501999947e-07,5.1766514661416625e-05,-0.06056294106199999,0.00012547966532268053,2.19170498752e-06,4.176814406657786e-06,2.48783227478e-05,4.7751863021386835e-05
all,supersonic,1.4,10,50,0.9305743464799999,0.004242464329663472,0.27971060634000006,9.774506377194063e-05,-6.4503106931439994e-06,4.190321932275418e-05,-0.14328770599999996,0.0006938914178334967,8.65049138744e-06,7.113014756001478e-06,4.896672730727999e-05,4.035233371642665e-05
all,supersonic,1.4,15,50,1.0456088674,0.002929556048181361,0.54368591032,0.0009584110306921846,4.3060344144e-05,7.547629854502946e-05,-0.28579618007999996,0.0020490550294347907,1.5109357860399997e-05,1.8738645992828236e-05,5.62929923572e-05,6.994478859092403e-05
all,supersonic,1.7,0,50,0.7351846418199999,0.006003068070119554,8.9527273994e-05,1.0628331084476277e-05,1.7676481916199998e-05,7.751404936858288e-06,-6.730230519e-05,1.5533277005800166e-05,1.1608041504600003e-08,5.2031125018836075e-09,2.0634257458e-05,8.662966743028616e-06
all,supersonic,1.7,3,50,0.77816969976,0.005788312950988711,0.079185658372,0.00023749542805798687,-2.7799845378040005e-06,8.723864534120997e-06,-0.037648483450000006,0.00012885275683726478,-2.3053212752780002e-07,2.8235256724219433e-07,-4.5435532306e-06,5.3758559121227535e-06
all,supersonic,1.7,5,50,0.80803524164,0.004134828151558695,0.13666891,0.00026670187241707965,4.8401501983999994e-05,1.179327557461034e-05,-0.06703672185399999,0.00015878073984467936,2.278423333164e-06,1.3393307377782232e-06,2.588451123947e-05,1.5350546373730473e-05
all,supersonic,1.7,10,50,0.8857816955200002,0.003714675918401525,0.33004049634,0.0003773146621264235,1.4091232372979998e-05,1.3761042030211118e-05,-0.16948272732,0.0008697144820365469,1.4573397693199997e-06,1.4627888517035408e-06,8.230475975380001e-06,8.306031515643964e-06
all,supersonic,1.7,15,50,1.0244443394,0.002864235907682673,0.77123005386,0.0004338288399011395,-0.00051129486484,6.754553462329524e-05,-0.41483564178000004,0.0004052347458110959,-7.2997624032e-05,1.2840551537094669e-05,-0.00027243597983999995,4.792693402320809e-05
all,supersonic,2,0,50,0.6882702491000002,0.00978507482786878,8.515802623400001e-05,2.2653767677359996e-05,2.9043197068599997e-06,1.6411842238013706e-05,-3.778536532812e-05,1.7748673424487083e-05,7.49517948254e-09,4.722225023072746e-09,3.4335045373799994e-06,1.1957196098080378e-05
all,supersonic,2,3,50,0.7120831556599999,0.0020003933885847304,0.085144914194,0.000153000391967167,3.0362971694e-05,7.167715581905199e-06,-0.039088038979999996,4.634745587985921e-05,1.0080607325399998e-06,1.676651456519513e-07,1.9075954056e-05,3.2087348510638055e-06
all,supersonic,2,5,50,0.7394341003800001,0.0018895260192454079,0.1480449522,6.946701698662787e-05,3.784754497832e-05,2.450233330521796e-05,-0.06962981675,0.00011425573381158536,2.39355338121e-06,1.4065014350432758e-06,2.738262354194e-05,1.597410406094914e-05
all,supersonic,2,10,50,0.8098063723600001,0.0024111895670186046,0.37948630918,0.00019377705890930526,4.02308164772e-05,1.6065219585916276e-05,-0.18922870144,0.0005368684610110505,2.94796669502e-06,2.2972970253619623e-06,1.6640460933999997e-05,1.3053610028876734e-05
all,supersonic,2,15,50,0.99896301528,0.001171818124804158,1.0482244578000002,0.0001498696551400363,-0.0003862729363999999,0.00013575931289587083,-0.55150690268,0.00015274773261759336,-2.785347966634e-05,2.1047987762239295e-05,-0.00010397118976946,7.855882089578134e-05
all,supersonic,2.5,0,50,0.56681664072,0.003925268554744703,8.478306416599999e-05,9.977885560738176e-06,5.4139080238000005e-05,7.907160080594936e-06,-3.3122632609600005e-05,1.696332496708832e-05,9.110459043200001e-09,1.6491298687746598e-09,3.220769758e-05,1.3546264402744105e-05
all,supersonic,2.5,3,50,0.59528075494,0.002705605792803011,0.09737161834000001,0.00013755890984374036,4.4394272825399996e-05,1.6906138111904875e-05,-0.043047335956,1.5787274190660102e-05,1.7254898820000002e-06,2.0103196553517977e-07,3.2834505552e-05,3.816736182382395e-06
all,supersonic,2.5,5,50,0.6140345123600001,0.00033488361310947314,0.17196327764000002,2.8364298462968666e-05,-9.239462426060001e-06,2.6645974881270447e-05,-0.07757082895400001,1.656691270269866e-05,9.007947101599997e-08,1.3758180140684226e-06,9.055755115000002e-07,1.5726805992559012e-05
all,supersonic,2.5,10,50,0.67617295376,0.001812356532557015,0.49237038489999996,0.00022150925919499053,0.00017499977587400004,8.04452762277935e-05,-0.23322566716,0.0003007045836776504,1.69935235796e-05,6.1095243554202385e-06,9.634519350999999e-05,3.465848582725494e-05
all,supersonic,2.5,15,50,0.9501231899,0.0011745679956260636,1.4236421174,0.000701969490754583,-0.00031733384838,7.75226662442119e-05,-0.78428391894,0.0009373802628366647,-9.428614515400001e-05,1.9693318110580706e-05,-0.00035194075124,7.346414449947837e-05
all,supersonic,3,0,50,0.4900398341,0.002621993044717456,0.00014186590417000002,2.3162633139358815e-05,7.947679612619999e-06,1.0744057333658689e-05,-6.278473193800001e-05,6.568560184480264e-06,-2.4007936885999997e-09,3.864334839156052e-09,1.8650553739400002e-05,4.700178026939576e-06
all,supersonic,3,3,50,0.5065399364000001,0.0006932949879109003,0.10658073075999999,0.0001352775809986237,-0.000111090315698,2.45468662856706e-05,-0.04543921101600001,4.6890460812958037e-05,-3.0858035494e-06,7.109609316481778e-07,-5.8854082064e-05,1.3552725334431806e-05
all,supersonic,3,5,50,0.52220996014,0.0014303956577059592,0.18999042215999995,9.333157939815245e-05,-7.68042729656e-05,4.407739702886859e-05,-0.082524414568,0.0001098423171420545,-2.342409192192e-06,1.8163226112743413e-06,-2.6814698148759996e-05,2.0807845083476758e-05
all,supersonic,3,10,50,0.6019673267600001,0.0008287960217139593,0.6528193181199999,0.001035306051959063,-5.24002319e-05,0.00017154232983222805,-0.32236682512000003,0.00045853253092360537,-8.48281998466e-06,8.709110231495978e-06,-4.8404000189800005e-05,4.9388559163213353e-05
all,supersonic,3,15,50,0.9142561655600001,0.007910646342228152,1.5648534116000001,0.0164195713936619,-5.6206971945399994e-05,0.0002593529450719251,-0.8643746942999999,0.0008783887852694186,-1.9953435692200004e-05,3.406835465336933e-05,-7.461764012800001e-05,0.00012710977885353343
all,supersonic,4,0,50,0.38323241546000003,0.005285261882999521,0.000137417878954,0.00045129295722192906,0.0002278841110776,0.0004970602138327707,-4.0044849448e-05,0.00024312161766051725,2.09937865394e-08,1.0333753181225282e-08,9.414217306000003e-05,0.00024394041385595466
all,supersonic,4,3,50,0.4078186166,0.008657141214575068,0.13286483113999997,0.0139129754543541,-0.000491074964782,0.00022706990841183476,-0.05244947786599999,0.002401317216262976,-1.2296245951600002e-05,5.055587905180881e-06,-0.00023413684364800003,9.647201288616769e-05
all,supersonic,4,5,50,0.43276707023999994,0.0075384266165061,0.25111552152,0.017136028982696012,0.00036072961231239996,0.0003170468361283903,-0.09865051494000002,0.0012598352018126507,5.147110071820001e-06,8.449443995461021e-06,5.90640437404e-05,9.666534935364626e-05
all,supersonic,4,10,50,0.5563251012399999,0.002318492912737381,0.86351296538,0.0026321284421944964,-0.000521358898422,0.00041352533847315335,-0.42384272902,0.0006690827802409766,-5.701711242220001e-05,4.452742617484055e-05,-0.0003239391416500001,0.00025249741598564677
all,supersonic,4,15,50,0.87407319214,0.0006714230219550039,1.6096153744000004,0.00038064723346363234,0.00016369424018199995,0.00043937156499802653,-0.87928175696,0.0006547954946576484,-5.5180335718199995e-05,8.72793888346149e-05,-0.0002059320444692,0.000325785939542793
all,supersonic,8,0,50,0.34292439844,0.01026882862725881,0.0004196249366318,0.001137094726871134,0.00020599655462800009,0.0010349235448684172,-0.000125472987506,0.0006358317820020698,1.7657282927472e-08,7.798958559933227e-08,0.00032087276194,0.0005546113205680596
all,supersonic,8,3,50,0.3468376541,0.010981300121349036,0.17790845951999998,0.01512262814484375,0.00047337023366608,0.0009617001688458602,-0.079367736888,0.010351128220587114,8.1621654862e-06,3.283477427609814e-05,0.00015605830068599999,0.0006257697067396922
all,supersonic,8,5,50,0.36934462860000006,0.018661033488724523,0.35346344898,0.02680936968818096,0.0012708602633534,0.0012259041977340161,-0.17222539275999998,0.017945584558710516,5.01667859594e-05,4.889757986872699e-05,0.0005727523381,0.0005588237443937768
all,supersonic,8,10,50,0.6273812444,0.015950340211705355,1.0644600728,0.032343313910835614,0.00038465907337000005,0.0010490875117407869,-0.5772098041000001,0.013163334328304398,-1.74961383852e-05,0.00010308014709552417,-0.00010000550855199999,0.0005843969236653214
all,supersonic,8,15,50,1.07118354,0.007178338067805252,2.067796403,0.026238552575812476,0.0011773406098519999,0.0021751083137029987,-1.1905559378000001,0.01465395949080814,8.686395636600001e-05,0.0002554076386089451,0.000324539891572,0.0009530732257296237
head,supersonic,18,0,50,0.06352583029,0.0025170454703016746,-0.000229693609338,0.00015351621843456972,0.000214986421084,0.00018340486815189658,1.10798219268e-05,2.057063561645713e-06,-1.4287942252200002e-08,4.22336891997331e-09,8.1784500956e-06,3.2670297824838676e-06
head,supersonic,20,0,50,0.058687528426,0.004193522168702022,-0.00033101706479839995,0.00022009112655012973,-0.000148642240854,0.00018004826763525937,1.11354918406e-05,4.726268070090315e-06,-4.530663596599999e-08,1.3765421493331628e-07,-4.37967924952e-06,4.122934968701471e-06
head,supersonic,22,0,50,0.05469845535199999,0.004308060231863847,-0.000162853868322,5.901703147404854e-05,0.0001558237433926,0.00013961406333062472,7.548877353e-06,2.1018914769798326e-06,2.09325500918e-08,1.0664635261619688e-08,4.4020564645962e-06,2.658386766541138e-06
head,supersonic,24,0,50,0.049994098838,0.003120862450737489,4.08555637264e-05,5.477983499456979e-05,0.00013696938268199996,5.518918362427172e-05,1.35993302274e-06,7.992708448605175e-07,-3.49886459832e-09,1.1346206474190551e-08,3.7620481178e-06,1.573450110222351e-06
head,supersonic,26,0,50,0.04759970297199999,0.0025499296152862354,0.00019010811576800003,0.00010668033151495744,-0.000139972858482,4.1883309026609984e-05,-5.303119249719999e-06,3.0359007395191802e-06,2.2058350804799996e-09,3.2438319891302654e-09,-2.643516622856e-06,2.0004041697645744e-06
stage2up,supersonic,6,0,50,0.16284191462,0.0009534912226801037,0.000259494219377,0.00022908369027362544,-0.000151195731749,0.00030331398110722507,-2.7106650081999998e-05,8.221293234560956e-06,3.8539406798e-08,1.975593209236503e-08,-3.4312081468e-05,2.161612180968931e-05
stage2up,supersonic,6,3,50,0.17003728333999998,0.001428579312095772,0.10602355286,0.00047570177962789174,7.401947132399994e-06,0.00021140406642619568,-0.021292576655999998,7.150804011854018e-05,7.552644837223999e-07,4.832469971782077e-07,1.355929146202e-05,9.211537154586492e-06
stage2up,supersonic,6,5,50,0.18285855087999997,0.0014188352541221342,0.18764085702000002,0.0034484242812553934,0.00017377945863960003,0.00012112138432191843,-0.039563024365999996,0.00033057770845855514,4.39066909484e-07,1.0908411319451742e-06,5.02272601372e-06,1.2375852674658908e-05
stage2up,supersonic,6,10,50,0.25088884884,0.0021251581154094366,0.42984674462,0.00930966282520564,-3.2374297586e-05,0.0004617639623655833,-0.103231960912,0.00390936326186917,-4.7213890534000005e-06,9.242400259322003e-06,-2.68195797716e-05,5.2398937293720626e-05
stage2up,supersonic,9,0,50,0.15534694819999997,0.0053373663287407,0.000164796504106,0.0003621345581407794,0.0001401090254754,0.00036123211460102286,2.4156639012000004e-06,3.351790028130808e-05,5.3674558586000005e-08,1.7042398537648567e-08,-2.0365322794323564e-05,2.4822151118823164e-05
stage2up,supersonic,9,3,50,0.16182485974,0.00480337240163272,0.12284595174,0.009242392190000238,0.0001592889090712,0.0006105170163740194,-0.02519348173,0.0018254177153207056,6.187276926180799e-07,2.029322627198209e-06,1.213118143528e-05,3.899319988289111e-05
stage2up,supersonic,9,5,50,0.17747717371999996,0.005372428118942538,0.21038073961999998,0.010202106144754555,-2.0379044572200002e-05,0.0004898567777096221,-0.04515433402,0.0018107149715291552,-3.649358354654e-06,2.4705439832949643e-06,-4.173603290322e-05,2.8282002594026574e-05
stage2up,supersonic,9,10,50,0.25255303728000006,0.0036725710009121895,0.46036652740000006,0.005771192282279643,-0.000425892349596,0.00031360035761967707,-0.10931241947999998,0.0018881591756517812,-1.2580613694599999e-05,6.495500942006603e-06,-7.1244798262e-05,3.6887416406233457e-05
stage2up,supersonic,12,0,50,0.15778309506,0.002415869160283975,0.00010957845786600002,0.0005450903524329789,-3.4584472544200004e-05,0.00020873779575315398,1.3643542212800002e-06,3.0949334658458495e-05,-1.1319893302980001e-09,1.3867424721140365e-08,-6.677210166539998e-06,3.623632077149905e-05
stage2up,supersonic,12,3,50,0.16428528357999997,0.0020198686786315955,0.11253089331999998,0.003334777437048531,0.00013657591660200003,0.0006231159664755525,-0.022632558849999998,0.0002463918065509684,7.289512354420001e-07,1.5634695507877762e-06,1.3720846690799997e-05,2.953642757806677e-05
stage2up,supersonic,12,5,50,0.17820202258,0.0019477610073146724,0.19688679482000002,0.003582930330217761,-0.00045428721658940006,0.0003770210209078645,-0.041947752066,0.00031341586273137646,-4.213319118320001e-06,1.7845678363491061e-06,-4.816403543039999e-05,2.047333574600242e-05
stage2up,supersonic,16,0,50,0.14699286394000002,0.0018973085574249594,0.000261074832726,0.0005074132934555936,0.00041876760254399995,0.0012834494806286633,-3.26967941596e-05,3.7716563414101495e-05,-1.4510954282714e-08,1.1509785252262257e-08,4.2051883810399995e-05,0.00010867716772849752
stage2up,supersonic,16,3,50,0.1538474787,0.0026433863906891904,0.103942909036,0.004441933600040012,-0.00016549360741000005,0.00048119115300152487,-0.020536192232,0.000377544837976909,-7.7745201846e-07,3.1164754185689433e-06,-1.4812154165199996e-05,5.972530460490116e-05
stage2up,supersonic,16,5,50,0.16662270580000002,0.0029554576547330623,0.17717292318,0.004136133107760593,-0.0007054265090799999,0.0007037921693805804,-0.03630582967,0.00029682640501189385,-6.79440764868e-06,7.541366234003875e-06,-7.74631075066e-05,8.60163555186783e-05
stage2up,supersonic,16,10,50,0.24000786602,0.0036187808282291526,0.44688959404,0.006769172710824852,6.486991884000002e-05,0.0006778858561530064,-0.11040293436000001,0.0009448467500297529,-4.8421884564e-06,1.3979720289967939e-05,-2.770408964339999e-05,7.937763493199857e-05
stage3up,supersonic,15,0,50,0.12729520844,0.009707701605708248,-5.6285423088e-05,0.00033609956004641573,0.000500281493776,0.00029352686613231215,-6.6797326362000006e-06,4.2769687029603066e-05,-6.3389761006e-08,5.038111250148902e-09,8.061134917799998e-05,2.8668669765687766e-05
stage3up,supersonic,15,3,50,0.13915096448,0.00889147212893256,0.102635839074,0.0035348392484485015,-0.000571926592862,0.0006658217057225412,-0.014215097121999998,0.00039936330986639536,-4.59943193764e-06,4.423043166831704e-06,-8.820610656719999e-05,8.450726919366453e-05
stage3up,supersonic,15,5,50,0.15365274944000004,0.005255103763726316,0.15513587034,0.001239591443341579,-0.000446365260272,0.0008129543582363696,-0.021949051844,0.0005102527137962226,-5.2217848997599996e-06,1.0669181878736329e-05,-5.96206676802e-05,0.00012206647401782958
stage3up,supersonic,15,10,50,0.20505836746,0.003489569520199323,0.28155249575999997,0.005334937231272976,-0.0004046403651660001,0.0002552521153519767,-0.042609750746,0.0010259025971125558,-8.2630686391e-06,4.38848124236673e-06,-4.68352944134e-05,2.4903360109265275e-05
stage3up,supersonic,18,0,50,0.13789518755999997,0.004799923314775851,0.0002034821571026,0.00039776918708774554,-3.4979475350379994e-05,0.0003887725929260897,-1.38617959192e-05,3.9023733643245935e-05,-1.54546642416e-08,3.837477762358401e-09,-2.6006042964e-06,4.6847688806745556e-05
stage3up,supersonic,18,3,50,0.14282944656,0.0026927829274071818,0.094344710804,0.005759481823920008,0.0004186566653934,0.0006082684152104495,-0.012859979124,0.0007857773450713128,-1.856518685399999e-07,3.1535118982561857e-06,-3.771311745800001e-06,6.015902070452748e-05
stage3up,supersonic,18,5,50,0.15199093024,0.001665123233224443,0.1396723486,0.00460011837740998,-0.00011855919301900001,0.0002441007586077847,-0.019550206937999998,0.0005545412169736337,-2.33630875756e-06,2.2083599991370387e-06,-2.6699358440200003e-05,2.5242054606497638e-05
stage3up,supersonic,18,10,50,0.19472908172,0.009969317040495697,0.26854045618,0.013040578445239088,0.000320360043192,0.0027978795730315706,-0.041202274245999995,0.0019595605672413138,1.523316407664e-05,0.00014095222806648084,8.40428760992e-05,0.0007828427482214472
stage3up,supersonic,21,0,50,0.13536563842000002,0.0033041156727667107,-0.00047004883334907994,0.0007077112418988413,-0.00194396321794,0.0010760905116334648,1.36525770996e-05,5.956338822338898e-05,9.84832488708e-09,7.622738208846922e-09,-0.00017879434599279997,9.995840183982989e-05
stage3up,supersonic,21,3,50,0.13763908604,0.0032283683094882477,0.08224877313399999,0.006217996040052649,0.0006444929049060002,0.0005859569967801824,-0.0110804784436,0.0007189406382735395,1.807959424854e-06,1.8875520778407393e-06,3.476915203126e-05,3.6157144609201505e-05
stage3up,supersonic,21,5,50,0.1438268976,0.004556148180560662,0.12686912938,0.006275562595275851,-0.0007392494169000001,0.0002624978918364452,-0.017727803696,0.0007905985088608117,-7.244960586800001e-06,2.354963239475705e-06,-8.318967135199999e-05,2.6945203203511415e-05
stage3up,supersonic,21,10,50,0.1874641895,0.006423015651582696,0.26120219354,0.010249944980712793,-0.0005898437076399999,0.0004696869482674584,-0.040495820062000004,0.0013528253591786694,-9.47359926782e-06,9.10013164947493e-06,-5.38190470816e-05,5.160377970235463e-05
stage3up,supersonic,24,0,50,0.12973708384,0.003654909826983951,0.00034406709985599997,0.0006385203153797555,-0.0001674587537428,0.0005418505524954443,4.333091074199999e-06,7.157560126617882e-05,1.4522504005800003e-08,8.793557295866539e-09,-1.5033326837799998e-06,5.229869329874738e-05
stage3up,supersonic,24,3,50,0.13263242645999998,0.0031823871337514527,0.074981411682,0.004402115832326047,-0.000168281547866,0.00063717811114795,-0.0099545483898,0.0007473873476660966,-1.3992643818959999e-06,1.699322060638218e-06,-2.636458947668e-05,3.234381974056194e-05
stage3up,supersonic,24,5,50,0.13525135368,0.005677884849298364,0.11715706464,0.008011063407370664,-0.0010092149021,0.00016040671442738697,-0.016198373333999996,0.0011593272681408818,-7.2460981784e-06,3.3366897030930574e-06,-8.2773788478e-05,3.81391713010716e-05
stage3up,supersonic,24,10,50,0.17567048859999995,0.007845387431877265,0.24210697224,0.012272713393035362,0.0005234518477226,0.00039993817710624787,-0.03746272007799999,0.0019806181856216565,1.2742453575799999e-05,6.197809122562744e-06,7.225303833400001e-05,3.5133664843868466e-05
stage3up,supersonic,27,0,50,0.12401101486,0.003579436117787623,-0.00024905978230800005,0.00030078511412510886,0.0008896804521820001,0.0004073548969345181,6.94058016478e-05,5.43036868497074e-05,4.179540036200003e-10,1.1145782188190489e-08,-6.7479211036e-06,5.132411547325893e-05
stage3up,supersonic,27,3,50,0.12767741402,0.0046238358504816605,0.065162232012,0.005720987364083606,1.1893649819999997e-05,0.0005753816430988488,-0.008498902251799998,0.0009000315291309716,-1.6896189358400003e-06,3.0684869442660975e-06,-3.2168969289799995e-05,5.847331664324964e-05
stage3up,supersonic,27,5,50,0.13052229650000002,0.005726173860148631,0.105368254892,0.008722474173987754,-0.00018746951698999997,0.0003527416811970885,-0.014446679230000002,0.0012302557103846374,-4.579218460267999e-06,4.746586437480095e-06,-5.2398033097740005e-05,5.4151657145208e-05
stage3up,supersonic,27,10,50,0.16854792006,0.004114177246000957,0.23161375978,0.00611758646964971,0.0009254506428459999,0.0007539154775632083,-0.035688245185999994,0.0010144801679980266,1.8534277010199998e-05,8.110931955763377e-06,0.00010500445541000001,4.605927001837454e-05
