part,regime,Ma,alpha,n_iters,Cd_mean,Cd_std,Cl_mean,Cl_std,Cs_mean,Cs_std,CmPitch_mean,CmPitch_std,CmRoll_mean,CmRoll_std,CmYaw_mean,CmYaw_std
all,supersonic,2,3,50,0.5800083997200001,0.0018393290401389224,0.089095209336,0.00011415288370143688,-1.61024763066e-05,5.425488617079675e-06,-0.035597818334,2.8705751232252766e-05,-1.1118336001420001e-07,2.2078693066829186e-07,-2.07029797722e-06,4.2157340474094656e-06
all,supersonic,2,5,50,0.60373384088,0.0026597184585833967,0.15581210076,0.00015407537642555516,-3.0174216550800003e-05,1.112828386804434e-05,-0.064191295008,0.0001129016580258431,-1.570107153126e-06,7.367740346617997e-07,-1.791222885682e-05,8.422312474134333e-06
all,supersonic,2,10,50,0.67413606656,0.0030383887144790783,0.39728671334000004,0.0002614737599472801,0.000110615150416,2.4241358808217662e-05,-0.17749246778,0.0006889041005260795,1.40063033404e-05,3.095054217323977e-06,7.944894053599998e-05,1.7554099649549227e-05
all,supersonic,2,15,50,0.8728677284799999,0.0013365746284954099,1.0664701192,0.0021568319053193396,0.0003374087177599999,5.380680537475734e-05,-0.54029447542,0.0014459800375098896,6.7584048198e-05,9.48764189042296e-06,0.00025221061444,3.541248442097393e-05
all,supersonic,2.5,0,50,0.4395285810999999,0.0032657039423224293,3.2116535964000004e-05,1.1652071300321766e-05,3.0228460481999997e-05,9.721643907303434e-06,-4.42957701428e-06,4.361762262539252e-06,-4.537651023e-09,4.399988811820982e-10,1.78258451836e-05,6.576731871400884e-06
all,supersonic,2.5,3,50,0.46877610876,0.0026347081710815993,0.1018963529,0.00021179123227600745,-8.139458586800002e-06,1.2249346908538736e-05,-0.039908563078,4.62228346944085e-05,-8.753183902899998e-07,4.659355683014286e-07,-1.662641888552e-05,8.882279728039959e-06
all,supersonic,2.5,5,50,0.4872623907,0.00041405533763935894,0.18220442568000003,0.00016589778896515666,-1.5986493950398002e-05,1.3715411172199919e-05,-0.073958014588,0.00013030036264554868,-1.1539760466400001e-06,3.3324399183939473e-07,-1.3219980367200002e-05,3.807827804907103e-06
all,supersonic,2.5,10,50,0.56432554238,0.001563460277974475,0.51728181652,0.000143008087893765,0.00020089080412000003,4.0567884050558114e-05,-0.23127765888,0.0004597367477978033,2.5003096874000003e-05,2.9031979921604157e-06,0.00014175678875999998,1.646843162335491e-05
all,supersonic,2.5,15,50,0.8551266634599999,0.0004751626230212333,1.4803510186,0.0008025570197989672,-0.00014503924078808,0.00018584826157575486,-0.8030432303399999,0.0006175077026128326,-3.8719743846960006e-05,3.8277365455861556e-05,-0.00014458096036079997,0.0001428559238334316
all,supersonic,3,0,50,0.37398116107999996,0.0027698134862135853,-3.9771495293999996e-05,1.0343328006062814e-05,-2.55129182364e-05,2.5676065342873185e-05,5.762685405180001e-06,2.9272990790440123e-06,-1.2509430044199998e-08,2.2668833472312637e-09,-8.3622292968e-07,9.0735605248564e-06
all,supersonic,3,3,50,0.3912566972,0.00042287445661861657,0.11144338294,0.00023488385991834047,4.1740707146000004e-05,1.6660507963457836e-05,-0.04344956889,0.00010193108507427192,1.5602477446000003e-06,4.2081597307668447e-07,3.0099689154e-05,7.985007061821628e-06
all,supersonic,3,5,50,0.4082302985199999,0.0014904779366210468,0.20267648644000003,0.00016021555720814696,2.6302282866599996e-05,2.0648907420567427e-05,-0.081974051576,0.00017525234016503,4.64358340046e-07,7.827669839443631e-07,5.3494470846600005e-06,8.947111899432209e-06
all,supersonic,3,10,50,0.5039263244,0.0008492988419554107,0.6884720745,0.000725080547425826,-4.652837500640001e-05,8.596513570913336e-05,-0.33819108418,0.00031783823799598753,2.52980573486e-06,1.0235246915399517e-05,1.44723184466e-05,5.80476831371714e-05
all,supersonic,3,15,50,0.8235431224399999,0.007718176217361368,1.6006155758,0.016949546462209912,0.0001503124145438,0.00027910026207552925,-0.8717764241399999,0.0012748381571161818,1.499004522942e-05,3.331227469771038e-05,5.5883130705e-05,0.00012434153062050937
all,supersonic,4,0,50,0.28356252066000004,0.0034760396440621814,8.549351779599998e-05,0.00023017925436683422,-1.864804935e-05,0.00015777973798335686,-2.4011446831139998e-05,0.0001509200920236352,4.65602095422e-09,5.318101945367816e-09,-1.73129294544e-05,7.0067941502207e-05
all,supersonic,4,3,50,0.30365210312,0.007060206829563495,0.13667957174,0.015142036803649964,0.0007590655628845999,0.0007523245211598266,-0.05187436008799999,0.0026289433176253617,6.197702927940002e-06,5.743417865215572e-06,0.00011815657003540003,0.00010958656321603644
all,supersonic,4,5,50,0.3308449996,0.007727505071115915,0.26902489686,0.019022658040859126,-7.42426859096e-05,0.0003178422936082489,-0.10515606902,0.0018795700790326586,-1.0778255047240002e-05,1.3567360129997493e-05,-0.00012356376753406,0.00015505656149217883
all,supersonic,4,10,50,0.47154831527999996,0.002678935622368739,0.8846568303000001,0.004025786245729958,0.0002325928657778,0.00017151375743621204,-0.4338155371,0.0004486763494468898,-1.64630997026e-05,1.5214547393999801e-05,-9.317678736119999e-05,8.627571440504284e-05
all,supersonic,4,15,50,0.7822272553,0.0019580404453136894,1.6238915157999998,0.0018081488578813249,3.7238191955999996e-05,0.0003756765848142392,-0.8727905716200002,0.001145822635829102,-4.68793373832e-05,3.85859885067101e-05,-0.00017493857950199996,0.00014402113382906888
all,supersonic,8,0,50,0.23118117997999998,0.008412925403765486,-0.00023415352404940003,0.0008153350694586897,-0.000231118787524,0.00031314805474393667,4.66293850512e-05,0.0002635248862714743,2.10648089094e-08,3.462652309024088e-08,-0.00011073575723800001,0.0001755019750228773
all,supersonic,8,3,50,0.24084454815999998,0.007611666697778138,0.18122305272000003,0.0046727476029007195,-0.0005940068238620001,0.0006035000806650204,-0.07723525181799999,0.003687049879525793,-1.7493434448940002e-05,1.4932472302238406e-05,-0.0003329835750959999,0.0002850073875158264
all,supersonic,8,5,50,0.26505751637999997,0.011451861433216165,0.33970711950000004,0.020197394723376283,-0.00014533874266399997,0.0005991548840162865,-0.15698146285999998,0.013448129216939548,-1.84919911416e-06,1.732251356704508e-05,-2.20169555244e-05,0.00019776677441208566
all,supersonic,8,10,50,0.4697913244800001,0.026995892903393284,0.9861320388,0.054022919436377444,0.001961432182408,0.0007005754720808664,-0.5153818781399999,0.02615738507100015,0.00017279808068799998,7.754787308288754e-05,0.00098020350324,0.0004396164566560073
all,supersonic,8,15,50,0.94464330828,0.007896793890667808,2.0962619328,0.029769272326061042,0.0013805779549199999,0.00117781128916133,-1.1732153468,0.016787079427240694,2.5056008413740003e-05,0.00010825702388369685,9.286371812120002e-05,0.0004036850281104917
head,supersonic,18,0,50,0.06411362963000002,0.002390381115958908,-0.000272716888638,0.00010641732327155608,-6.40227228532e-05,0.0001226176846110011,1.1040888532799999e-05,2.5760461696556053e-06,-6.8062553433e-09,7.019768060963465e-09,-2.6856363879759998e-06,4.184807285383698e-06
head,supersonic,20,0,50,0.059458067761999994,0.0044531438022836906,-0.00017151791213200002,4.6992234454751905e-05,-6.922260237659999e-05,0.00010633412144744679,3.2505896166800005e-06,1.1390472908295161e-06,-3.265802607e-08,4.375258933177078e-09,-2.0757639515059996e-06,1.862373205120753e-06
head,supersonic,22,0,50,0.055603726468000006,0.0041823911696506995,1.54492993394e-05,0.0001536459764475402,-0.00017771081845900001,0.000123412510111176,1.5661189521999998e-06,3.1224384325737107e-06,1.0154190899999998e-07,1.554753226106232e-08,-1.6783234106800003e-06,2.461196724783549e-06
head,supersonic,24,0,50,0.05098748783,0.0030981956271477567,-0.0002142141819236,9.015293206719086e-05,6.9208842894e-05,3.840420834852687e-05,7.995888554599999e-06,2.082710803885509e-06,-1.7307157607e-08,5.6514747694775925e-09,2.3419769338e-06,7.848659716429751e-07
head,supersonic,26,0,50,0.04810606245199999,0.0022492851798157597,-0.00012765691842,5.0403268675594785e-05,0.00022528940383600003,0.00010601819709415941,5.0183140359999995e-06,1.851950794197666e-06,-9.7722092708e-09,3.438364243407105e-09,7.202375752600001e-06,2.474970549180978e-06
stage2up,supersonic,6,0,50,0.15743485394,0.001122821596377144,-0.00011621509372659999,0.00018648906842003865,-0.00012227335366039998,0.00023276510052805199,2.0821322643799996e-05,1.1005347800814935e-05,2.5298819674e-08,4.290460279468444e-09,-2.96923302364e-05,1.0484880110984822e-05
stage2up,supersonic,6,3,50,0.16559103218000001,0.001339221770599504,0.10905939726,0.0003032626457549263,-3.18733342068e-05,0.0001844160083394175,-0.023790464867999996,1.8757674006922387e-05,-2.23770049134e-07,8.519506773372901e-07,-4.3805128316e-06,1.6268281302346892e-05
stage2up,supersonic,6,5,50,0.17995781222,0.0010965965583731925,0.19033246952000002,0.0013596391357906259,-0.0002629845972582,0.0002167697768540389,-0.043154078474000004,0.00012543065687938736,-1.5829418109999993e-08,9.604052603448366e-07,-1.6840538255599993e-07,1.0880960137275723e-05
stage2up,supersonic,6,10,50,0.24752648937999996,0.0011882986048722868,0.42915573896,0.0032317097594528727,-0.0001252007809508,0.0002741257103033295,-0.10614459014,0.0016171398550962667,-2.0076643156e-06,3.2862339062693806e-06,-1.1467962514740001e-05,1.865195432324495e-05
stage2up,supersonic,9,0,50,0.14408997382,0.0014045527223962091,0.000350473836428,0.0003403359725704458,-0.0001890347999946,0.0003099413846517356,-4.1690505483200005e-05,4.810565520177196e-05,4.5261099464e-08,8.662722820884367e-09,1.4936227149979999e-05,2.7882434959436824e-05
stage2up,supersonic,9,3,50,0.15158374678,0.0012207756094328947,0.11224401133999999,0.00441224650505742,-2.1118590568000004e-05,0.00039682778385065576,-0.025075099906,0.0012302544217800294,-2.54803008272e-06,2.404810928615567e-06,-4.8451724408599994e-05,4.568927349382571e-05
stage2up,supersonic,9,5,50,0.16660722296,0.0030989212350495945,0.19208894861999998,0.008975656714646157,-0.0001810127663048,0.00031196905259332655,-0.04444734030999999,0.0024844246100024924,-6.8308129967e-07,1.9015906320385085e-06,-7.878521597779999e-06,2.175982416362619e-05
stage2up,supersonic,9,10,50,0.26412795476,0.006715446464419686,0.51232554054,0.013685019035468893,0.0004238382516814,0.0005815065981855494,-0.13180890654,0.0032270467051754735,1.5388787869838e-05,2.2042468058050048e-05,8.731898474901999e-05,0.00012500907926947475
stage2up,supersonic,12,0,50,0.14743496618,0.003642338100429485,0.00054367024472,0.00021659367163740133,-5.397829356220001e-05,0.0007521124103163547,-9.648065038199999e-05,2.2606669372875386e-05,4.405727712630001e-09,2.5773241488862762e-08,-2.3809494359419996e-05,4.6162572432772356e-05
stage2up,supersonic,12,3,50,0.15879386144,0.0026062824010851023,0.13591420164,0.0010839506497548833,0.000226451068216,0.00028458575569500176,-0.030754714559999997,0.00021095947234484502,-1.9372686324399984e-08,1.7137930920483905e-06,-4.1976305609999924e-07,3.2539087897477194e-05
stage2up,supersonic,12,5,50,0.1794980237,0.0026188576902848883,0.22959543340000002,0.001686970370458077,0.00040535212509800004,0.0007674679698277914,-0.05358338600600001,0.00017852840784806878,5.208969698679999e-06,5.851806461853264e-06,5.94291145096e-05,6.669153744551649e-05
stage2up,supersonic,12,10,50,0.26518522612,0.0033768704763252125,0.5214128306000001,0.0065840856864242394,-0.0003785249032374,0.0007055096458277112,-0.13504862820000002,0.001595596248964987,-9.337048762320002e-06,1.5019157898645649e-05,-5.2934828704199994e-05,8.512523460214664e-05
stage2up,supersonic,16,0,50,0.14127867,0.002544891848197472,0.00037847901742199997,0.00032971875680767887,0.00036191673004799997,0.0005866176254540269,-6.323647308105999e-05,4.51837618804607e-05,-6.26084533366e-09,1.4312475381190017e-08,-3.613472176200001e-06,9.900771995960556e-05
stage2up,supersonic,16,3,50,0.15660192437999998,0.002475041390360301,0.13141079488,0.0004776574103698292,0.000385612266246,0.0004172470733433407,-0.029689288324,0.00017943642021511956,3.8647982191800006e-07,3.4828876628197353e-06,7.4396537791800015e-06,6.645484577599863e-05
stage2up,supersonic,16,5,50,0.17712999184,0.0023265385696944214,0.22504429255999997,0.004065620823785741,0.000796127114654,0.0006622213217766414,-0.05181378807200001,0.0004586009050298417,5.12743385062e-06,8.835954172311513e-06,5.8578541777399995e-05,0.00010095772157600933
stage2up,supersonic,16,10,50,0.2471788833,0.004402064856308756,0.48116321906,0.0081483566178792,-0.00042848597287000004,0.0007737271333506291,-0.12407412915999999,0.0013975662601301356,-6.60379075924e-06,2.0457893932477952e-05,-3.7477858881000006e-05,0.00011605117552989379
stage3up,supersonic,15,0,50,0.12098082012000001,0.0026884326179295055,8.44150624786e-05,0.00010043593866644585,7.406424142639999e-05,0.0002824248497429124,-1.4779185599264e-05,1.353398110712847e-05,5.42931986216e-09,3.3936034449416985e-08,2.1932987253999996e-06,2.406745439602918e-05
stage3up,supersonic,15,3,50,0.12600627494000002,0.0023268832817530173,0.07255408198,0.002561841694397466,0.00029720781088879997,0.00031947935355701055,-0.009475029488799998,0.0001938231704572474,1.5604753180760002e-06,8.642781151986107e-07,3.0506436736559998e-05,1.617906163846416e-05
stage3up,supersonic,15,5,50,0.13584287202,0.0021684607410406257,0.12163598766,0.0042579056435660964,0.00021735342562599998,0.0004682528277736034,-0.016070622566,0.0003216341157492976,-2.83264530324e-07,2.7844331978289844e-06,-2.92326253786e-06,3.148919574861316e-05
stage3up,supersonic,15,10,50,0.17923408515999997,0.003828342714193288,0.25564411210000004,0.006074747110083876,6.628581194579999e-05,0.00043577816088362625,-0.036371061786000004,0.0005402297811040788,4.508887851724e-06,6.587509893385005e-06,2.5705197177980007e-05,3.7296489319392e-05
stage3up,supersonic,18,0,50,0.11414701866,0.002730198949548763,-0.00016692636677999992,0.0033324130926717446,-0.00045391165860799994,0.0032647525847951885,-1.2490714312e-05,0.0003249833398911363,2.455806871372e-08,2.8283961810590974e-08,-9.543068974600006e-06,0.00031328134025694095
stage3up,supersonic,18,3,50,0.12056731613999999,0.0030267815462401916,0.07179208739,0.0025729318188031877,-9.814965996240002e-05,0.0020284543614576536,-0.009318126650000001,0.00026229904012789083,7.0080469280999995e-06,5.170875196746959e-06,0.000134622547987,9.810755665704128e-05
stage3up,supersonic,18,5,50,0.12838752879999998,0.0032547992896409246,0.11983684325999999,0.004552831061360182,-0.001560172154094,0.0021914240599323013,-0.0157504547,0.00042473571443767816,2.2651798755720004e-06,9.070243248242894e-06,2.6188270086559997e-05,0.00010384802821659838
stage3up,supersonic,18,10,50,0.1668502045,0.005258839221406415,0.24349321274000002,0.006625786011066098,-0.0016045302215072,0.003205809878231462,-0.034751152262,0.0006144884281048011,-2.631331426308e-05,2.984531274166879e-05,-0.00014896520150991998,0.00016938288521493367
stage3up,supersonic,21,0,50,0.1091104026,0.005542005602445094,0.0030301475059460003,0.0015986538215299463,0.003053075101998,0.00228642082038243,-0.00023362414812,6.830710177909365e-05,-2.5493801752599996e-09,1.5202302664725265e-08,0.000252931570092,5.802544988897362e-05
stage3up,supersonic,21,3,50,0.11507930627999999,0.006048185887583503,0.06804989640599998,0.003948114846603587,0.0034211020303860002,0.002267743508180523,-0.0087584354474,0.0005385650862720963,1.4149689181999998e-05,1.6132517260340328e-06,0.00027049035993999997,3.047494059224847e-05
stage3up,supersonic,21,5,50,0.12080669184,0.005989113014507083,0.11080226594,0.005670759726212375,0.00247239015474,0.002974371951043993,-0.014751266924000002,0.000644827275774447,1.2646076674400001e-05,5.8531291580422526e-06,0.00014520123150000002,6.680980568346769e-05
stage3up,supersonic,21,10,50,0.1537767528,0.004711826314275878,0.223021994,0.0070887225255127145,0.00331063737952,0.0019405902203066604,-0.031827906914,0.001404357079826659,2.2843323100619994e-05,1.3532548675250433e-05,0.0001300413584858,7.66189783307921e-05
stage3up,supersonic,24,0,50,0.10335338638200002,0.004985405403553461,0.004287571792560001,0.0015010660428605282,0.0044302213956,0.0011550278883891685,-0.0002295311011,7.85630970194142e-05,-2.20195949238e-09,2.0218459341153842e-08,0.00021173053156,4.2823421527429843e-05
stage3up,supersonic,24,3,50,0.10490050498,0.004988329430261376,0.06390035144799999,0.0024777792330973876,0.004079432211870001,0.002165918349247266,-0.0079580002548,0.000434498967730273,1.00013562096e-05,3.936037217114307e-06,0.000192652948598,7.5392216102736e-05
stage3up,supersonic,24,5,50,0.11553294992,0.0028311149152192047,0.10553021061199999,0.0032119496504871446,0.0035831779869799994,0.0019073373461825833,-0.013719891406,0.0007779359267188428,1.2075508951602e-05,8.871698429952563e-06,0.0001391181961256,0.00010138797351089436
stage3up,supersonic,24,10,50,0.14986833670000002,0.0047132114906020105,0.21465158202,0.00868599303471601,0.00270728534448,0.0013134426827873496,-0.030353398099999998,0.001511970324241904,1.7305977082e-05,9.589031563329498e-06,9.9077766958e-05,5.438281154932613e-05
stage3up,supersonic,27,0,50,0.10086152399999998,0.0026185451130269544,0.00234681928682,0.002376185003607118,0.0024130825018739994,0.0026787312881427663,-0.0001563365616302,9.566854609965869e-05,6.5967894132e-09,7.07262113342351e-09,0.00017787598647999998,0.0001418284587111957
stage3up,supersonic,27,3,50,0.10536761562,0.0014126062038975881,0.06309489869399999,0.003468042083257728,0.0035320610423739997,0.0020277909112934355,-0.007660307950400001,0.0005078859858297976,8.404502442384e-06,5.1438866062911344e-06,0.00016124447693259997,9.762554419541074e-05
stage3up,supersonic,27,5,50,0.11188880413999999,0.0026127860213603494,0.09993827611999999,0.006031022392709474,0.0016070457832719999,0.0018669778605173277,-0.012766126382,0.0010557582992241326,4.09342014136e-06,5.251813972162272e-06,4.6842965275599994e-05,5.9782320264339196e-05
stage3up,supersonic,27,10,50,0.14053302466,0.004771639882552377,0.19868640538000001,0.006522798340340189,0.0027484486075459997,0.0019372553217800264,-0.027896655336,0.0010433360288809033,1.3553741708200003e-05,6.672758328687144e-06,7.728133313819999e-05,3.797106679008632e-05
