t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
6.3000;27769.827;-0.0000;105.6193;0.000;327.086;327.086;105.6193;90.0000;90.0000;-0.0000;0.31153;6620.7182;4339.088;-1.043;11.714;0.000000;1
6.4000;27739.554;-0.0000;107.3827;0.000;337.736;337.736;107.3827;90.0000;90.0000;-0.0000;0.31677;6836.5960;4480.571;-1.077;12.096;0.000000;1
6.5000;27709.282;-0.0000;109.1488;0.000;348.563;348.563;109.1488;90.0000;90.0000;-0.0000;0.32202;7055.9404;4624.325;-1.111;12.484;0.000000;1
6.6000;27679.009;-0.0000;110.9178;0.000;359.566;359.566;110.9178;90.0000;90.0000;-0.0000;0.32728;7278.7453;4770.346;-1.147;12.878;0.000000;1
6.7000;27648.736;-0.0000;112.6895;0.000;370.747;370.747;112.6895;90.0000;90.0000;-0.0000;0.33255;7505.0041;4918.632;-1.182;13.279;0.000000;1
6.8000;27618.464;-0.0000;114.4639;0.000;382.104;382.104;114.4639;90.0000;90.0000;-0.0000;0.33783;7734.7100;5069.177;-1.218;13.685;0.000000;1
6.9000;27588.191;-0.0000;116.2412;0.000;393.640;393.640;116.2412;90.0000;90.0000;-0.0000;0.34312;7967.8558;5221.976;-1.255;14.098;0.000000;1
7.0000;27557.919;-0.0000;118.0212;0.000;405.353;405.353;118.0212;90.0000;90.0000;-0.0000;0.34842;8204.4336;5377.024;-1.292;14.516;0.000000;1
7.1000;27527.646;-0.0000;119.8039;0.000;417.244;417.244;119.8039;90.0000;90.0000;-0.0000;0.35373;8444.4355;5534.317;-1.330;14.941;0.000000;1
7.2000;27497.373;-0.0000;121.5895;0.000;429.313;429.313;121.5895;90.0000;90.0000;-0.0000;0.35905;8687.8528;5693.848;-1.368;15.372;0.000000;1
7.3000;27467.101;-0.0000;123.3778;0.000;441.562;441.562;123.3778;90.0000;90.0000;-0.0000;0.36438;8934.6767;5855.611;-1.407;15.808;0.000000;1
7.4000;27436.828;-0.0000;125.1689;0.000;453.989;453.989;125.1689;90.0000;90.0000;-0.0000;0.36972;9184.8977;6019.601;-1.447;16.251;0.000000;1
7.5000;27406.556;-0.0000;126.9628;0.000;466.596;466.596;126.9628;90.0000;90.0000;-0.0000;0.37508;9438.5061;6185.811;-1.487;16.700;0.000000;1
7.6000;27376.283;-0.0000;128.7594;0.000;479.382;479.382;128.7594;90.0000;90.0000;-0.0000;0.38044;9695.4918;6354.235;-1.527;17.154;0.000000;1
7.7000;27346.011;-0.0000;130.5589;0.000;492.348;492.348;130.5589;90.0000;90.0000;-0.0000;0.38581;9955.8441;6524.864;-1.568;17.615;0.000000;1
7.8000;27315.738;-0.0000;132.3611;0.000;505.494;505.494;132.3611;90.0000;90.0000;-0.0000;0.39120;10219.5520;6697.693;-1.610;18.082;0.000000;1
7.9000;27285.465;-0.0000;134.1662;0.000;518.820;518.820;134.1662;90.0000;90.0000;-0.0000;0.39659;10486.6041;6872.714;-1.652;18.554;0.000000;1
8.0000;27255.193;-0.0000;135.9740;0.000;532.327;532.327;135.9740;90.0000;90.0000;-0.0000;0.40200;10756.9874;7061.678;-1.725;19.488;0.000000;1
8.1000;27224.920;-0.0000;137.7845;0.000;546.015;546.015;137.7845;90.0000;90.0000;-0.0000;0.40741;11030.6754;7274.029;-1.852;21.248;0.000000;1
8.2000;27194.648;-0.0000;139.5977;0.000;559.884;559.884;139.5977;90.0000;90.0000;-0.0000;0.41284;11307.6502;7490.243;-1.985;23.080;0.000000;1
8.3000;27164.375;-0.0000;141.4135;0.000;573.935;573.935;141.4135;90.0000;90.0000;-0.0000;0.41828;11587.8969;7710.346;-2.122;24.985;0.000000;1
8.4000;27134.102;-0.0000;143.2321;0.000;588.167;588.167;143.2321;90.0000;90.0000;-0.0000;0.42373;11871.4003;7934.360;-2.265;26.965;0.000000;1
8.5000;27103.830;-0.0000;145.0532;0.000;602.581;602.581;145.0532;90.0000;90.0000;-0.0000;0.42919;12158.1443;8162.310;-2.412;29.021;0.000000;1
8.6000;27073.557;-0.0000;146.8771;0.000;617.178;617.178;146.8771;90.0000;90.0000;-0.0000;0.43465;12448.1127;8394.218;-2.565;31.153;0.000000;1
8.7000;27043.285;-0.0000;148.7036;0.000;631.957;631.957;148.7036;90.0000;90.0000;-0.0000;0.44013;12741.2887;8630.108;-2.723;33.365;0.000000;1
8.8000;27013.012;-0.0000;150.5327;0.000;646.918;646.918;150.5327;90.0000;90.0000;-0.0000;0.44562;13037.6549;8870.001;-2.887;35.655;0.000000;1
8.9000;26982.739;-0.0000;152.3645;0.000;662.063;662.063;152.3645;90.0000;90.0000;-0.0000;0.45112;13337.1934;9113.920;-3.056;38.027;0.000000;1
9.0000;26952.467;-0.0000;154.1989;0.000;677.391;677.391;154.1989;90.0000;90.0000;-0.0000;0.45664;13639.8859;9361.886;-3.231;40.481;0.000000;1
9.1000;26922.194;-0.0000;156.0359;0.000;692.903;692.903;156.0359;90.0000;90.0000;-0.0000;0.46216;13945.7137;9613.921;-3.411;43.018;0.000000;1
9.2000;26891.922;-0.0000;157.8756;0.000;708.599;708.599;157.8756;90.0000;90.0000;-0.0000;0.46769;14254.6574;9870.044;-3.597;45.641;0.000000;1
9.3000;26861.649;-0.0000;159.7179;0.000;724.478;724.478;159.7179;90.0000;90.0000;-0.0000;0.47324;14566.6972;10130.277;-3.789;48.349;0.000000;1
9.4000;26831.377;-0.0000;161.5628;0.000;740.542;740.542;161.5628;90.0000;90.0000;-0.0000;0.47879;14881.8127;10394.638;-3.987;51.144;0.000000;1
9.5000;26801.104;-0.0000;163.4103;0.000;756.791;756.791;163.4103;90.0000;90.0000;-0.0000;0.48435;15199.9832;10663.147;-4.190;54.027;0.000000;1
9.6000;26770.831;-0.0000;165.2604;0.000;773.224;773.224;165.2604;90.0000;90.0000;-0.0000;0.48993;15521.1874;10935.823;-4.400;57.001;0.000000;1
9.7000;26740.559;-0.0000;167.1132;0.000;789.843;789.843;167.1132;90.0000;90.0000;-0.0000;0.49552;15845.4035;11212.684;-4.616;60.065;0.000000;1
9.8000;26710.286;-0.0000;168.9685;0.000;806.647;806.647;168.9685;90.0000;90.0000;-0.0000;0.50112;16172.6090;11493.748;-4.838;63.221;0.000000;1
9.9000;26680.014;-0.0000;170.8264;0.000;823.637;823.637;170.8264;90.0000;90.0000;-0.0000;0.50673;16502.7814;11779.033;-5.067;66.471;0.000000;1
10.0000;26649.741;-0.0000;172.6869;0.000;840.812;840.812;172.6869;90.0000;90.0000;-0.0000;0.51235;16835.8972;12068.554;-5.301;69.815;0.000000;1
10.1000;26619.468;-0.0000;174.5499;0.000;858.174;858.174;174.5499;90.0000;90.0000;-0.0000;0.51798;17171.9327;12362.328;-5.543;73.254;0.000000;1
10.2000;26589.196;-0.0000;176.4156;0.000;875.723;875.723;176.4156;90.0000;90.0000;-0.0000;0.52362;17510.8635;12660.372;-5.790;76.791;0.000000;1
10.3000;26558.923;-0.0000;178.2837;0.000;893.457;893.457;178.2837;90.0000;90.0000;-0.0000;0.52927;17852.6650;12962.699;-6.045;80.426;0.000000;1
10.4000;26528.651;-0.0000;180.1545;0.000;911.379;911.379;180.1545;90.0000;90.0000;-0.0000;0.53493;18197.3117;13269.326;-6.306;84.160;0.000000;1
10.5000;26498.378;-0.0000;182.0278;0.000;929.488;929.488;182.0278;90.0000;90.0000;-0.0000;0.54061;18544.7780;13580.265;-6.574;87.994;0.000000;1
10.6000;26468.105;-0.0000;183.9036;0.000;947.785;947.785;183.9036;90.0000;90.0000;-0.0000;0.54630;18895.0375;13895.531;-6.848;91.930;0.000000;1
10.7000;26437.833;-0.0000;185.7820;0.000;966.269;966.269;185.7820;90.0000;90.0000;-0.0000;0.55199;19248.0635;14215.136;-7.130;95.968;0.000000;1
10.8000;26407.560;-0.0000;187.6629;0.000;984.941;984.941;187.6629;90.0000;90.0000;-0.0000;0.55770;19603.8288;14539.094;-7.419;100.110;0.000000;1
10.9000;26377.288;-0.0000;189.5464;0.000;1003.802;1003.802;189.5464;90.0000;90.0000;-0.0000;0.56342;19962.3055;14867.415;-7.714;104.357;0.000000;1
11.0000;26347.015;-0.0000;191.4323;0.000;1022.851;1022.851;191.4323;90.0000;90.0000;-0.0000;0.56915;20323.4655;15200.111;-8.017;108.710;0.000000;1
11.1000;26316.742;-0.0000;193.3208;0.000;1042.088;1042.088;193.3208;90.0000;90.0000;-0.0000;0.57490;20687.2801;15537.192;-8.327;113.171;0.000000;1
11.2000;26286.470;-0.0000;195.2118;0.000;1061.515;1061.515;195.2118;90.0000;90.0000;-0.0000;0.58065;21053.7199;15878.669;-8.644;117.739;0.000000;1
11.3000;26256.197;-0.0000;197.1052;0.000;1081.131;1081.131;197.1052;90.0000;90.0000;-0.0000;0.58641;21422.7554;16224.551;-8.968;122.416;0.000000;1
11.4000;26225.925;-0.0000;199.0012;0.000;1100.936;1100.936;199.0012;90.0000;90.0000;-0.0000;0.59219;21794.3563;16574.847;-9.300;127.204;0.000000;1
11.5000;26195.652;-0.0000;200.8996;0.000;1120.931;1120.931;200.8996;90.0000;90.0000;-0.0000;0.59798;22168.4921;16929.565;-9.640;132.103;0.000000;1
11.6000;26165.380;-0.0000;202.8005;0.000;1141.116;1141.116;202.8005;90.0000;90.0000;-0.0000;0.60378;22545.1314;17288.712;-9.987;137.114;0.000000;1
11.7000;26135.107;-0.0000;204.7039;0.000;1161.491;1161.491;204.7039;90.0000;90.0000;-0.0000;0.60959;22924.2429;17652.296;-10.341;142.239;0.000000;1
11.8000;26104.834;-0.0000;206.6097;0.000;1182.057;1182.057;206.6097;90.0000;90.0000;-0.0000;0.61541;23305.7942;18020.322;-10.703;147.478;0.000000;1
11.9000;26074.562;-0.0000;208.5180;0.000;1202.813;1202.813;208.5180;90.0000;90.0000;-0.0000;0.62124;23689.7530;18392.797;-11.073;152.833;0.000000;1
12.0000;26044.289;-0.0000;210.4287;0.000;1223.761;1223.761;210.4287;90.0000;90.0000;-0.0000;0.62709;24076.0861;18769.724;-11.451;158.303;0.000000;1
12.1000;26014.017;-0.0000;212.3419;0.000;1244.899;1244.899;212.3419;90.0000;90.0000;-0.0000;0.63294;24464.7601;19151.109;-11.837;163.891;0.000000;1
12.2000;25983.744;-0.0000;214.2575;0.000;1266.229;1266.229;214.2575;90.0000;90.0000;-0.0000;0.63881;24855.7410;19536.955;-12.230;169.597;0.000000;1
12.3000;25953.471;-0.0000;216.1755;0.000;1287.751;1287.751;216.1755;90.0000;90.0000;-0.0000;0.64469;25248.9944;19927.264;-12.632;175.423;0.000000;1
12.4000;25923.199;-0.0000;218.0959;0.000;1309.464;1309.464;218.0959;90.0000;90.0000;-0.0000;0.65058;25644.4853;20322.039;-13.041;181.368;0.000000;1
12.5000;25892.926;-0.0000;220.0187;0.000;1331.370;1331.370;220.0187;90.0000;90.0000;-0.0000;0.65649;26042.1785;20721.281;-13.459;187.434;0.000000;1
12.6000;25862.654;-0.0000;221.9440;0.000;1353.468;1353.468;221.9440;90.0000;90.0000;-0.0000;0.66240;26442.0382;21124.992;-13.885;193.622;0.000000;1
12.7000;25832.381;-0.0000;223.8716;0.000;1375.759;1375.759;223.8716;90.0000;90.0000;-0.0000;0.66833;26844.0282;21533.170;-14.319;199.933;0.000000;1
12.8000;25802.108;-0.0000;225.8016;0.000;1398.243;1398.243;225.8016;90.0000;90.0000;-0.0000;0.67426;27248.1116;21945.816;-14.761;206.367;0.000000;1
12.9000;25771.836;-0.0000;227.7339;0.000;1420.919;1420.919;227.7339;90.0000;90.0000;-0.0000;0.68021;27654.2516;22362.929;-15.211;212.925;0.000000;1
13.0000;25741.563;-0.0000;229.6687;0.000;1443.789;1443.789;229.6687;90.0000;90.0000;-0.0000;0.68618;28062.4103;22784.505;-15.670;219.609;0.000000;1
13.1000;25711.291;-0.0000;231.6057;0.000;1466.853;1466.853;231.6057;90.0000;90.0000;-0.0000;0.69215;28472.5500;23210.542;-16.138;226.418;0.000000;1
13.2000;25681.018;-0.0000;233.5452;0.000;1490.111;1490.111;233.5452;90.0000;90.0000;-0.0000;0.69813;28884.6320;23641.036;-16.613;233.354;0.000000;1
13.3000;25650.745;-0.0000;235.4869;0.000;1513.562;1513.562;235.4869;90.0000;90.0000;-0.0000;0.70413;29298.6117;24093.894;-10.481;138.683;0.000000;1
13.4000;25620.473;-0.0000;237.4309;0.000;1537.208;1537.208;237.4309;90.0000;90.0000;-0.0000;0.71014;29714.4312;24559.935;-1.121;-5.609;0.000000;1
13.5000;25590.200;0.0000;239.3771;0.000;1561.049;1561.049;239.3771;90.0000;90.0000;0.0000;0.71616;30132.0485;25031.187;-8.516;154.229;0.000000;1
13.6000;25559.928;0.0001;241.3255;0.000;1585.084;1585.084;241.3255;90.0000;90.0000;0.0000;0.72219;30551.4221;25507.649;-18.424;307.155;0.000000;1
13.7000;25529.655;0.0002;243.2761;0.000;1609.314;1609.314;243.2761;90.0000;90.0000;0.0000;0.72824;30972.5102;25989.319;-28.604;464.414;0.000000;1
13.8000;25499.383;0.0003;245.2289;0.000;1633.739;1633.739;245.2289;90.0000;89.9999;0.0001;0.73429;31395.2708;26476.196;-39.059;626.033;0.000000;1
13.9000;25469.110;0.0005;247.1838;0.000;1658.360;1658.360;247.1838;90.0000;89.9999;0.0001;0.74036;31819.6611;26968.278;-49.789;792.034;0.000000;1
14.0000;25438.837;0.0007;249.1409;0.000;1683.176;1683.176;249.1409;90.0000;89.9998;0.0002;0.74644;32245.6382;27465.559;-60.797;962.442;0.000000;1
14.1000;25408.565;0.0009;251.1001;0.000;1708.188;1708.188;251.1001;90.0000;89.9998;0.0002;0.75253;32673.1586;27968.036;-72.082;1137.279;0.000000;1
14.2000;25378.292;0.0012;253.0615;0.000;1733.396;1733.396;253.0615;90.0000;89.9997;0.0003;0.75863;33102.1784;28475.704;-83.646;1316.565;0.000000;1
14.3000;25348.020;0.0016;255.0250;0.000;1758.800;1758.800;255.0250;90.0000;89.9996;0.0004;0.76475;33532.6535;28988.554;-95.491;1500.320;0.000000;1
14.4000;25317.747;0.0020;256.9906;0.001;1784.401;1784.401;256.9906;90.0000;89.9996;0.0004;0.77087;33964.5393;29506.582;-107.617;1688.562;0.000000;1
14.5000;25287.474;0.0025;258.9583;0.001;1810.198;1810.198;258.9583;90.0000;89.9995;0.0005;0.77701;34397.7906;30029.777;-120.025;1881.309;0.000000;1
14.6000;25257.202;0.0029;260.9281;0.001;1836.193;1836.193;260.9281;90.0000;89.9994;0.0006;0.78316;34832.3623;30558.132;-132.716;2078.576;0.000000;1
14.7000;25226.929;0.0035;262.9000;0.001;1862.384;1862.384;262.9000;90.0000;89.9992;0.0008;0.78932;35268.2084;31091.635;-145.691;2280.378;0.000000;1
14.8000;25196.657;0.0041;264.8739;0.002;1888.773;1888.773;264.8739;90.0000;89.9991;0.0009;0.79549;35705.2829;31630.277;-158.950;2486.728;0.000000;1
14.9000;25166.384;0.0048;266.8499;0.002;1915.359;1915.359;266.8499;90.0000;89.9990;0.0010;0.80168;36143.5394;32174.045;-172.494;2697.637;0.000000;1
15.0000;25136.111;0.0055;268.8279;0.003;1942.143;1942.143;268.8279;90.0000;89.9988;0.0012;0.80788;36582.9311;32722.926;-186.324;2913.117;0.000000;1
15.1000;25105.839;0.0062;270.8079;0.003;1969.125;1969.125;270.8079;90.0000;89.9987;0.0013;0.81409;37023.4106;33276.907;-200.439;3133.175;0.000000;1
15.2000;25075.566;0.0071;272.7899;0.004;1996.304;1996.304;272.7899;90.0000;89.9985;0.0015;0.82031;37464.9307;33835.972;-214.842;3357.821;0.000000;1
15.3000;25045.294;0.0079;274.7740;0.005;2023.683;2023.683;274.7740;90.0000;89.9983;0.0017;0.82654;37907.4434;34400.107;-229.530;3587.060;0.000000;1
15.4000;25015.021;0.0089;276.7600;0.006;2051.259;2051.259;276.7600;90.0000;89.9982;0.0018;0.83279;38350.9005;34969.295;-244.506;3820.898;0.000000;1
15.5000;24984.748;0.0099;278.7480;0.007;2079.035;2079.035;278.7480;90.0000;89.9980;0.0020;0.83904;38795.2537;35543.519;-259.769;4059.337;0.000000;1
15.6000;24954.476;0.0110;280.7379;0.008;2107.009;2107.009;280.7379;90.0000;89.9978;0.0022;0.84531;39240.4542;36122.759;-275.318;4302.381;0.000000;1
15.7000;24924.203;0.0121;282.7299;0.009;2135.182;2135.182;282.7299;90.0000;89.9976;0.0024;0.85159;39686.4527;36706.997;-291.155;4550.029;0.000000;1
15.8000;24893.931;0.0133;284.7237;0.010;2163.555;2163.555;284.7237;89.9995;89.9973;0.0021;0.85789;40133.2004;37295.451;-308.675;4814.822;-0.012198;1
15.9000;24863.658;0.0146;286.7195;0.011;2192.127;2192.127;286.7195;89.9975;89.9971;0.0005;0.86419;40580.6492;37886.765;-330.099;5117.158;-0.026246;1
16.0000;24833.386;0.0139;288.7171;0.013;2220.899;2220.899;288.7171;89.9942;89.9972;-0.0030;0.87051;41028.7479;38489.311;340.699;-5323.445;-0.040494;1
