t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
1.3000;30174.456;-0.0000;16.9621;0.000;10.984;10.984;16.9621;90.0000;90.0000;-0.0000;0.04985;176.0384;115.372;-0.028;0.311;0.000000;1
1.4000;30144.184;-0.0000;18.2828;0.000;12.746;12.746;18.2828;90.0000;90.0000;-0.0000;0.05373;204.4846;134.015;-0.032;0.362;0.000000;1
1.5000;30113.911;-0.0000;19.6058;0.000;14.640;14.640;19.6058;90.0000;90.0000;-0.0000;0.05762;235.1068;154.084;-0.037;0.416;0.000000;1
1.6000;30083.639;-0.0000;20.9311;0.000;16.667;16.667;20.9311;90.0000;90.0000;-0.0000;0.06152;267.9140;175.586;-0.042;0.474;0.000000;1
1.7000;30053.366;-0.0000;22.2587;0.000;18.827;18.827;22.2587;90.0000;90.0000;-0.0000;0.06542;302.9147;198.524;-0.048;0.536;0.000000;1
1.8000;30023.093;-0.0000;23.5886;0.000;21.119;21.119;23.5886;90.0000;90.0000;-0.0000;0.06933;340.1175;222.906;-0.054;0.602;0.000000;1
1.9000;29992.821;-0.0000;24.9208;0.000;23.545;23.545;24.9208;90.0000;90.0000;-0.0000;0.07325;379.5308;248.737;-0.060;0.671;0.000000;1
2.0000;29962.548;-0.0000;26.2553;0.000;26.103;26.103;26.2553;90.0000;90.0000;-0.0000;0.07718;421.1628;276.022;-0.066;0.745;0.000000;1
2.1000;29932.276;-0.0000;27.5921;0.000;28.796;28.796;27.5921;90.0000;90.0000;-0.0000;0.08111;465.0218;304.766;-0.073;0.823;0.000000;1
2.2000;29902.003;-0.0000;28.9312;0.000;31.622;31.622;28.9312;90.0000;90.0000;-0.0000;0.08505;511.1155;334.975;-0.081;0.904;0.000000;1
2.3000;29871.730;-0.0000;30.2726;0.000;34.582;34.582;30.2726;90.0000;90.0000;-0.0000;0.08899;559.4519;366.654;-0.088;0.990;0.000000;1
2.4000;29841.458;-0.0000;31.6163;0.000;37.676;37.676;31.6163;90.0000;90.0000;-0.0000;0.09295;610.0385;399.807;-0.096;1.079;0.000000;1
2.5000;29811.185;-0.0000;32.9624;0.000;40.905;40.905;32.9624;90.0000;90.0000;-0.0000;0.09691;662.8829;434.440;-0.104;1.173;0.000000;1
2.6000;29780.913;-0.0000;34.3107;0.000;44.269;44.269;34.3107;90.0000;90.0000;-0.0000;0.10088;717.9924;470.558;-0.113;1.270;0.000000;1
2.7000;29750.640;-0.0000;35.6614;0.000;47.768;47.768;35.6614;90.0000;90.0000;-0.0000;0.10485;775.3741;508.165;-0.122;1.372;0.000000;1
2.8000;29720.367;-0.0000;37.0145;0.000;51.401;51.401;37.0145;90.0000;90.0000;-0.0000;0.10884;835.0352;547.266;-0.132;1.477;0.000000;1
2.9000;29690.095;-0.0000;38.3698;0.000;55.171;55.171;38.3698;90.0000;90.0000;-0.0000;0.11283;896.9824;587.865;-0.141;1.587;0.000000;1
3.0000;29659.822;-0.0000;39.7275;0.000;59.075;59.075;39.7275;90.0000;90.0000;-0.0000;0.11682;961.2225;629.966;-0.151;1.701;0.000000;1
3.1000;29629.550;-0.0000;41.0875;0.000;63.116;63.116;41.0875;90.0000;90.0000;-0.0000;0.12083;1027.7620;673.575;-0.162;1.818;0.000000;1
3.2000;29599.277;-0.0000;42.4499;0.000;67.293;67.293;42.4499;90.0000;90.0000;-0.0000;0.12484;1096.6072;718.695;-0.173;1.940;0.000000;1
3.3000;29569.005;-0.0000;43.8146;0.000;71.606;71.606;43.8146;90.0000;90.0000;-0.0000;0.12886;1167.7644;765.330;-0.184;2.066;0.000000;1
3.4000;29538.732;-0.0000;45.1816;0.000;76.056;76.056;45.1816;90.0000;90.0000;-0.0000;0.13289;1241.2396;813.484;-0.196;2.196;0.000000;1
3.5000;29508.459;-0.0000;46.5510;0.000;80.643;80.643;46.5510;90.0000;90.0000;-0.0000;0.13692;1317.0386;863.161;-0.207;2.330;0.000000;1
3.6000;29478.187;-0.0000;47.9227;0.000;85.366;85.366;47.9227;90.0000;90.0000;-0.0000;0.14096;1395.1671;914.365;-0.220;2.468;0.000000;1
3.7000;29447.914;-0.0000;49.2968;0.000;90.227;90.227;49.2968;90.0000;90.0000;-0.0000;0.14501;1475.6307;967.099;-0.232;2.611;0.000000;1
3.8000;29417.642;-0.0000;50.6732;0.000;95.226;95.226;50.6732;90.0000;90.0000;-0.0000;0.14907;1558.4346;1021.367;-0.245;2.757;0.000000;1
3.9000;29387.369;-0.0000;52.0520;0.000;100.362;100.362;52.0520;90.0000;90.0000;-0.0000;0.15314;1643.5840;1077.173;-0.259;2.908;0.000000;1
4.0000;29357.096;-0.0000;53.4332;0.000;105.636;105.636;53.4332;90.0000;90.0000;-0.0000;0.15721;1731.0840;1134.518;-0.273;3.063;0.000000;1
4.1000;29326.824;-0.0000;54.8167;0.000;111.049;111.049;54.8167;90.0000;90.0000;-0.0000;0.16129;1820.9392;1193.408;-0.287;3.222;0.000000;1
4.2000;29296.551;-0.0000;56.2025;0.000;116.600;116.600;56.2025;90.0000;90.0000;-0.0000;0.16538;1913.1543;1253.844;-0.301;3.385;0.000000;1
4.3000;29266.279;-0.0000;57.5908;0.000;122.289;122.289;57.5908;90.0000;90.0000;-0.0000;0.16947;2007.7338;1315.829;-0.316;3.552;0.000000;1
4.4000;29236.006;-0.0000;58.9814;0.000;128.118;128.118;58.9814;90.0000;90.0000;-0.0000;0.17358;2104.6818;1379.367;-0.332;3.724;0.000000;1
4.5000;29205.733;-0.0000;60.3743;0.000;134.086;134.086;60.3743;90.0000;90.0000;-0.0000;0.17769;2204.0025;1444.460;-0.347;3.899;0.000000;1
4.6000;29175.461;-0.0000;61.7697;0.000;140.193;140.193;61.7697;90.0000;90.0000;-0.0000;0.18181;2305.6996;1511.110;-0.363;4.079;0.000000;1
4.7000;29145.188;-0.0000;63.1674;0.000;146.440;146.440;63.1674;90.0000;90.0000;-0.0000;0.18593;2409.7769;1579.320;-0.380;4.264;0.000000;1
4.8000;29114.916;-0.0000;64.5675;0.000;152.826;152.826;64.5675;90.0000;90.0000;-0.0000;0.19007;2516.2379;1649.093;-0.396;4.452;0.000000;1
4.9000;29084.643;-0.0000;65.9700;0.000;159.353;159.353;65.9700;90.0000;90.0000;-0.0000;0.19421;2625.0858;1720.430;-0.413;4.645;0.000000;1
5.0000;29054.370;-0.0000;67.3749;0.000;166.020;166.020;67.3749;90.0000;90.0000;-0.0000;0.19836;2736.3237;1793.333;-0.431;4.841;0.000000;1
5.1000;29024.098;0.0007;68.7822;0.000;172.828;172.828;68.7822;89.8990;89.9994;-0.1004;0.20252;2849.9544;1869.826;-14.561;70.542;-2.364587;1
5.2000;28993.825;0.0096;70.1918;0.000;179.777;179.777;70.1918;89.6902;89.9922;-0.3020;0.20669;2965.9783;1950.172;-44.637;210.265;-1.915146;1
5.3000;28963.553;0.0266;71.6037;0.002;186.867;186.867;71.6037;89.5084;89.9787;-0.4703;0.21086;3084.3956;2031.701;-72.027;337.519;-1.738231;1
5.4000;28933.280;0.0511;73.0180;0.006;194.098;194.098;73.0180;89.3405;89.9599;-0.6194;0.21504;3205.2072;2114.655;-98.406;460.084;-1.624937;1
5.5000;28903.008;0.0825;74.4346;0.013;201.470;201.470;74.4346;89.1824;89.9365;-0.7540;0.21923;3328.4140;2199.109;-124.293;580.371;-1.540449;1
5.6000;28872.735;0.1205;75.8535;0.023;208.985;208.985;75.8536;89.0319;89.9090;-0.8771;0.22343;3454.0168;2285.097;-149.935;699.520;-1.472433;1
5.7000;28842.462;0.1649;77.2746;0.037;216.641;216.641;77.2748;88.8876;89.8777;-0.9901;0.22764;3582.0167;2372.641;-175.469;818.170;-1.415101;1
5.8000;28812.190;0.2153;78.6981;0.056;224.440;224.440;78.6984;88.7486;89.8432;-1.0946;0.23185;3712.4143;2461.752;-200.979;936.711;-1.365276;1
5.9000;28781.917;0.2717;80.1238;0.080;232.381;232.381;80.1242;88.6144;89.8057;-1.1914;0.23608;3845.2103;2552.440;-226.518;1055.391;-1.321027;1
6.0000;28751.645;0.3337;81.5518;0.110;240.465;240.465;81.5524;88.4843;89.7655;-1.2812;0.24031;3980.4053;2644.709;-252.123;1174.376;-1.281090;1
6.1000;28721.372;0.4014;82.9820;0.147;248.691;248.691;82.9830;88.3580;89.7229;-1.3648;0.24454;4117.9999;2738.564;-277.815;1293.772;-1.244595;1
6.2000;28691.099;0.4745;84.4145;0.191;257.061;257.061;84.4158;88.2353;89.6780;-1.4427;0.24879;4257.9942;2834.006;-303.611;1413.648;-1.210918;1
6.3000;28660.827;0.5528;85.8492;0.242;265.574;265.574;85.8510;88.1158;89.6311;-1.5153;0.25304;4400.3885;2931.036;-329.518;1534.044;-1.179592;1
6.4000;28630.554;0.6363;87.2862;0.302;274.231;274.231;87.2885;87.9993;89.5823;-1.5830;0.25731;4545.1828;3029.657;-355.541;1654.982;-1.150262;1
6.5000;28600.282;0.7249;88.7254;0.370;283.031;283.031;88.7283;87.8857;89.5319;-1.6462;0.26158;4692.3770;3129.866;-381.681;1776.466;-1.122651;1
6.6000;28570.009;0.8185;90.1668;0.447;291.976;291.976;90.1705;87.7747;89.4799;-1.7052;0.26586;4841.9708;3231.665;-407.937;1898.489;-1.096537;1
6.7000;28539.736;0.9168;91.6105;0.534;301.065;301.065;91.6151;87.6663;89.4266;-1.7603;0.27014;4993.9638;3335.053;-434.305;2021.037;-1.071741;1
6.8000;28509.464;1.0200;93.0564;0.630;310.298;310.298;93.0620;87.5603;89.3720;-1.8117;0.27444;5148.3553;3440.027;-460.780;2144.084;-1.048115;1
6.9000;28479.191;1.1278;94.5045;0.738;319.676;319.676;94.5113;87.4566;89.3163;-1.8596;0.27874;5305.1444;3546.588;-487.357;2267.603;-1.025536;1
7.0000;28448.919;1.2402;95.9549;0.856;329.199;329.199;95.9629;87.3552;89.2595;-1.9043;0.28305;5464.3303;3654.732;-514.027;2391.559;-1.003902;1
7.1000;28418.646;1.3570;97.4075;0.986;338.867;338.867;97.4169;87.2558;89.2018;-1.9460;0.28737;5625.9118;3764.459;-540.782;2515.913;-0.983124;1
7.2000;28388.373;1.4783;98.8623;1.128;348.681;348.681;98.8733;87.1585;89.1433;-1.9848;0.29170;5789.8875;3875.766;-567.614;2640.626;-0.963127;1
7.3000;28358.101;1.6040;100.3193;1.282;358.640;358.640;100.3321;87.0632;89.0840;-2.0208;0.29604;5956.2558;3988.650;-594.513;2765.651;-0.943845;1
7.4000;28327.828;1.7339;101.7786;1.449;368.745;368.745;101.7933;86.9697;89.0240;-2.0543;0.30039;6125.0151;4103.110;-621.468;2890.943;-0.925223;1
7.5000;28297.556;1.8679;103.2400;1.629;378.996;378.996;103.2569;86.8781;88.9634;-2.0853;0.30474;6296.1634;4219.141;-648.471;3016.453;-0.907211;1
7.6000;28267.283;2.0062;104.7037;1.822;389.393;389.393;104.7230;86.7883;88.9023;-2.1140;0.30910;6469.6986;4336.743;-675.509;3142.131;-0.889764;1
7.7000;28237.011;2.1484;106.1697;2.030;399.936;399.936;106.1914;86.7002;88.8407;-2.1406;0.31347;6645.6183;4455.910;-702.571;3267.925;-0.872843;1
7.8000;28206.738;2.2947;107.6378;2.252;410.627;410.627;107.6623;86.6137;88.7787;-2.1650;0.31786;6823.9201;4576.640;-729.646;3393.783;-0.856415;1
7.9000;28176.465;2.4449;109.1082;2.489;421.464;421.464;109.1356;86.5289;88.7163;-2.1875;0.32225;7004.6010;4698.930;-756.723;3519.650;-0.840448;1
8.0000;28146.193;2.5990;110.5808;2.741;432.449;432.449;110.6113;86.4456;88.6536;-2.2080;0.32664;7187.6583;4822.776;-783.790;3645.472;-0.824914;1
8.1000;28115.920;2.7568;112.0556;3.009;443.580;443.580;112.0895;86.3639;88.5907;-2.2268;0.33105;7373.0888;4948.174;-810.835;3771.193;-0.809788;1
8.2000;28085.648;2.9185;113.5326;3.293;454.860;454.860;113.5701;86.2836;88.5275;-2.2439;0.33547;7560.8890;5075.119;-837.845;3896.756;-0.795047;1
8.3000;28055.375;3.0838;115.0119;3.593;466.287;466.287;115.0532;86.2048;88.4641;-2.2593;0.33989;7751.0554;5203.609;-864.808;4022.105;-0.780670;1
8.4000;28025.102;3.2527;116.4934;3.910;477.862;477.862;116.5388;86.1275;88.4006;-2.2731;0.34433;7943.5842;5333.639;-891.712;4147.183;-0.766639;1
8.5000;27994.830;3.4253;117.9771;4.243;489.586;489.586;118.0268;86.0515;88.3370;-2.2855;0.34877;8138.4713;5465.204;-918.545;4271.932;-0.752936;1
8.6000;27964.557;3.6014;119.4630;4.595;501.458;501.458;119.5173;85.9769;88.2733;-2.2964;0.35322;8335.7125;5598.300;-945.294;4396.293;-0.739545;1
8.7000;27934.285;3.7809;120.9512;4.964;513.478;513.478;121.0103;85.9036;88.2095;-2.3059;0.35768;8535.3033;5732.921;-971.946;4520.209;-0.726452;1
8.8000;27904.012;3.9640;122.4417;5.351;525.648;525.648;122.5058;85.8316;88.1457;-2.3142;0.36215;8737.2390;5869.064;-998.489;4643.621;-0.713642;1
8.9000;27873.739;4.1503;123.9343;5.757;537.967;537.967;124.0038;85.7608;88.0820;-2.3211;0.36663;8941.5147;6006.723;-1024.911;4766.470;-0.701104;1
9.0000;27843.467;4.3401;125.4292;6.181;550.435;550.435;125.5043;85.6913;88.0183;-2.3269;0.37112;9148.1253;6145.893;-1051.198;4888.697;-0.688825;1
9.1000;27813.194;4.5331;126.9264;6.625;563.053;563.053;127.0073;85.6231;87.9546;-2.3315;0.37562;9357.0653;6286.568;-1077.338;5010.244;-0.676796;1
9.2000;27782.922;4.7293;128.4258;7.088;575.820;575.820;128.5128;85.5560;87.8910;-2.3350;0.38013;9568.3291;6428.743;-1103.318;5131.051;-0.665006;1
9.3000;27752.649;4.9287;129.9274;7.571;588.738;588.738;130.0209;85.4901;87.8275;-2.3375;0.38465;9781.9110;6572.413;-1129.125;5251.060;-0.653445;1
9.4000;27722.377;5.1313;131.4313;8.074;601.806;601.806;131.5315;85.4253;87.7642;-2.3389;0.38917;9997.8047;6717.572;-1154.748;5370.211;-0.642105;1
9.5000;27692.104;5.3370;132.9375;8.597;615.024;615.024;133.0446;85.3616;87.7010;-2.3394;0.39371;10216.0041;6864.213;-1180.172;5488.447;-0.630978;1
9.6000;27661.831;5.5458;134.4459;9.141;628.393;628.393;134.5603;85.2991;87.6379;-2.3388;0.39826;10436.5025;7012.330;-1205.386;5605.707;-0.620056;1
9.7000;27631.559;5.7576;135.9566;9.706;641.914;641.914;136.0785;85.2376;87.5751;-2.3374;0.40281;10659.2907;7176.394;-1232.449;5764.107;-0.609332;1
9.8000;27601.286;5.9723;137.4695;10.293;655.585;655.585;137.5991;85.1772;87.5124;-2.3352;0.40738;10884.3514;7351.749;-1260.674;5949.925;-0.598799;1
9.9000;27571.014;6.1900;138.9845;10.901;669.407;669.407;139.1223;85.1178;87.4499;-2.3320;0.41195;11111.6753;7529.617;-1288.787;6137.440;-0.588450;1
10.0000;27540.741;6.4107;140.5017;11.531;683.382;683.382;140.6479;85.0595;87.3876;-2.3281;0.41654;11341.2540;7710.014;-1316.774;6326.557;-0.578280;1
10.1000;27510.468;6.6341;142.0211;12.183;697.508;697.508;142.1760;85.0022;87.3255;-2.3233;0.42113;11573.0785;7892.952;-1344.619;6517.180;-0.568283;1
10.2000;27480.196;6.8604;143.5427;12.858;711.786;711.786;143.7065;84.9459;87.2637;-2.3179;0.42573;11807.1398;8078.449;-1372.309;6709.207;-0.558453;1
10.3000;27449.923;7.0895;145.0664;13.555;726.217;726.217;145.2395;84.8905;87.2021;-2.3116;0.43035;12043.4284;8266.518;-1399.827;6902.537;-0.548785;1
10.4000;27419.651;7.3213;146.5923;14.276;740.799;740.799;146.7751;84.8361;87.1408;-2.3047;0.43497;12281.9347;8457.173;-1427.161;7097.064;-0.539275;1
10.5000;27389.378;7.5559;148.1205;15.020;755.535;755.535;148.3130;84.7826;87.0798;-2.2971;0.43960;12522.6486;8650.431;-1454.293;7292.680;-0.529918;1
10.6000;27359.105;7.7931;149.6507;15.787;770.424;770.424;149.8535;84.7301;87.0190;-2.2889;0.44424;12765.5599;8846.304;-1481.210;7489.275;-0.520709;1
10.7000;27328.833;8.0329;151.1832;16.578;785.465;785.465;151.3965;84.6785;86.9585;-2.2800;0.44889;13010.6581;9044.807;-1507.895;7686.735;-0.511645;1
10.8000;27298.560;8.2754;152.7178;17.394;800.660;800.660;152.9419;84.6278;86.8983;-2.2706;0.45355;13257.9323;9245.956;-1534.335;7884.945;-0.502721;1
10.9000;27268.288;8.5204;154.2547;18.234;816.009;816.009;154.4898;84.5779;86.8384;-2.2605;0.45823;13507.3714;9449.764;-1560.513;8083.785;-0.493934;1
11.0000;27238.015;8.7679;155.7937;19.098;831.511;831.511;156.0402;84.5290;86.7788;-2.2499;0.46291;13758.9640;9656.245;-1586.414;8283.135;-0.485279;1
11.1000;27207.742;9.0179;157.3348;19.987;847.168;847.168;157.5931;84.4809;86.7196;-2.2387;0.46760;14012.6983;9865.414;-1612.024;8482.871;-0.476754;1
11.2000;27177.470;9.2704;158.8782;20.902;862.978;862.978;159.1484;84.4336;86.6606;-2.2270;0.47230;14268.5624;10077.284;-1637.325;8682.868;-0.468356;1
11.3000;27147.197;9.5253;160.4237;21.841;878.943;878.943;160.7062;84.3872;86.6020;-2.2148;0.47701;14526.5439;10291.870;-1662.303;8882.996;-0.460080;1
11.4000;27116.925;9.7826;161.9714;22.807;895.063;895.063;162.2665;84.3416;86.5437;-2.2021;0.48173;14786.6303;10509.185;-1686.943;9083.124;-0.451925;1
11.5000;27086.652;10.0422;163.5213;23.798;911.338;911.338;163.8293;84.2968;86.4857;-2.1889;0.48646;15048.8087;10729.244;-1711.228;9283.120;-0.443886;1
11.6000;27056.380;10.3042;165.0733;24.815;927.767;927.768;165.3946;84.2528;86.4281;-2.1753;0.49120;15313.0659;10952.059;-1735.143;9482.848;-0.435962;1
11.7000;27026.107;10.5684;166.6275;25.859;944.353;944.353;166.9624;84.2096;86.3709;-2.1612;0.49595;15579.3884;11177.645;-1758.673;9682.169;-0.428150;1
11.8000;26995.834;10.8349;168.1839;26.929;961.093;961.093;168.5326;84.1672;86.3139;-2.1467;0.50071;15847.7624;11406.014;-1781.801;9880.943;-0.420447;1
11.9000;26965.562;11.1036;169.7425;28.026;977.989;977.989;170.1053;84.1255;86.2574;-2.1318;0.50548;16118.1738;11637.181;-1804.513;10079.028;-0.412851;1
12.0000;26935.289;11.3745;171.3033;29.150;995.042;995.042;171.6805;84.0846;86.2011;-2.1165;0.51026;16390.6084;11871.157;-1826.791;10276.279;-0.405359;1
12.1000;26905.017;11.6476;172.8662;30.301;1012.250;1012.250;173.2581;84.0444;86.1453;-2.1008;0.51506;16665.0513;12107.957;-1848.622;10472.549;-0.397969;1
12.2000;26874.744;11.9228;174.4313;31.479;1029.615;1029.615;174.8383;84.0050;86.0898;-2.0848;0.51986;16941.4876;12347.593;-1869.988;10667.689;-0.390679;1
12.3000;26844.471;12.2001;175.9985;32.686;1047.136;1047.136;176.4209;83.9663;86.0347;-2.0683;0.52467;17219.9021;12590.078;-1890.874;10861.547;-0.383487;1
12.4000;26814.199;12.4794;177.5680;33.920;1064.815;1064.815;178.0059;83.9283;85.9799;-2.0516;0.52949;17500.2790;12835.424;-1911.265;11053.972;-0.376391;1
12.5000;26783.926;12.7608;179.1396;35.182;1082.650;1082.650;179.5935;83.8910;85.9255;-2.0345;0.53432;17782.6027;13083.644;-1931.145;11244.806;-0.369388;1
12.6000;26753.654;13.0441;180.7133;36.472;1100.643;1100.643;181.1835;83.8544;85.8715;-2.0170;0.53917;18066.8568;13334.750;-1950.498;11433.894;-0.362477;1
12.7000;26723.381;13.3295;182.2893;37.790;1118.793;1118.793;182.7760;83.8185;85.8178;-1.9993;0.54402;18353.0249;13588.754;-1969.308;11621.075;-0.355656;1
12.8000;26693.108;13.6167;183.8674;39.138;1137.101;1137.101;184.3709;83.7833;85.7646;-1.9813;0.54888;18641.0902;13845.668;-1987.560;11806.190;-0.348924;1
12.9000;26662.836;13.9059;185.4477;40.514;1155.566;1155.566;185.9683;83.7487;85.7117;-1.9629;0.55376;18931.0355;14105.504;-2005.238;11989.076;-0.342278;1
13.0000;26632.563;14.1970;187.0301;41.919;1174.190;1174.190;187.5682;83.7148;85.6591;-1.9443;0.55864;19222.8436;14368.273;-2022.327;12169.568;-0.335717;1
13.1000;26602.291;14.4899;188.6148;43.353;1192.972;1192.973;189.1705;83.6816;85.6070;-1.9254;0.56354;19516.4966;14633.987;-2038.810;12347.499;-0.329239;1
13.2000;26572.018;14.7847;190.2015;44.817;1211.913;1211.913;190.7753;83.6490;85.5552;-1.9063;0.56844;19811.9767;14902.656;-2054.673;12522.703;-0.322843;1
13.3000;26541.745;15.0812;191.7905;46.310;1231.013;1231.013;192.3825;83.6170;85.5039;-1.8869;0.57336;20109.2654;15174.292;-2069.901;12695.010;-0.316527;1
13.4000;26511.473;15.3795;193.3816;47.833;1250.271;1250.272;193.9922;83.5857;85.4529;-1.8672;0.57828;20408.3442;15448.905;-2084.477;12864.248;-0.310290;1
13.5000;26481.200;15.6795;194.9749;49.386;1269.689;1269.689;195.6043;83.5550;85.4023;-1.8473;0.58322;20709.1942;15726.506;-2098.386;13030.246;-0.304130;1
13.6000;26450.928;15.9812;196.5703;50.969;1289.266;1289.267;197.2189;83.5249;85.3521;-1.8272;0.58817;21011.7961;16007.105;-2111.613;13192.829;-0.298047;1
13.7000;26420.655;16.2846;198.1679;52.583;1309.003;1309.004;198.8359;83.4954;85.3022;-1.8069;0.59313;21316.1305;16290.712;-2124.143;13351.822;-0.292038;1
13.8000;26390.383;16.5897;199.7677;54.226;1328.900;1328.900;200.4554;83.4664;85.2528;-1.7863;0.59810;21622.1775;16577.337;-2135.961;13507.049;-0.286102;1
13.9000;26360.110;16.8964;201.3696;55.901;1348.957;1348.957;202.0772;83.4381;85.2037;-1.7656;0.60308;21929.9170;16866.990;-2147.052;13658.333;-0.280239;1
14.0000;26329.837;17.2047;202.9737;57.606;1369.174;1369.174;203.7016;83.4104;85.1550;-1.7446;0.60807;22239.3286;17159.679;-2157.400;13805.493;-0.274446;1
14.1000;26299.565;17.5145;204.5799;59.342;1389.552;1389.552;205.3283;83.3832;85.1067;-1.7235;0.61307;22550.3916;17455.414;-2166.991;13948.350;-0.268724;1
14.2000;26269.292;17.8259;206.1883;61.109;1410.090;1410.090;206.9575;83.3566;85.0588;-1.7022;0.61808;22863.0850;17754.204;-2175.810;14086.722;-0.263069;1
14.3000;26239.020;18.1387;207.7989;62.907;1430.790;1430.790;208.5891;83.3306;85.0113;-1.6807;0.62310;23177.3875;18056.057;-2183.843;14220.428;-0.257483;1
14.4000;26208.747;18.4531;209.4116;64.736;1451.650;1451.650;210.2231;83.3051;84.9642;-1.6590;0.62814;23493.2774;18360.981;-2191.074;14349.284;-0.251962;1
14.5000;26178.474;18.7689;211.0265;66.597;1472.672;1472.672;211.8595;83.2802;84.9174;-1.6372;0.63318;23810.7329;18668.984;-2197.489;14473.107;-0.246507;1
14.6000;26148.202;19.0862;212.6435;68.490;1493.855;1493.856;213.4983;83.2558;84.8711;-1.6152;0.63824;24129.7318;18980.074;-2203.075;14591.711;-0.241116;1
14.7000;26117.929;19.4048;214.2627;70.415;1515.201;1515.201;215.1396;83.2320;84.8251;-1.5931;0.64330;24450.2515;19294.258;-2207.816;14704.912;-0.235788;1
14.8000;26087.657;19.7248;215.8840;72.371;1536.708;1536.708;216.7832;83.2087;84.7795;-1.5708;0.64838;24772.2694;19611.544;-2211.699;14812.521;-0.230523;1
14.9000;26057.384;20.0462;217.5074;74.360;1558.378;1558.378;218.4292;83.1859;84.7343;-1.5484;0.65347;25095.7622;19931.938;-2214.709;14914.354;-0.225319;1
15.0000;26027.111;20.3689;219.1330;76.380;1580.210;1580.210;220.0777;83.1636;84.6895;-1.5259;0.65857;25420.7067;20255.446;-2216.833;15010.223;-0.220176;1
15.1000;25996.839;20.6929;220.7608;78.434;1602.204;1602.205;221.7285;83.1419;84.6451;-1.5032;0.66368;25747.0792;20582.075;-2218.058;15099.939;-0.215091;1
15.2000;25966.566;21.0181;222.3907;80.519;1624.362;1624.362;223.3817;83.1206;84.6010;-1.4804;0.66880;26074.8558;20911.830;-2218.368;15183.315;-0.210066;1
15.3000;25936.294;21.3446;224.0227;82.637;1646.682;1646.683;225.0373;83.0998;84.5574;-1.4575;0.67393;26404.0122;21244.717;-2217.752;15260.161;-0.205098;1
15.4000;25906.021;21.6723;225.6569;84.788;1669.166;1669.167;226.6952;83.0796;84.5141;-1.4345;0.67908;26734.5239;21580.741;-2216.196;15330.290;-0.200187;1
15.5000;25875.748;22.0012;227.2932;86.972;1691.814;1691.815;228.3556;83.0598;84.4712;-1.4114;0.68423;27066.3661;21919.907;-2213.687;15393.512;-0.195332;1
15.6000;25845.476;22.3313;228.9317;89.188;1714.625;1714.626;230.0183;83.0405;84.4287;-1.3882;0.68940;27399.5138;22262.219;-2210.211;15449.638;-0.190533;1
15.7000;25815.203;22.6625;230.5723;91.438;1737.600;1737.601;231.6833;83.0217;84.3865;-1.3648;0.69458;27733.9416;22607.681;-2205.756;15498.479;-0.185788;1
15.8000;25784.931;22.9948;232.2150;93.721;1760.740;1760.740;233.3508;83.0034;84.3448;-1.3414;0.69977;28069.6238;22956.296;-2200.310;15539.845;-0.181096;1
