t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
23.0000;23605.304;3.8885;357.1097;11.772;3887.365;3887.365;357.1309;88.2971;89.3761;-1.0790;1.09873;52873.7889;75064.418;-2780.312;24293.719;-0.278724;1
24.0000;23302.578;4.9593;374.4024;16.181;4253.127;4253.127;374.4353;88.0072;89.2411;-1.2339;1.15720;55920.3639;86336.501;-3210.622;28452.182;-0.301048;1
25.0000;22999.852;6.2118;391.6326;21.751;4636.146;4636.146;391.6818;87.6952;89.0913;-1.3961;1.21632;58743.5888;95712.628;-3675.541;32758.439;-0.322806;1
26.0000;22697.127;7.6718;409.0396;28.674;5036.459;5036.459;409.1115;87.3618;88.9255;-1.5637;1.27689;61386.4856;99108.554;-4369.500;38855.946;-0.343891;1
27.0000;22394.401;9.3624;426.7301;37.171;5454.319;5454.319;426.8328;87.0077;88.7431;-1.7354;1.33933;63852.7036;102251.763;-5124.469;45466.026;-0.364199;1
28.0000;22091.675;11.3029;444.7211;47.482;5890.019;5890.019;444.8647;86.6337;88.5441;-1.9104;1.40378;66119.2725;105143.694;-5937.634;52556.881;-0.383632;1
29.0000;21788.949;13.5134;463.0274;59.867;6343.866;6343.866;463.2245;86.2408;88.3283;-2.0875;1.47040;68163.0781;107810.919;-6836.416;60316.070;-0.402093;1
30.0000;21486.223;16.0143;481.6737;74.606;6816.187;6816.188;481.9399;85.8299;88.0958;-2.2659;1.53939;69964.5871;109917.183;-7786.658;68482.530;-0.419490;1
31.0000;21183.497;18.8260;500.6931;91.999;7307.338;7307.339;501.0469;85.4022;87.8467;-2.4445;1.61098;71507.2714;111420.791;-8780.130;76980.644;-0.435734;1
32.0000;20880.771;21.9687;520.1214;112.368;7817.710;7817.711;520.5852;84.9588;87.5814;-2.6226;1.68542;72775.9435;112285.165;-9807.257;85723.816;-0.450740;1
33.0000;20578.045;25.4631;540.0133;136.054;8347.734;8347.736;540.6133;84.5011;87.3003;-2.7992;1.76307;73761.0774;111664.953;-10841.066;93933.188;-0.464429;1
34.0000;20275.319;29.3309;560.4410;163.419;8897.915;8897.917;561.2080;84.0304;87.0041;-2.9737;1.84435;74457.5819;110230.528;-11881.210;101897.254;-0.476726;1
35.0000;19972.593;33.5940;581.4453;194.847;9468.809;9468.812;582.4149;83.5482;86.6933;-3.1451;1.92960;74851.7007;108219.934;-12989.871;110452.014;-0.487559;1
36.0000;19669.867;38.2759;603.0670;230.747;10061.011;10061.016;604.2805;83.0558;86.3684;-3.3125;2.01921;74930.3001;105591.833;-14103.052;118892.622;-0.496865;1
37.0000;19367.142;43.3976;625.3507;271.546;10675.163;10675.169;626.8547;82.5550;86.0302;-3.4752;2.11359;74681.8954;102341.290;-15192.543;126946.090;-0.504584;1
38.0000;19064.416;48.9780;648.3487;317.695;11311.950;11311.958;650.1960;82.0472;85.6799;-3.6327;2.20354;73463.7718;97952.365;-16063.901;133140.769;-0.510662;1
39.0000;18761.690;55.0249;672.1492;369.657;11972.130;11972.140;674.3977;81.5342;85.3200;-3.7858;2.28556;71247.6494;92600.401;-16650.290;137027.903;-0.515052;1
40.0000;18458.964;61.5533;696.7924;427.905;12656.529;12656.543;699.5059;81.0177;84.9517;-3.9340;2.37065;68838.6089;87051.041;-17146.450;140101.013;-0.517713;1
41.0000;18156.238;68.5796;722.3077;492.929;13366.005;13366.024;725.5561;80.4994;84.5763;-4.0769;2.45893;66252.4699;81350.576;-17542.988;142302.058;-0.518610;1
42.0000;17853.512;76.1196;748.7237;565.236;14101.445;14101.470;752.5831;79.9811;84.1949;-4.2139;2.55053;63506.8067;75547.483;-17831.621;143584.249;-0.517716;1
43.0000;17550.786;84.1877;776.0679;645.345;14863.762;14863.795;780.6209;79.4645;83.8088;-4.3442;2.64555;60620.8902;69691.851;-18005.428;143913.596;-0.515010;1
44.0000;17248.060;92.7974;804.3672;733.792;15653.899;15653.941;809.7024;78.9517;83.4191;-4.4674;2.74411;57615.5822;63834.703;-18059.093;143270.355;-0.510477;1
45.0000;16945.334;101.9612;833.6474;831.124;16472.823;16472.878;839.8596;78.4442;83.0269;-4.5827;2.84631;54513.1776;58027.217;-17989.143;141650.288;-0.504112;1
46.0000;16642.608;111.6899;863.9336;937.902;17321.529;17321.598;871.1233;77.9440;82.6336;-4.6896;2.95226;51337.1902;52319.848;-17794.161;139065.676;-0.495915;1
47.0000;16339.883;121.9935;895.2356;1054.696;18201.031;18201.118;903.5094;77.4530;82.2401;-4.7871;3.06202;48110.6207;47568.207;-17583.120;136012.681;-0.485896;1
48.0000;16037.157;132.8799;927.5124;1182.083;19112.324;19112.433;936.9825;76.9728;81.8470;-4.8742;3.17546;44853.2230;43532.601;-17325.823;132370.097;-0.474069;1
49.0000;15734.431;144.3555;960.7838;1320.652;20056.388;20056.524;971.5678;76.5054;81.4554;-4.9499;3.29272;41594.1020;39585.561;-16937.506;127816.072;-0.460458;1
50.0000;15431.705;156.4229;995.0830;1470.992;21034.234;21034.403;1007.3025;76.0525;81.0664;-5.0139;3.40620;38200.6861;35660.423;-16341.342;121976.536;-0.445094;1
51.0000;15128.979;169.0872;1030.4410;1633.697;22046.906;22047.115;1044.2218;75.6158;80.6813;-5.0654;3.52291;34906.9057;31932.167;-15703.828;116159.192;-0.428016;1
52.0000;14826.253;182.3526;1066.8861;1809.366;23095.478;23095.734;1082.3578;75.1970;80.3007;-5.1037;3.64291;31732.8518;28410.536;-14950.533;109596.026;-0.409269;1
53.0000;14523.527;196.2202;1104.4489;1998.603;24181.051;24181.363;1121.7441;74.7978;79.9258;-5.1279;3.76625;28696.0431;25108.688;-14094.119;102382.361;-0.388907;1
54.0000;14220.801;210.6905;1143.1623;2202.008;25304.759;25305.138;1162.4158;74.4197;79.5573;-5.1375;3.89298;25811.2167;22036.139;-13150.163;94633.921;-0.366989;1
55.0000;13918.075;225.7630;1183.0611;2420.184;26467.771;26468.229;1204.4096;74.0643;79.1962;-5.1318;4.02317;23090.1834;19277.653;-12098.946;86551.206;-0.343584;1
56.0000;13615.349;241.4245;1224.1661;2653.730;27671.283;27671.833;1247.7453;73.7331;78.8436;-5.1105;4.15682;20541.1967;17074.168;-10851.025;78514.571;-0.318765;1
57.0000;13312.623;257.6703;1266.5132;2903.228;28916.517;28917.176;1292.4587;73.4273;78.5002;-5.0730;4.29398;18170.3469;15024.819;-9623.597;70355.418;-0.292613;1
58.0000;13009.898;274.5037;1310.1522;3169.266;30204.740;30205.524;1338.6004;73.1482;78.1665;-5.0183;4.43474;15981.1533;13133.454;-8435.566;62236.858;-0.265215;1
59.0000;12707.172;291.9293;1355.1363;3452.433;31537.270;31538.201;1386.2241;72.8972;77.8429;-4.9457;4.57921;13974.2478;11408.761;-7350.377;54818.132;-0.236666;1
60.0000;12404.446;309.9534;1401.5237;3753.324;32915.480;32916.580;1435.3884;72.6753;77.5295;-4.8542;4.71370;12080.7895;9796.498;-6305.353;47506.996;-0.207063;1
61.0000;12101.720;328.5765;1449.3828;4072.539;34340.808;34342.103;1486.1604;72.4834;77.2269;-4.7435;4.83919;10351.0482;8333.821;-5324.907;40473.782;-0.176511;1
62.0000;11798.994;347.8027;1498.7799;4410.678;35814.758;35816.276;1538.6058;72.3225;76.9353;-4.6128;4.96694;8835.5813;7057.307;-4452.618;34121.212;-0.145119;1
63.0000;11496.268;367.6364;1549.7878;4768.347;37338.904;37340.678;1592.7958;72.1934;76.6551;-4.4617;5.09704;7513.9480;5949.173;-3683.815;28440.448;-0.113002;1
64.0000;11193.542;388.0808;1602.4871;5146.155;38914.897;38916.963;1648.8091;72.0967;76.3865;-4.2898;5.22956;6366.5597;4992.286;-3012.726;23412.151;-0.080278;1
65.0000;10890.816;409.1386;1656.9672;5544.713;40544.472;40546.870;1706.7322;72.0330;76.1300;-4.0969;5.36463;5374.8555;4170.333;-2432.717;19007.942;-0.047069;1
66.0000;10588.090;430.8116;1713.3272;5964.637;42229.458;42232.232;1766.6603;72.0027;75.8857;-3.8830;5.50234;4521.4322;3467.960;-1936.551;15192.048;-0.013500;1
67.0000;8622.158;447.1192;1753.3393;6404.755;43966.314;43969.512;1809.4514;71.9947;75.6939;-3.6992;5.58363;3713.6058;1307.741;-1001.881;3838.202;-0.019486;2
68.0000;8489.088;459.7146;1782.0386;6858.155;45733.951;45737.616;1840.3801;71.9540;75.5347;-3.5807;5.62676;3008.8911;1054.123;-781.783;2979.011;-0.063159;2
69.0000;8356.019;472.5370;1811.3680;7324.260;47530.601;47534.780;1871.9896;71.8664;75.3789;-3.5125;5.67616;2444.4826;853.843;-621.136;2359.105;-0.112845;2
70.0000;8222.949;485.6327;1841.3283;7803.320;49356.897;49361.639;1904.2922;71.7272;75.2252;-3.4981;5.77410;2015.6223;703.599;-509.715;1934.533;-0.166156;2
71.0000;8089.879;499.0515;1871.9218;8295.633;51213.469;51218.827;1937.3032;71.5333;75.0722;-3.5389;5.86842;1652.9189;578.022;-423.668;1611.189;-0.221857;2
72.0000;7956.809;512.8460;1903.1515;8801.548;53100.953;53106.982;1971.0395;71.2829;74.9186;-3.6357;6.02870;1377.3392;483.695;-364.411;1392.401;-0.279088;2
73.0000;7823.740;527.0718;1935.0207;9321.469;55019.985;55026.746;2005.5199;70.9749;74.7631;-3.7883;6.19603;1138.8636;402.684;-316.892;1220.431;-0.337153;2
74.0000;7690.670;541.7870;1967.5333;9855.855;56971.209;56978.764;2040.7647;70.6085;74.6044;-3.9958;6.37089;933.9891;333.393;-277.258;1078.275;-0.395445;2
75.0000;7557.600;557.0522;2000.6931;10405.226;58955.268;58963.687;2076.7956;70.1841;74.4412;-4.2572;6.55379;759.3324;274.372;-243.285;956.662;-0.453410;2
76.0000;7424.530;572.9305;2034.5032;10970.164;60972.812;60982.167;2113.6349;69.7020;74.2724;-4.5704;6.74533;611.6507;224.323;-213.374;848.971;-0.510530;2
77.0000;7291.460;589.4871;2068.9667;11551.313;63024.492;63034.861;2151.3062;69.1635;74.0968;-4.9333;6.94615;487.8614;182.086;-186.443;750.795;-0.566310;2
78.0000;7158.391;606.7896;2104.0858;12149.387;65110.963;65122.431;2189.8335;68.5700;73.9132;-5.3432;7.15697;385.0581;147.841;-163.170;669.503;-0.620278;2
79.0000;7025.321;624.9070;2139.8625;12765.164;67232.883;67245.538;2229.2421;67.9237;73.7205;-5.7969;7.37856;300.5252;119.142;-141.474;591.045;-0.671980;2
80.0000;6892.251;643.9099;2176.2986;13399.496;69390.908;69404.847;2269.5584;67.2269;73.5179;-6.2910;7.61183;231.7487;95.017;-121.018;513.665;-0.720980;2
81.0000;6759.181;663.8702;2213.3953;14053.303;71585.700;71601.027;2310.8099;66.4827;73.3043;-6.8215;7.86062;176.5547;74.949;-102.013;439.066;-0.766864;2
82.0000;6626.112;684.8607;2251.1539;14727.580;73817.920;73834.747;2353.0253;65.6944;73.0788;-7.3845;8.08675;131.6177;57.882;-83.806;365.018;-0.809235;2
83.0000;6493.042;706.9548;2289.5757;15423.392;76088.229;76106.678;2396.2349;64.8656;72.8408;-7.9753;8.32340;96.9181;44.170;-67.746;298.152;-0.847721;2
84.0000;6359.972;730.2268;2328.6618;16141.882;78397.292;78417.493;2440.4707;64.0003;72.5895;-8.5892;8.57132;70.4408;33.269;-53.829;239.077;-0.881971;2
85.0000;6226.902;754.7508;2368.4144;16884.263;80745.775;80767.868;2485.7666;63.1031;72.3243;-9.2212;8.83135;50.4913;24.705;-42.000;188.048;-0.911664;2
86.0000;6093.833;780.6013;2408.8362;17651.826;83134.344;83158.483;2532.1592;62.1786;72.0447;-9.8661;9.10442;35.6611;18.065;-32.148;144.971;-0.936504;2
87.0000;5960.763;807.8522;2449.9316;18445.933;85563.672;85590.021;2579.6879;61.2318;71.7503;-10.5185;9.39159;23.3016;11.896;-21.436;96.932;-0.956227;2
88.0000;5827.693;836.5769;2491.7069;19268.021;88034.434;88063.173;2628.3957;60.2680;71.4408;-11.1728;9.69400;15.9301;8.140;-14.736;66.758;-0.970600;2
89.0000;5694.623;866.8488;2534.1706;20119.602;90547.315;90578.638;2678.3292;59.2925;71.1160;-11.8235;10.01297;10.6962;5.471;-9.953;45.172;-0.979426;2
90.0000;5561.553;898.7408;2577.3346;21002.259;93103.009;93137.127;2729.5400;58.3110;70.7759;-12.4648;10.34997;7.0445;3.607;-6.595;29.992;-0.982542;2
91.0000;5428.484;932.3241;2621.2154;21917.648;95702.223;95739.366;2782.0853;57.3293;70.4203;-13.0910;10.16148;0.0000;0.000;0.000;0.000;-0.979824;2
92.0000;5295.414;967.6709;2665.8332;22867.495;98345.685;98386.100;2836.0278;56.3533;70.0496;-13.6963;10.35850;0.0000;0.000;0.000;0.000;-0.971186;2
93.0000;5162.344;1004.8522;2711.2144;23853.601;101034.144;101078.102;2891.4376;55.3890;69.6639;-14.2749;10.56089;0.0000;0.000;0.000;0.000;-0.956583;2
94.0000;5029.274;1043.9387;2757.3923;24877.835;103768.379;103816.173;2948.3929;54.4422;69.2635;-14.8213;10.76891;0.0000;0.000;0.000;0.000;-0.936010;2
95.0000;4896.205;1085.0012;2804.4084;25942.137;106549.208;106601.156;3006.9809;53.5189;68.8490;-15.3301;10.98290;0.0000;0.000;0.000;0.000;-0.909505;2
96.0000;4763.135;1128.1107;2852.3128;27048.519;109377.492;109433.941;3067.2989;52.6251;68.4208;-15.7957;11.20321;0.0000;0.000;0.000;0.000;-0.877148;2
97.0000;4630.065;1173.3393;2901.1665;28199.065;112254.150;112315.476;3129.4556;51.7665;67.9798;-16.2132;11.43024;0.0000;0.000;0.000;0.000;-0.839058;2
98.0000;4496.995;1220.7602;2951.0419;29395.929;115180.165;115246.777;3193.5722;50.9489;67.5265;-16.5777;11.66442;0.0000;0.000;0.000;0.000;-0.795401;2
99.0000;4363.926;1270.4486;3002.0248;30641.341;118156.602;118228.945;3259.7841;50.1775;67.0621;-16.8845;11.90626;0.0000;0.000;0.000;0.000;-0.746381;2
100.0000;4230.856;1322.4826;3054.2161;31937.608;121184.617;121263.174;3328.2422;49.4578;66.5873;-17.1295;12.15630;0.0000;0.000;0.000;0.000;-0.692244;2
101.0000;4097.786;1376.9433;3107.7332;33287.115;124265.476;124350.771;3399.1144;48.7946;66.1033;-17.3087;12.41516;0.0000;0.000;0.000;0.000;-0.633275;2
102.0000;3964.716;1433.9168;3162.7127;34692.332;127400.571;127493.175;3472.5882;48.1927;65.6113;-17.4186;12.68352;0.0000;0.000;0.000;0.000;-0.569799;2
103.0000;3831.647;1493.4943;3219.3118;36155.816;130591.441;130691.973;3548.8721;47.6564;65.1126;-17.4562;12.96214;0.0000;0.000;0.000;0.000;-0.502174;2
104.0000;3698.577;1555.7739;3277.7113;37680.221;133839.795;133948.928;3628.1985;47.1897;64.6085;-17.4189;13.25188;0.0000;0.000;0.000;0.000;-0.430797;2
105.0000;3565.507;1620.8620;3338.1186;39268.300;137147.533;137265.999;3710.8260;46.7959;64.1006;-17.3046;13.55368;0.0000;0.000;0.000;0.000;-0.356093;2
106.0000;3432.437;1688.8745;3400.7706;40922.920;140516.780;140645.373;3797.0432;46.4784;63.5903;-17.1119;13.86858;0.0000;0.000;0.000;0.000;-0.278520;2
107.0000;3299.367;1759.9392;3465.9376;42647.067;143949.912;144089.495;3887.1724;46.2397;63.0794;-16.8397;14.19778;0.0000;0.000;0.000;0.000;-0.198561;2
108.0000;3166.298;1834.1981;3533.9280;44443.863;147449.595;147601.107;3981.5738;46.0819;62.5695;-16.4876;14.54257;0.0000;0.000;0.000;0.000;-0.116722;2
109.0000;3033.228;1911.8096;3605.0939;46316.580;151018.826;151183.284;4080.6517;46.0067;62.0626;-16.0559;14.90445;0.0000;0.000;0.000;0.000;-0.033533;2
110.0000;2444.286;1967.9621;3653.9474;48261.212;154653.262;154831.720;4150.2056;45.9923;61.6938;-15.7014;15.15850;0.0000;0.000;0.000;0.000;-0.028105;3
111.0000;2391.429;2008.9036;3687.0152;50249.567;158323.669;158517.026;4198.7826;45.9337;61.4158;-15.4821;15.33592;0.0000;0.000;0.000;0.000;-0.090991;3
112.0000;2338.571;2050.8284;3720.9747;52279.347;162027.590;162236.764;4248.7116;45.8077;61.1385;-15.3308;15.51829;0.0000;0.000;0.000;0.000;-0.162174;3
113.0000;2285.714;2093.8362;3755.8127;54351.584;165765.911;165991.867;4300.0325;45.6079;60.8607;-15.2528;15.70573;0.0000;0.000;0.000;0.000;-0.237856;3
114.0000;2232.857;2138.0368;3791.5113;56467.417;169539.502;169783.252;4352.7875;45.3312;60.5813;-15.2501;15.89842;0.0000;0.000;0.000;0.000;-0.315852;3
115.0000;2180.000;2183.5489;3828.0485;58628.095;173349.213;173611.820;4407.0218;44.9760;60.2992;-15.3232;16.09651;0.0000;0.000;0.000;0.000;-0.394479;3
116.0000;2127.143;2230.4996;3865.3992;60834.994;177195.870;177478.453;4462.7838;44.5425;60.0132;-15.4707;16.30018;0.0000;0.000;0.000;0.000;-0.472277;3
117.0000;2074.286;2279.0234;3903.5358;63089.619;181080.273;181384.010;4520.1261;44.0322;59.7221;-15.6899;16.50962;0.0000;0.000;0.000;0.000;-0.547909;3
118.0000;2021.429;2329.2618;3942.4288;65393.612;185003.194;185329.324;4579.1053;43.4478;59.4246;-15.9768;16.72504;0.0000;0.000;0.000;0.000;-0.620121;3
119.0000;1968.571;2381.3626;3982.0475;67748.763;188965.373;189315.205;4639.7834;42.7935;59.1195;-16.3261;16.94666;0.0000;0.000;0.000;0.000;-0.687729;3
120.0000;1915.714;2435.4794;4022.3613;70157.009;192967.521;193342.436;4702.2282;42.0743;58.8057;-16.7315;17.17474;0.0000;0.000;0.000;0.000;-0.749619;3
121.0000;1862.857;2491.7715;4063.3403;72620.447;197010.317;197411.776;4766.5144;41.2965;58.4820;-17.1856;17.40954;0.0000;0.000;0.000;0.000;-0.804753;3
122.0000;1810.000;2550.4031;4104.9571;75141.332;201094.414;201523.960;4832.7248;40.4673;58.1474;-17.6801;17.65138;0.0000;0.000;0.000;0.000;-0.852173;3
123.0000;1757.143;2611.5437;4147.1880;77722.089;205220.436;205679.705;4900.9518;39.5950;57.8008;-18.2058;17.90057;0.0000;0.000;0.000;0.000;-0.891017;3
124.0000;1704.286;2675.3679;4190.0150;80365.314;209388.988;209879.715;4971.2995;38.6884;57.4413;-18.7529;18.15752;0.0000;0.000;0.000;0.000;-0.920523;3
125.0000;1651.429;2742.0562;4233.4277;83073.780;213600.661;214124.685;5043.8857;37.7573;57.0682;-19.3110;18.42263;0.0000;0.000;0.000;0.000;-0.940046;3
126.0000;1598.571;2811.7954;4277.4260;85850.443;217856.039;218415.316;5118.8442;36.8118;56.6808;-19.8690;18.69642;0.0000;0.000;0.000;0.000;-0.949063;3
127.0000;1545.714;2884.7799;4322.0222;88698.452;222155.712;222752.320;5196.3286;35.8628;56.2784;-20.4157;18.97943;0.0000;0.000;0.000;0.000;-0.947187;3
128.0000;1492.857;2961.2131;4367.2446;91621.152;226500.292;227136.444;5276.5149;34.9212;55.8607;-20.9396;19.27231;0.0000;0.000;0.000;0.000;-0.934167;3
129.0000;1440.000;3041.3099;4413.1407;94622.099;230890.426;231568.480;5359.6060;33.9982;55.4274;-21.4292;19.57579;0.0000;0.000;0.000;0.000;-0.909905;3
130.0000;1387.143;3125.2987;4459.7804;97705.069;235326.821;236049.292;5445.8363;33.1051;54.9782;-21.8731;19.89075;0.0000;0.000;0.000;0.000;-0.874449;3
131.0000;1334.286;3213.4253;4507.2608;100874.076;239810.266;240579.838;5535.4767;32.2530;54.5133;-22.2603;20.21816;0.0000;0.000;0.000;0.000;-0.828004;3
132.0000;1281.429;3305.9565;4555.7105;104133.388;244341.665;245161.206;5628.8406;31.4526;54.0326;-22.5800;20.55916;0.0000;0.000;0.000;0.000;-0.770930;3
133.0000;1228.571;3403.1852;4605.2948;107487.554;248922.065;249794.644;5726.2911;30.7145;53.5366;-22.8222;20.91510;0.0000;0.000;0.000;0.000;-0.703738;3
134.0000;1175.714;3505.4363;4656.2216;110941.432;253552.702;254481.605;5828.2487;30.0483;53.0257;-22.9774;21.28750;0.0000;0.000;0.000;0.000;-0.627091;3
135.0000;1122.857;3613.0738;4708.7482;114500.222;258235.041;259223.792;5935.2011;29.4632;52.5006;-23.0374;21.67814;0.0000;0.000;0.000;0.000;-0.541795;3
136.0000;1070.000;3726.5099;4763.1891;118169.512;262970.835;264023.216;6047.7141;28.9673;51.9619;-22.9947;22.08909;0.0000;0.000;0.000;0.000;-0.448791;3
137.0000;1017.143;3846.2152;4819.9259;121955.331;267762.184;268882.261;6166.4461;28.5678;51.4108;-22.8429;22.52275;0.0000;0.000;0.000;0.000;-0.349144;3
138.0000;964.286;3972.7331;4879.4186;125864.212;272611.605;273803.756;6292.1645;28.2708;50.8482;-22.5773;22.98193;0.0000;0.000;0.000;0.000;-0.244037;3
139.0000;911.429;4106.6958;4942.2201;129903.277;277522.123;278791.070;6425.7676;28.0811;50.2754;-22.1943;23.46992;0.0000;0.000;0.000;0.000;-0.134746;3
140.0000;858.571;4248.8470;5008.9947;134080.332;282497.368;283848.215;6568.3125;28.0023;49.6939;-21.6917;23.99056;0.0000;0.000;0.000;0.000;-0.022636;3
141.0000;620.000;4278.1871;5015.7018;138355.653;287515.991;288953.265;6592.4313;49.5372;49.5372;0.0000;24.07865;0.0000;0.000;0.000;0.000;0.000000;4
142.0000;620.000;4277.9978;5006.7241;142633.746;292527.203;294053.576;6585.4803;49.4878;49.4878;0.0000;24.05326;0.0000;0.000;0.000;0.000;0.000000;4
143.0000;620.000;4277.8031;4997.7602;146911.647;297529.444;299147.523;6578.5414;49.4383;49.4383;0.0000;24.02792;0.0000;0.000;0.000;0.000;0.000000;4
144.0000;620.000;4277.6031;4988.8102;151189.350;302522.728;304235.114;6571.6144;49.3889;49.3889;0.0000;24.00262;0.0000;0.000;0.000;0.000;0.000000;4
145.0000;620.000;4277.3979;4979.8738;155466.851;307507.069;309316.356;6564.6992;49.3395;49.3395;0.0000;23.97736;0.0000;0.000;0.000;0.000;0.000000;4
146.0000;620.000;4277.1874;4970.9512;159744.144;312482.480;314391.257;6557.7960;49.2901;49.2901;0.0000;23.95214;0.0000;0.000;0.000;0.000;0.000000;4
147.0000;620.000;4276.9717;4962.0422;164021.224;317448.976;319459.825;6550.9045;49.2407;49.2407;0.0000;23.92697;0.0000;0.000;0.000;0.000;0.000000;4
148.0000;620.000;4276.7508;4953.1469;168298.086;322406.569;324522.067;6544.0249;49.1913;49.1913;0.0000;23.90185;0.0000;0.000;0.000;0.000;0.000000;4
149.0000;620.000;4276.5247;4944.2651;172574.724;327355.274;329577.991;6537.1570;49.1419;49.1419;0.0000;23.87676;0.0000;0.000;0.000;0.000;0.000000;4
150.0000;620.000;4276.2935;4935.3969;176851.134;332295.104;334627.605;6530.3008;49.0926;49.0926;0.0000;23.85172;0.0000;0.000;0.000;0.000;0.000000;4
151.0000;620.000;4276.0572;4926.5421;181127.309;337226.072;339670.916;6523.4563;49.0432;49.0432;0.0000;23.82672;0.0000;0.000;0.000;0.000;0.000000;4
152.0000;620.000;4275.8157;4917.7008;185403.246;342148.193;344707.932;6516.6234;48.9939;48.9939;0.0000;23.80176;0.0000;0.000;0.000;0.000;0.000000;4
153.0000;620.000;4275.5692;4908.8728;189678.939;347061.478;349738.659;6509.8022;48.9445;48.9445;0.0000;23.77685;0.0000;0.000;0.000;0.000;0.000000;4
154.0000;620.000;4275.3176;4900.0583;193954.383;351965.943;354763.107;6502.9925;48.8952;48.8952;0.0000;23.75198;0.0000;0.000;0.000;0.000;0.000000;4
