% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=738630, Sun Jun 28 18:39:08 2026, <python>{}</python>
24 240 0.5078181631519301 2.2735443837523963 2391.723072374924 2.5367874852063419e+03 4219.2717366552115 275374434936.53326 2572.3859226206205 3207.5304558990947 nan 2.7   
25 250 0.512126625480235 2.3001934054049795 2391.723072374924 2.6568528157481392e+03 3223.3694221658725 74600.14784685549 491.71465584624184 2921.4497084607224 nan 2.8   
26 260 0.50657110754692 2.2907205060817772 2374.6222701914853 2.3746222701914853e+03 3096.2985770919067 5575.4047425792205 413.2784532322653 2859.053044877239 nan 2.9   
27 270 0.4946918719163722 2.2468146656777677 2317.9501970077354 2.3179501970077354e+03 3104.6547209494124 3702.2401769450053 567.0999908714157 2937.1842121919985 nan 3.0   
28 280 0.5059810472766083 2.3242333124389956 2317.9501970077354 2.3829705381892722e+03 3907.2754374005235 957615.6093100202 14890.591100032514 3109.6976938242337 nan 3.1   
29 290 0.45494935435682615 2.354715728893784 2252.0516211705976 2.2520516211705976e+03 7300.599429721132 4.231513589884354e+36 2216829.1848270246 3548.6075728166343 nan 3.2   
30 300 0.4449240807002649 2.4077462112718577 2252.0516211705976 2.5769853077256794e+03 3224.070772551322 1.7035826324954008e+19 1202.5465755580908 2894.574679283479 nan 3.3   
31 310 0.39925963967894607 2.416500981165064 2252.0516211705976 2.4603680947175089e+03 2874.450181410896 3636.5222918005866 488.15158117374494 2697.5149294180987 nan 3.3   
32 320 0.3732655254592277 2.412444159221389 2163.5139952790173 2.1635139952790173e+03 2812.7211322471608 315195581805.70734 569.8465429022299 2482.5720823859933 nan 3.4   
33 330 0.378396700218814 2.4229993608112683 2163.5139952790173 2.1995782413530028e+03 2450.28344018287 1.6220101057758085e+19 81042.33017960368 2399.599571087954 nan 3.5   
34 340 0.39678226609665573 2.286220830405517 2163.5139952790173 2.5311986418692854e+03 3040.4206009390996 30502703.914789084 2193.0098335226844 2831.748672835504 nan 3.6   
35 350 0.3878563331574693 2.2558629964025685 1586.424626281265 1.5864246262812651e+03 3313.1060781959127 11436.86017715706 1108.2168849923778 2763.5585534238567 nan 3.7   
36 360 0.39992603735176324 2.2271108122012517 1586.424626281265 2.0046342761333858e+03 2782.0291768382167 4563.7330146034255 835.224479507302 2151.4417385956267 nan 3.8   
37 370 0.40865599210094206 2.307378502453325 1586.424626281265 2.2667571439734493e+03 3464.579469505927 5.041849045123524e+16 36395.26884628821 2453.8314963237276 nan 3.9   
38 380 0.4028259470129144 2.423735724312261 1586.424626281265 1.7675911088607606e+03 3235.7357383734316 6588900.9023755025 10711.670966984413 2218.7841940491594 nan 4.0   
39 390 0.35298724407848964 2.453528859512488 1586.424626281265 1.8594108976085486e+03 5395.5709656057115 749791230.9813694 2448970.475165732 2293.6901581218026 nan 4.1   
40 400 0.3309125436534449 2.460331243274472 1586.424626281265 2.2069504972486052e+03 6654.873897582504 209012007.4892655 6264.696132078538 2588.121524973342 nan 4.2   
41 410 0.3345731494773734 2.479857207798911 1586.424626281265 1.7177986996151931e+03 2878.226673345974 774304.4245164212 922.9324336363529 2247.335072456453 nan 4.3   
42 420 0.3562631064427695 2.595603532306949 1557.752213595501 1.5577522135955010e+03 2836.615247749208 20410.774097923713 6209.262735506252 1914.9542895464326 nan 4.3   
43 430 0.3556846323539608 2.6059178673745746 1557.752213595501 1.7000584156133043e+03 2575.6577307317375 12087796.164927788 4404.885060805387 2358.418311029225 nan 4.4   
44 440 0.3672954360659648 2.719874569712717 1557.752213595501 2.0307898103579105e+03 2802.597731758568 1640044.705746339 1305.326704308744 2337.776964483316 nan 4.5   
45 450 0.3585853575339245 2.8634084316368353 1557.752213595501 1.8252764471789915e+03 5398.335892971722 7578151898688964.0 29075.92962300681 2011.1884680807018 nan 4.6   
46 460 0.3873727827660177 2.846970432069874 1557.752213595501 1.6816236685424565e+03 5392.064315610234 14245206200837.846 10206908.722610014 2357.0242884713507 nan 4.7   
47 470 0.42789082990684973 2.93161272107376 1557.752213595501 2.1985026168905601e+03 3448.8558307858652 10547891.066627517 1163.2834341863354 2918.66975564465 nan 4.8   
48 480 0.47798396719134434 2.8922860786082705 1341.787536439964 1.3417875364399640e+03 10296.08590962768 30417556.452788815 247245.87016040157 2001.7081378710832 nan 4.9   
49 490 0.5113056392480408 2.9829799523156826 1341.787536439964 1.7050550484880221e+03 3444.403736628854 91431696.66514786 3559.709371301775 1729.7698496330843 nan 5.0   
50 500 0.5336182112868275 3.116162511387802 1341.787536439964 3.1063228843504157e+03 11967.216623310182 645884.7839014826 14121.581772382662 4248.625115015556 nan 5.1   
51 510 0.5123197131171224 2.9776759265567803 1341.787536439964 2.9271407875026034e+03 6602.935928138933 9541.962070912643 4878.087845390403 3545.7091072303965 nan 5.2   
52 520 0.48766273764465884 3.0178164049056697 1341.787536439964 2.2036051973869794e+03 3704.9082326043745 1000000000.0 2081.8289738566964 3008.1919916816414 nan 5.2   
53 530 0.4488635582759778 3.107101286805403 1341.787536439964 1.3646252637546804e+03 2544.556339169316 66452.47094699419 18911.507189254142 2098.4610726715573 nan 5.3   
54 540 0.437293287702402 3.265490576863897 1238.6984984239527 1.2386984984239527e+03 3588.7038103577047 1780858082498.5037 94822141.89712718 2242.7728478580984 nan 5.4   
55 550 0.4132086343927 3.3653865281824875 1238.6984984239527 1.3668353299145485e+03 27355.527035729265 5655554.57196305 85549.11643796873 1392.3446086459496 nan 5.5   
56 560 0.37714704720811987 3.4326234841105836 1238.6984984239527 1.4242849213667823e+03 2694.953080860214 1540618196.5970993 20809.535700624063 1701.3243070050914 nan 5.6   
57 570 0.3453815107712606 3.4595443831998787 1238.6984984239527 1.3628999189960348e+03 2926.571475209294 1000000000.0 5268.728669714678 1676.4615703772777 nan 5.7   
58 580 0.34033053369783295 3.452812831861926 1238.6984984239527 1.5245099411992421e+03 2156.019796973587 1000000000.0 2769.5920314801524 1810.660983981996 nan 5.8   
59 590 0.33670444312647646 3.6054820646169286 1099.5707237161757 1.0995707237161757e+03 1371.8205701452925 87994.30806292091 17430.066202050606 1310.8812929150365 nan 5.9   
60 600 0.36683321742436775 3.8991815845476623 889.3508137756844 8.8935081377568440e+02 1612.9872490634984 326873.58018197503 1321.1919032501364 1103.7665805423771 nan 6.0   
61 610 0.3913240107140003 4.390234196839597 889.3508137756844 1.0165524122468189e+03 4514.667619868407 232227.2008301391 25152.127880663924 1536.881707605322 nan 6.0   
62 620 0.39439544507701435 4.656505525490069 889.3508137756844 1.0493052778248716e+03 3406.612536306996 37848.86105849273 16106.854941267382 1764.8404565532592 nan 6.1   
63 630 0.36036297930833283 4.957793404122243 889.3508137756844 1.0338910353212652e+03 2941.734160959274 37619.75393832165 21305.572111431033 1384.9997514819217 nan 6.2   
64 640 0.320678531630779 4.9996881796911055 889.3508137756844 1.0364165343174629e+03 1410.0148458914707 2662.0231200571266 355.72965440697067 1143.9308690875266 nan 6.3   
65 650 0.28104238128231906 5.1285626585458495 889.3508137756844 1.0811118415142244e+03 1514.5423941386814 100173.30177035595 645.1321046124795 1267.9250336156974 nan 6.4   
66 660 0.2680826241865276 5.314557640224647 889.3508137756844 9.9974820141420298e+02 2285.909588256497 325347.58769543964 3180.0677794061035 1022.8943323235912 nan 6.5   
67 670 0.25189331489567146 5.607013120690483 889.3508137756844 1.1050802860452065e+03 1623.4105501176718 14831.490404104574 602.1302960244234 1245.5604656892792 nan 6.6   
68 680 0.23902175251381882 5.768312858242269 889.3508137756844 9.0647101522300363e+02 1187.9709282192443 5648.672629477241 215.85206815663048 1018.9391314941207 nan 6.7   
69 690 0.22707052026548755 5.803628610981957 889.3508137756844 9.8172638781210685e+02 1604.0741253185029 31776.05685989217 756.0571652044036 1103.4640317031758 nan 6.8   
70 700 0.2217950957851056 6.039165955631587 889.3508137756844 9.1859170307756085e+02 1059.918765042768 1678.4807316330314 283.9971582940782 933.278977773987 nan 6.9   
71 710 0.22976477472309925 6.035262826286449 889.3508137756844 9.6373972908113478e+02 1998.3210512435444 11060.768801216907 3734.1406377737835 998.5738342308755 nan 7.0   
72 720 0.24524470454213357 6.255609936545315 889.3508137756844 9.4539321805305872e+02 1367.2040825049262 14136.436600239287 653.650780573246 1118.0858023635462 nan 7.1   
73 730 0.26005774954566735 6.441065780141652 889.3508137756844 1.1146312335615389e+03 1389.0489074051097 43263.10476048715 621.5868510209609 1139.1845293064982 nan 7.1   
74 740 0.2699042306226732 6.506208374146248 889.3508137756844 9.3018214152923906e+02 1231.8704158424362 3450.2407702655046 992.1222699550729 1051.8714780025239 nan 7.2   
75 750 0.2836334039367492 6.7552647183112144 889.3508137756844 9.1678372228344665e+02 1026.1592477537563 22971.547522171004 534.7506514042085 958.1887869687151 nan 7.3   
76 760 0.2747974491197161 7.3630439044580855 889.3508137756844 9.1007481902525478e+02 1499.8123628178028 152916.00841961498 1416.598070618879 970.0938769772067 nan 7.4   
77 770 0.26291114003799565 7.899982813200262 889.3508137756844 9.0684866524674635e+02 1168.6641258632983 12808.809765904474 726.1511744166854 959.0922977754946 nan 7.5   
78 780 0.24895880264513762 8.048962894572728 889.3508137756844 1.0356925149298145e+03 1341.6077656083867 5712.623227227452 256.45491657046796 1127.8506541779902 nan 7.6   
79 790 0.21790190221081723 8.224451199890266 889.3508137756844 8.9809008472057644e+02 1142.1530288372646 3726.4552108056246 1544.5843404745497 1007.3248137818852 nan 7.7   
80 800 0.22090543087287556 8.109894337576431 885.3307077876888 8.8533070778768877e+02 1056.6520837717978 7663.495867217789 180.52629122622648 941.1323725798636 nan 7.8   
81 810 0.21972224790538739 8.210556674197061 885.3307077876888 9.0734454999970512e+02 1233.4684848306943 4176.92239311996 2252.4138451151625 981.7946755190083 nan 7.9   
82 820 0.23383837554611955 8.325159919554267 885.3307077876888 9.3294533714392901e+02 1442.4078694777538 4009.1686489550875 1036.6188486733313 1007.611159885846 nan 8.0   
83 830 0.2339649489877656 9.388930055068387 885.3307077876888 9.2324983059454644e+02 1072.8649505645003 10308.096168750915 699.2833797297201 975.3891664748228 nan 8.1   
84 840 0.2313348025080745 10.086432440980943 885.3307077876888 9.5300616806624612e+02 1119.9326073044735 2093.9881698931986 455.62704101070676 963.3215296649926 nan 8.2   
85 850 0.22352256573597937 10.314876356216729 885.3307077876888 9.1818403477596189e+02 1011.5710726664972 1562.3806872563007 109.15410650908393 962.6740845751701 nan 8.3   
86 860 0.23861799243557572 10.297959882889787 885.3307077876888 9.5754883999771982e+02 1051.0090093857577 4450.981845995006 353.91122547418286 989.4133166108372 nan 8.3   
87 870 0.24858554314022166 10.680325764222928 885.3307077876888 9.3556383698740888e+02 1191.722928371567 491632.97393853316 504.35312623210734 1004.9855810032348 nan 8.4   
88 880 0.23511616183037612 10.926332843967653 885.3307077876888 9.3307065872219198e+02 1157.699299889373 3560.4546995316837 1576.2225627654088 1030.5121475431324 nan 8.5   
89 890 0.21406128994728663 11.451307209120746 885.3307077876888 9.4237069162990485e+02 1114.1259508559906 5217.929923393546 157.8015373012438 1019.6045620917819 nan 8.6   
90 900 0.20618743609323067 11.77248388623443 876.96965451738 8.7696965451738004e+02 993.163281403943 1534.328541734749 275.9831397652938 936.2527102604952 nan 8.7   
91 910 0.22416491467502547 12.054409742873496 876.96965451738 8.9289336696028408e+02 1019.2077500940609 1605.2655880042971 118.204919562236 951.4349056569934 nan 8.8   
92 920 0.22332522847817174 12.438293030231355 864.9115506421522 8.6491155064215218e+02 1491.4721948119886 742685358864.161 3072.3828641450896 1016.7193914890036 nan 8.9   
93 930 0.2373094889516395 12.449440107075407 803.404596725691 8.0340459672569102e+02 1104.0037460965882 194682077.27736145 496.708817842941 953.3116324134094 nan 9.0   
94 940 0.23443657728983547 12.518513870341774 803.404596725691 8.9322231854053462e+02 4432.5153997021625 10335107290.011984 126483.13659716838 1015.2434637054522 nan 9.1   
95 950 0.23946596412127483 12.48104680756599 803.404596725691 9.5914664575860013e+02 1166.7479892972276 8297.377782049065 305.46463954680416 981.3601175954161 nan 9.2   
96 960 0.22118450272086723 12.707309527768656 803.404596725691 8.4006880539951703e+02 1043.7388369381947 1347.518320467143 114.28916605596919 1028.46676755341 nan 9.3   
97 970 0.1964798578239665 12.972114412621528 803.404596725691 8.2793699828080548e+02 1041.4981678908832 1859.1449643799194 208.7072450832211 921.4755853153893 nan 9.4   
98 980 0.19269606368081704 13.886191237272604 803.404596725691 8.5481636545828451e+02 997.0317128259297 1891.957158282318 255.07050608790473 908.2884218190541 nan 9.5   
99 990 0.19986259237848647 14.401091987093148 792.5862805595895 7.9258628055958945e+02 1024.3656835997324 26429.682535466985 1860.449821422108 951.4102356894655 nan 9.6   
100 1000 0.20817548436999003 14.377412172731663 750.2560160137352 7.5025601601373523e+02 877.8672652672533 1721.9215645344786 88.23391258109757 832.8254886652742 nan 9.7   
101 1010 0.21077787022320968 14.314786524316354 617.105438631769 6.1710543863176895e+02 1128.8401385809193 356014.1419915258 409.51312481953187 844.5539651329891 nan 9.8   
102 1020 0.2221650722446501 14.254402801329794 617.105438631769 6.6925681903176428e+02 1040.4697318067872 48097.988121788934 763.6183212633558 704.6012887023943 nan 9.9   
103 1030 0.21499011224313405 13.810124753028004 617.105438631769 7.0657009562125734e+02 974.7645247161287 1477361.6719644777 1678.5730253669378 742.8307556586517 nan 10.0   
104 1040 0.19150568584385302 13.695953704795736 617.105438631769 8.1056371264185236e+02 1405.555873306902 6562.890821833362 2561.6873463203156 857.5906706568649 nan 10.1   
105 1050 0.17835871142358367 13.484375103332786 617.105438631769 7.1634072068045930e+02 1290.5037601709366 226940.6806207408 582.9217175094984 859.6078846401062 nan 10.2   
106 1060 0.17106177274431655 13.379086955404842 617.105438631769 6.8379068670504239e+02 804.8586635027343 1369.1637610517014 95.68264979039088 775.5975550910654 nan 10.3   
107 1070 0.16216605800451428 13.196605991850971 617.105438631769 6.2344725622454644e+02 990.6426984937162 479467213.99453855 1685.4239631799564 782.886498264188 nan 10.4   
108 1080 0.1643365717750873 13.705317188534222 617.105438631769 6.5323106366750199e+02 813.802319418416 5343.887342918048 709.2506883355829 698.2144825887328 nan 10.5   
109 1090 0.15940909058869193 13.901215023474938 617.105438631769 7.0740117556994051e+02 1106.7969024604072 3537.5045366202153 1716.793228547695 787.860112887291 nan 10.6   
110 1100 0.15845857491685775 14.273253859417151 617.105438631769 6.7898817860148813e+02 1145.8640160264104 4164874.0398856257 730.0690248921094 849.0994858141455 nan 10.7   
111 1110 0.13624228323963886 14.415278620962829 617.105438631769 6.9156763891730179e+02 1052.1716532471746 7658.299532143041 498.5582891698341 798.1041206531568 nan 10.8   
112 1120 0.12215681085607562 13.968228034467838 617.105438631769 6.8535422551282318e+02 730.5363833758088 3250.0017032470214 69.39004241845691 718.636541447941 nan 10.9   
113 1130 0.10810499416730134 13.922281370038078 617.105438631769 6.3531817020911876e+02 748.9112041133737 83745.97936141829 63.473010450307356 694.6749564124223 nan 11.0   
114 1140 0.1045255179611966 13.988482770411032 606.5438698283431 6.0654386982834308e+02 1815.4748285733356 3519.395839711371 2556.1642734032225 668.0797668811606 nan 11.1   
115 1150 0.10231950897787978 14.438550258931002 589.5101523225503 5.8951015232255031e+02 684.8839254957513 1434.1204737312212 175.14807545487702 643.1388570250979 nan 11.1   
116 1160 0.10691368501576327 14.824670058375625 589.4231341321004 5.8942313413210036e+02 657.3050409807602 1518.7245014428681 54.95966296426934 643.8036972717364 nan 11.2   
117 1170 0.11190519274170611 14.335028005114197 589.4231341321004 6.0244329675098334e+02 660.4130780557068 729.6545260648454 74.30016794774099 619.4606027786523 nan 11.3   
118 1180 0.12223846798409885 14.195111406988868 589.4231341321004 6.2747000431205515e+02 1458.5795104604379 17217.31434223764 3006.883094220836 708.1357146396883 nan 11.4   
119 1190 0.11690254006259194 14.935782086593719 589.4231341321004 5.9282089937647117e+02 803.0085388076902 38457.90894123096 514.6679888893575 686.1050510831355 nan 11.5   
120 1200 0.11304310583350165 15.55984529454318 589.4231341321004 6.2622519278451421e+02 680.5631659209308 817.3550017470635 58.599400246312484 646.3460726193797 nan 11.6   
121 1210 0.1090334533150566 15.833379105217409 589.4231341321004 6.1596003416567009e+02 690.7219997283694 775.9853272672442 64.01850641517046 643.8629414738673 nan 11.7   
122 1220 0.1056116829340802 15.9961861453483 589.4231341321004 6.0739087357142239e+02 709.1698421130534 1736.9708524111352 95.20784978836696 650.9302255493618 nan 11.8   
123 1230 0.11061057058552004 16.404484426713168 589.4231341321004 6.1196380104485047e+02 682.9283643502893 715.1508001052082 52.56858765925722 639.9547188282893 nan 11.9   
124 1240 0.1084365503048502 16.303864835105905 589.4231341321004 5.9017901462707869e+02 676.2704636837309 2227.612835278927 82.14805518847572 606.8245113230319 nan 12.0   
125 1250 0.10514703088525316 16.431418988269368 586.2145764793238 5.8621457647932380e+02 619.5242446897811 1089.2142187441807 55.2297163885554 603.870071446654 nan 12.1   
126 1260 0.1027639045879711 16.942534040162858 586.2145764793238 5.9815576041364147e+02 621.8618935006756 714.0434961243288 55.417353187720096 620.3887069992845 nan 12.2   
127 1270 0.09413419283928316 17.055084319712808 586.2145764793238 6.1471936123528792e+02 655.3578594093875 912.0288403728077 135.1342434318076 636.7479939836555 nan 12.3   
128 1280 0.08986718645813661 17.592922685790203 586.2145764793238 6.1434764671792095e+02 677.2135679337903 737.8520994740338 64.1043545559778 628.6421024269305 nan 12.4   
129 1290 0.08947448662992882 17.381991694522018 586.2145764793238 6.0032425385785359e+02 650.7107759441719 691.1301444684991 43.23381466340982 619.5269727030259 nan 12.5   
130 1300 0.09182749828188064 17.262788104245754 581.9365473868057 5.8193654738680573e+02 634.1889889607614 686.2391932595357 31.01952535267378 610.844609686418 nan 12.6   
131 1310 0.0880709277033322 17.672353262127547 581.9365473868057 5.9738517689453909e+02 623.2660503917186 829.637040496375 57.343429308221744 602.2893531828852 nan 12.7   
132 1320 0.0839181478621187 17.606754393935354 581.9365473868057 5.8960072467747568e+02 619.0548806080949 12799.812251840936 106.17388779375653 601.6721965415059 nan 12.8   
133 1330 0.08503987004554868 17.390556710677174 563.1181497576845 5.6311814975768448e+02 601.8351894665598 1891.4634913557074 30.949546526886593 592.6010455738739 nan 12.8   
134 1340 0.08832593480332933 17.087535295593717 552.6279765069478 5.5262797650694779e+02 577.2774587764698 616.9817729040666 24.959896363410053 564.8647221142742 nan 12.9   
135 1350 0.09083781155375635 16.494781991187246 551.0804330327869 5.5108043303278691e+02 581.7599967688186 684.330897577041 53.278837994633136 568.1966683091807 nan 13.0   
136 1360 0.09315293050184187 16.62291151149168 536.2900542577802 5.3629005425778018e+02 567.260414998661 576.5712903193603 29.383710628516496 543.7390393425777 nan 13.1   
137 1370 0.09881968134887135 16.85230634933247 510.04480145555453 5.1004480145555453e+02 571.9374017803573 624.2724501922644 52.55153946873304 547.9861214405362 nan 13.2   
138 1380 0.10689750605998805 16.580469371653976 492.29484498899103 4.9229484498899103e+02 562.2404594450043 1256.3283864772347 82.85716426310967 519.3642006483099 nan 13.3   
139 1390 0.11548202711701687 15.483548157674466 479.1961018827476 4.7919610188274760e+02 504.3969684726519 891.7571626894121 60.96801922379041 496.74477388401647 nan 13.4   
140 1400 0.12772605311585936 15.237323654504983 479.1961018827476 4.8755638193020877e+02 538.7406795400871 660.3920496909318 18.49054252991391 526.726356706471 nan 13.5   
141 1410 0.14662254203044406 14.537174504944279 433.58898766959646 4.3358898766959646e+02 515.8512252421239 642.8901517102701 49.62675096425977 491.1567464051305 nan 13.6   
142 1420 0.1577689140556009 14.684239862785777 433.58898766959646 4.7065972814806764e+02 632.7701596032232 2539.4191897660194 400.3587888745386 595.006670988513 nan 13.7   
143 1430 0.15410636942593497 15.017050582861078 433.58898766959646 4.5847519756824317e+02 793.161553746208 6408.326313832584 1013.2353325684335 474.0658492557891 nan 13.8   
144 1440 0.15123144920986845 15.126638033383081 433.58898766959646 4.5741992550242480e+02 526.0666371036126 1392.2377751486574 435.87441667070107 486.5997522221428 nan 13.9   
145 1450 0.1472195186352645 14.902530446223885 433.58898766959646 4.9461373867819674e+02 963.296720122177 5522.21764066326 913.6263076521863 574.6693383053374 nan 14.0   
146 1460 0.14031541219052213 15.352324439532133 433.58898766959646 5.2985715350920691e+02 651.4938076201764 5276.5158729969135 499.5415405784712 536.4577128989907 nan 14.1   
147 1470 0.12466494267815875 15.818433361756552 433.58898766959646 4.7723729136620506e+02 850.479903179541 3532.172214299256 466.2423832592167 529.2311841148908 nan 14.2   
148 1480 0.1115852292505318 15.614943246517258 433.58898766959646 4.7125895166940472e+02 542.1543901732514 714.008871338413 49.80530387919441 508.9781253167074 nan 14.3   
149 1490 0.09848431131846296 15.540245432743433 433.58898766959646 4.6768905967093258e+02 512.0323177519504 578.6697853203323 22.64193753243501 496.4315614484941 nan 14.3   
150 1500 0.08985970022767271 15.272961513245976 433.58898766959646 4.4462059419839386e+02 495.8856100621555 594.3449955050271 40.402007374330424 473.1094513161254 nan 14.4   
