% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=738630, Sun Jun 28 18:39:08 2026, <python>{}</python>
35 350 0.3878563331574693 0 0 3.0184505489542364 2.802271403574285 3.7668886168857845 3.824082649089851 2.808690299441391 3.2995437863045782 1.209815776907881 1.0293034966066024 0.722210493483956 0.8794131628141211
36 360 0.39992603735176324 0 0 3.0104057044957266 2.8579148860035635 3.9175459124663665 3.9264421804821272 2.8673521594118214 3.413941413761775 1.334037799099142 1.0401461374615282 0.7523778412075812 0.9139735684188716
37 370 0.40865599210094206 0 0 3.157720044506907 2.9112099610482325 4.104385704478611 4.139133134314951 2.949125316658133 3.3995841921297894 1.3722973812633503 1.0098728916910973 0.7654106504315823 0.9332478681187854
38 380 0.4028259470129144 0 0 3.1298329228588893 2.8856634872162927 3.936442245514967 4.031562994669774 2.872666534041436 3.3854102621024453 1.3608845042587792 0.9790342270688605 0.7697956572610128 0.9182539234588054
39 390 0.35298724407848964 0 0 2.7272845516926045 2.50118047929459 3.4995028486919177 3.5322555019099746 2.4243034300634383 2.8907123227610603 1.1625948772967605 0.8361535355843082 0.6742157145956847 0.7971128866238915
40 400 0.3309125436534449 0 0 2.49750782471438 2.3103824291604105 3.32295522042021 3.303942192260832 2.253069906005574 2.7311321196921914 1.0538433802559382 0.772742184738069 0.643026742541024 0.7371941630616284
41 410 0.3345731494773734 0 0 2.629425382983642 2.334894684666799 3.373798733040625 3.3498051843920993 2.272044953302405 2.818645490886603 1.050512380376746 0.7378514797665843 0.6529477803550434 0.7491375029455829
42 420 0.3562631064427695 0 0 2.832795823102865 2.428768660978801 3.6521590059021225 3.5272312015791707 2.3868844307546686 3.17449442107626 1.1226037207061 0.7755781939596038 0.7136461391123292 0.7861772871031047
43 430 0.3556846323539608 0 0 2.865099761424349 2.4410409552605628 3.662478529119819 3.5093422719644063 2.428846053022284 3.0948328141749055 1.1099583687263386 0.7538086280604969 0.7233934398683995 0.8077242745539792
44 440 0.3672954360659648 0 0 2.926187339246282 2.4247401121901775 3.8732356112328628 3.6715480835834398 2.5805583269590766 3.2951777295736395 1.1529675615329587 0.751864781991562 0.7392903607271545 0.8505427493285397
45 450 0.3585853575339245 0 0 2.887493418153969 2.414879610961249 3.7557651614200185 3.573166183331947 2.5549407034590006 3.173271901745191 1.1364105744165205 0.7115089701476905 0.716637715631475 0.8384832551255647
46 460 0.3873727827660177 0 0 3.1496505654458145 2.6839269999779654 4.065443456466627 3.813270530436036 2.77144303173553 3.50474042019322 1.2251691565952045 0.72659031688438 0.7817275405289229 0.95059057948587
47 470 0.42789082990684973 0 0 3.4460881998076864 2.9713446078684993 4.557318242428188 4.238344665286178 3.12352866313249 3.8601433024349294 1.3482729137157254 0.783280865346756 0.8821923215293775 1.1025374327415112
48 480 0.47798396719134434 0 0 3.9404606268564413 3.5520966037102 5.144645792510679 4.802072199946461 3.538773189150973 4.288027491087089 1.5462492777360473 0.841739384087668 0.9640439089320808 1.279331788898108
49 490 0.5113056392480408 0 0 4.2154471911567 3.816711900621184 5.410169800296999 5.136311469617186 3.8663395125442372 4.7305174609564835 1.6921091638810295 0.827606657769875 1.0497191803407844 1.3918663055161105
50 500 0.5336182112868275 0 0 4.570002726632947 3.9231004827180627 5.523882490956882 5.319672713215221 4.030405012800108 4.887570286089965 1.7131685402461887 0.8890678171977716 1.1070308948185197 1.4706614175334027
51 510 0.5123197131171224 0 0 4.470109044735888 3.6524980255267927 5.317924528921898 5.092291295699556 3.807504874145493 4.639935855980618 1.6528650256795392 0.8147664309954282 1.0558842076067192 1.4153816157616883
52 520 0.48766273764465884 0 0 4.183603055519544 3.411436042607516 5.123483617045149 4.800497711636139 3.63532359609302 4.399825227091892 1.5665411912658096 0.7649667649024455 0.9819941375461734 1.3419685003126731
53 530 0.4488635582759778 0 0 3.8528697279289195 3.0978430073814445 4.692204216140357 4.427799002797776 3.3297981521961333 4.114956779816757 1.448437673494252 0.6810519680259757 0.8997533470971538 1.243204447824016
54 540 0.437293287702402 0 0 3.748524595382783 3.049862444980358 4.50132820080188 4.202009532400336 3.3100540917359242 3.9995978857932606 1.3921000681670417 0.6168921847095734 0.8769584028277261 1.2328122847026306
55 550 0.4132086343927 0 0 3.5508757303236 2.8378590100905545 4.248269852842766 3.954274930002203 3.099303430764531 3.755672761994289 1.294543504519002 0.5594099789446713 0.8384640803943038 1.150591007859725
56 560 0.37714704720811987 0 0 3.2146302484276332 2.6171703951216214 3.816587306190047 3.6090610554384934 2.7528424565744682 3.3413108433840066 1.1529350730631907 0.4870754253200849 0.764647800439402 1.0395592354969145
57 570 0.3453815107712606 0 0 2.8932763669411408 2.4191522498438736 3.4060781105418343 3.2778624451653435 2.4379439320537255 3.019173361198802 1.0507405810612893 0.4386328537297159 0.7051220480843514 0.9448885944659036
58 580 0.34033053369783295 0 0 2.818448534857391 2.3941669020479655 3.359404878856768 3.2097649575590297 2.379148561431679 2.933479758138617 1.1610185343989514 0.411505844537376 0.6842872927342414 0.9231135681710309
59 590 0.33670444312647646 0 0 2.844422656357469 2.415796958476128 3.363126218740801 3.1935345576881344 2.3822906037704867 2.904401575270076 1.1661677191225575 0.3809593137123331 0.6753396150401251 0.916398779314894
60 600 0.36683321742436775 0 0 3.067061976298813 2.8952880197571567 3.599022617243753 3.4764050694107027 2.5797770826285196 3.179647467353463 1.3972158591768482 0.3990939490097376 0.7484246918986862 0.9987342812456987
61 610 0.3913240107140003 0 0 3.2410451225647643 3.1837694217245094 3.7305366189499116 3.625951688322661 2.695778341148867 3.371979692793681 1.5804751605633465 0.41573453066404087 0.8141442144635925 1.098466602390923
62 620 0.39439544507701435 0 0 3.244813022771476 3.2587052514203783 3.767289134530927 3.6620323774019026 2.7573852473218863 3.3619466020229005 1.637857391404811 0.41208138354487345 0.8226675771398255 1.1162772793003182
63 630 0.36036297930833283 0 0 2.915846632516541 2.8562684741714603 3.431801045944941 3.3523377052467453 2.516931924021631 3.1289006947433013 1.5081545038120965 0.3715241254364273 0.7314530994905456 1.0227512044537466
64 640 0.320678531630779 0 0 2.5365952870511883 2.564901756424561 3.0119632875399143 2.9891442168027695 2.2282665152959424 2.7670367903541577 1.3484559548544477 0.32399765485080395 0.6386819060381324 0.9074757666665509
65 650 0.28104238128231906 0 0 2.1931091966047123 2.2138143331962747 2.6244140598433163 2.634591866982692 1.9485417464214976 2.4485228688531726 1.163426751387221 0.2770498944406104 0.5547183139577164 0.790624606790108
66 660 0.2680826241865276 0 0 2.034197373293719 2.143757061548674 2.473277297790787 2.4269938936489805 1.9566765947038203 2.2784792591922267 1.1243676495575747 0.25179198487128884 0.5329979271593586 0.7592766990851797
67 670 0.25189331489567146 0 0 1.8877542440220654 2.0817804712755894 2.26722627672801 2.297359730828486 1.8471629177542148 2.146273256332321 1.0298548936335352 0.23111796968790846 0.5014667274123965 0.7039020779663128
68 680 0.23902175251381882 0 0 1.7554546804073443 1.9727060720288905 2.1138835615494216 2.213867080914674 1.7605020642799458 1.9651591381751392 0.9686716166789864 0.2170421400078376 0.4660860569668076 0.6590485039925336
69 690 0.22707052026548755 0 0 1.675741258034125 1.882212586300741 2.004111126351274 2.1065658018648867 1.6677071204577876 1.8555825184472114 0.9330386871680936 0.2009088213950501 0.4335748362020664 0.6098530872234861
70 700 0.2217950957851056 0 0 1.65550346493452 1.8188625390080262 1.8725949829939859 2.0161062091791275 1.5887158781970787 1.8180150531142916 0.9096767996709577 0.19594618620599605 0.4164512627574052 0.5918257549956332
71 710 0.22976477472309925 0 0 1.7548868021751027 1.8347750262533673 1.9273145914142271 2.08074057575427 1.644471496113803 1.871714883974633 0.9290863108855251 0.19961060275776585 0.42989678210611615 0.6408717693352758
72 720 0.24524470454213357 0 0 1.8755435941806122 1.961842678620955 2.0397597709506727 2.240350408568466 1.7162401586428522 1.9691616941789427 0.9974064606717502 0.20694017276988 0.46492652658694134 0.7054827741334355
73 730 0.26005774954566735 0 0 1.9830664247009573 2.080035624735502 2.1458044772458598 2.3774992217106714 1.8336651838895077 2.0684113258253523 1.0339579784177864 0.21330411487950438 0.4995498988777063 0.7899601836439509
74 740 0.2699042306226732 0 0 2.0015534517327174 2.1299048865180383 2.216862948142439 2.460988939236523 1.878093408539088 2.1416755031326287 1.0577893538078258 0.2078791022635022 0.5161617761099758 0.8668758558755972
75 750 0.2836334039367492 0 0 2.0614648603418955 2.234539905928725 2.341851911074784 2.581451868523904 1.9219561800596878 2.249904929886495 1.165525190766779 0.2090591408062185 0.5297753670712397 0.9524224795723365
76 760 0.2747974491197161 0 0 1.9604350810431175 2.142926429391342 2.2722174345915125 2.519151836513952 1.8600954497441922 2.134014652398018 1.12834082146304 0.1919039622642858 0.5159083459083302 0.9660797007510413
77 770 0.26291114003799565 0 0 1.9288259171598312 2.0109786181303084 2.135054318362966 2.3989747253780362 1.7535038687133406 2.0237363301028615 1.080357672196022 0.1800486264526922 0.4751802001992696 0.9384545342025212
78 780 0.24895880264513762 0 0 1.8302936877400489 1.9170870385331127 2.001583382391418 2.2965362221985783 1.6407230700230802 1.9018900896526012 1.0061422359866747 0.1688340421488466 0.4459784614470353 0.8922907860256517
79 790 0.21790190221081723 0 0 1.602323863404657 1.6722916904289187 1.7218192406906578 1.981697840068457 1.4071258249037362 1.6308080342428364 0.858745161257376 0.14617013686530522 0.39531988393077694 0.7923774242648836
80 800 0.22090543087287556 0 0 1.577280160087109 1.6842063192163652 1.7240703425669024 2.003943910483254 1.5121027558551858 1.6108848179482813 0.8782857161395602 0.14558983585995364 0.40829578574383596 0.8032968192156333
81 810 0.21972224790538739 0 0 1.5564995545819666 1.6896810238822415 1.7012608405915337 1.994477681265116 1.575602117580109 1.5865114632286392 0.872854869030638 0.1415032838530135 0.3967957024075627 0.7984337257950166
82 820 0.23383837554611955 0 0 1.6419912257288138 1.838249002933527 1.859943742924324 2.2560975946399098 1.6798592270073438 1.6660601302191904 0.9812426283143736 0.14310729986176857 0.44082575152801157 0.8291707176517408
83 830 0.2339649489877656 0 0 1.6309735033297714 1.8647505112373797 1.8634090279432303 2.3288798886776916 1.6596221198214638 1.649510011090049 0.9896316143630236 0.13430805806821752 0.44548521086016896 0.8301189410564497
84 840 0.2313348025080745 0 0 1.6198894058501523 1.8914486063983669 1.82181222029489 2.268922971804058 1.611534044254918 1.6265351178364915 0.9730826388073122 0.13234501704288643 0.44893002927402564 0.8201187966193414
85 850 0.22352256573597937 0 0 1.5874542551162536 1.8193671192055438 1.731028110914536 2.1204314426335467 1.5893367541652805 1.5268369648268965 0.9249614374668182 0.12388133982842818 0.43664296843831296 0.7732884787112396
86 860 0.23861799243557572 0 0 1.7073645335664054 1.9257214532242197 1.8686893275098146 2.257604638308429 1.6933896002816964 1.61771360780904 1.0011836524837003 0.13205034567366697 0.4673941461863867 0.8375805219940001
87 870 0.24858554314022166 0 0 1.7800721154573018 1.9845160959931971 1.9568002425833502 2.4025239136464718 1.7722755738165479 1.6763746787974405 1.0285898797776571 0.1360408069130847 0.4847852513640814 0.8868122117389241
88 880 0.23511616183037612 0 0 1.6921788972573806 1.901031851476841 1.8402041853686224 2.2375245599837736 1.6702587222434893 1.5677967060483187 0.9911786395303656 0.12499304343093755 0.45448813259263693 0.8323310207799395
89 890 0.21406128994728663 0 0 1.5232574024772236 1.7493727335112474 1.6536380007772402 2.0676729003689434 1.46100071275196 1.4185294052369255 0.8966802248099609 0.10877721797438182 0.40810563017824447 0.7520363529244156
90 900 0.20618743609323067 0 0 1.4799452170194574 1.713864602036096 1.5801463793978077 1.9684042576243574 1.42163538450085 1.3403279020499768 0.8920003418713762 0.10503016496536956 0.398547856068646 0.7109884184466697
91 910 0.22416491467502547 0 0 1.7340358389499901 1.8850248802581089 1.6984690306261405 2.101088570064445 1.5344271688423914 1.4408619103471827 0.9900657166331224 0.11285043348802598 0.43196021895644315 0.7721066097467312
92 920 0.22332522847817174 0 0 1.755837092054617 1.847966222169398 1.6771157517984951 2.213937900081647 1.5828391532303367 1.429229588678244 0.9683224144998991 0.11094547148751101 0.42562649688601817 0.7627466401998143
93 930 0.2373094889516395 0 0 1.9273890946088177 1.960431940879022 1.7675497459849456 2.4573501394885016 1.6856941410616957 1.502691335512983 1.0104045560632609 0.11812095506127927 0.4398702262155186 0.8078769987048401
94 940 0.23443657728983547 0 0 1.8763935254104394 1.9672009899102925 1.6781159898462676 2.4667006375292995 1.6498777728525071 1.4728118877541343 0.9937340656316886 0.11680490758749051 0.4366990037562546 0.7821431690997336
95 950 0.23946596412127483 0 0 1.9000793136209035 2.0508645678599624 1.733854147494126 2.41012503730934 1.6970272357240364 1.4898706902502508 1.0199574329825254 0.1178362432660389 0.4650477630479809 0.8103265526126242
96 960 0.22118450272086723 0 0 1.745036113698353 1.8894457227038506 1.580490306666013 2.227022577474665 1.5671712584086483 1.3475194825259644 0.9380398510781313 0.10669357905072391 0.4373207900338005 0.7681576957362679
97 970 0.1964798578239665 0 0 1.4928886270788944 1.6397088072068102 1.4067580670630981 1.93919681479254 1.4009858443136782 1.17756371504429 0.8548047071692085 0.09210920497447059 0.3941153202766714 0.6719805000543984
98 980 0.19269606368081704 0 0 1.496658467459635 1.605414240797277 1.3594223293475096 1.9031154242853296 1.4103164672053956 1.192071507492458 0.8349491628405047 0.08946944615903792 0.38053067780384575 0.6492877213341208
99 990 0.19986259237848647 0 0 1.5689156902880783 1.6670335311859037 1.399251930272685 1.9612721475100734 1.4739178413102336 1.2210539363969448 0.8414009206964967 0.09079987232423203 0.3899390646799809 0.6683465641712111
100 1000 0.20817548436999003 0 0 1.603595197912909 1.7045247675219308 1.5026919349707637 2.034235416664887 1.5316092095103955 1.3247998351351995 0.8689385596333739 0.0938838289618768 0.41820169440238164 0.6876960113251174
101 1010 0.21077787022320968 0 0 1.6718551284376681 1.7042512335384965 1.5025375847373517 2.0496039400234434 1.5491266439532714 1.3106236630502666 0.8581740187286772 0.09341374577478578 0.4322182776846979 0.7023308729853429
102 1020 0.2221650722446501 0 0 1.8084057158423585 1.7683559442744794 1.5856598995361597 2.1446074291730093 1.5793160880236716 1.3601562888539094 0.8801403994629692 0.09666517850692925 0.4478345675485314 0.750850954639677
103 1030 0.21499011224313405 0 0 1.7411558239317848 1.6742180308549406 1.5366978184413034 2.0569425376389026 1.4807001229414791 1.3115497093479918 0.824459328465718 0.09398404881781257 0.4382799684543632 0.7302879424843188
104 1040 0.19150568584385302 0 0 1.4839178690005037 1.4649050443934462 1.3837298793992001 1.846270289009215 1.3077662518134214 1.1823533722941397 0.7287861899000788 0.08472425742607648 0.391141956489098 0.6522695910267561
105 1050 0.17835871142358367 0 0 1.3733360004931325 1.355955033109584 1.2911330915815686 1.7482171910398985 1.206062434060925 1.0937089974899372 0.6546468834919931 0.07834399836129896 0.3591777329016179 0.6081272216384994
106 1060 0.17106177274431655 0 0 1.300736204051378 1.2767077883509377 1.2266111895574645 1.6486713777402364 1.1570943395774822 1.020496999257451 0.6072531904085802 0.07411878348045094 0.3288266700664747 0.5904666036306359
107 1070 0.16216605800451428 0 0 1.2404160414622412 1.1744715198296527 1.1513938862770736 1.5514097897954517 1.1151224036871223 0.9680270710380043 0.5473609307149762 0.06858513915248726 0.30293517126607145 0.5548784946756361
108 1080 0.1643365717750873 0 0 1.239680960546223 1.1920982612434605 1.1652018540278997 1.524704530457105 1.1348008035335437 0.9833583694388945 0.5448643323403178 0.07018043170655189 0.2966561419568504 0.5606083247756833
109 1090 0.15940909058869193 0 0 1.2207672656635036 1.1578570163034128 1.1280769272612738 1.471885034199096 1.0985234277737788 0.9461881585829807 0.5110523539224067 0.06786886205337689 0.2745291209853378 0.5551266627568998
110 1100 0.15845857491685775 0 0 1.1970982979339413 1.1345721011879757 1.1830547414967574 1.4760200642855306 1.101598282043311 0.9250117923014315 0.4760170936971785 0.06756767729738655 0.2670366439122609 0.5479029877894322
111 1110 0.13624228323963886 0 0 1.0306422598566347 0.9772093936878382 1.0235017053247435 1.2629696157401429 0.8976134667194549 0.7979355267444264 0.3945827125520808 0.05766832095412836 0.22976522131463992 0.4651610787397777
112 1120 0.12215681085607562 0 0 0.8892730582009668 0.8821238354605471 0.918564794802642 1.1195647329074379 0.768335973826366 0.7185008515090704 0.34733303019270306 0.051625334975982415 0.20877892173986212 0.4182690467764665
113 1130 0.10810499416730134 0 0 0.7802393533518724 0.7677146977225574 0.7960611217787518 0.9786034098639781 0.6719378670455973 0.6279494562675982 0.2953485052391202 0.045376168631733015 0.18469149888830352 0.3674257936152654
114 1140 0.1045255179611966 0 0 0.7673055217868787 0.7418333196684915 0.7330066192118502 0.9481869957689021 0.6595136891547446 0.6010828439695654 0.2795463440697252 0.0428287801418415 0.1798809187461677 0.3615855698022104
115 1150 0.10231950897787978 0 0 0.7521674723429828 0.718085229431607 0.7105774563075378 0.9201751174817115 0.6521624149735631 0.5916818929295377 0.26078193368924474 0.04155660641243658 0.17696967658057006 0.360068297448635
116 1160 0.10691368501576327 0 0 0.7712657736662298 0.718876974885163 0.7642264710408982 0.953526919977709 0.6729534730430785 0.6091426145922214 0.26687597187803547 0.04320678254053661 0.1834748610607204 0.3723403408957226
117 1170 0.11190519274170611 0 0 0.8017314550072174 0.754874751346487 0.8303193207663548 1.0086880480249965 0.6809186137868536 0.6329753135657716 0.2754833726596761 0.04511794803247175 0.18893141540430983 0.38910243109453424
118 1180 0.12223846798409885 0 0 0.903019885005228 0.7980137500428097 0.983192836568257 1.131013042443168 0.7607314809581587 0.7000176826930669 0.2795840946208498 0.048979386160567684 0.20457623775264624 0.44249951694891554
119 1190 0.11690254006259194 0 0 0.8610606730252444 0.7726907968659499 0.9528226647415741 1.0744625317799503 0.7384379046011064 0.6722110685306968 0.24850139008155056 0.04574321215901442 0.19375456536943297 0.4189797232423065
120 1200 0.11304310583350165 0 0 0.8237160841771674 0.7424431449386515 0.9296273187304717 1.0491274932043897 0.7146790185556832 0.6501747045217369 0.23354568703616813 0.04324748246087339 0.18527745359817202 0.4090625915920548
121 1210 0.1090334533150566 0 0 0.791828755422698 0.7332726302547499 0.8918878869458515 1.00855817696908 0.6786921591859686 0.6256234199581615 0.2174053890451852 0.04136721776094926 0.17781850206769528 0.3912942415716994
122 1220 0.1056116829340802 0 0 0.7604296929772272 0.7093982507739351 0.8513712524416248 0.9671763543988562 0.6544239765984254 0.6037736317767806 0.20405188874173563 0.03942128985936525 0.1745036676287857 0.3808581578646049
123 1230 0.11061057058552004 0 0 0.7914665073988026 0.7727968425508718 0.8545462347577228 1.0566284661736358 0.6778367211450862 0.6306283213734541 0.2078417065782667 0.041238399321028664 0.17624822623733363 0.3956721615400474
124 1240 0.1084365503048502 0 0 0.7705731007509373 0.7762927121254339 0.8349188249110091 1.0252917708128508 0.6504019484136413 0.6071401720646863 0.1983994820515227 0.03950703395308062 0.17446426451649263 0.3873964360399481
125 1250 0.10514703088525316 0 0 0.7516013795675258 0.7603109394365097 0.7999095122091784 0.973406366297849 0.6219801539936736 0.5895829657699369 0.1869892068101933 0.03832708405592299 0.1698330009922621 0.37616368263959327
126 1260 0.1027639045879711 0 0 0.7108134700840871 0.7478034913175853 0.7766740624261891 0.9332715791336289 0.5976885482157351 0.5716192841333708 0.18096751984128215 0.03745429056414475 0.16762504097688502 0.36868718329471095
127 1270 0.09413419283928316 0 0 0.6470281246746453 0.6937845575215535 0.7035579200712121 0.8291662796207815 0.540750002187321 0.5155830418360776 0.15293517693211084 0.03376123787535026 0.15521083290274248 0.34741510929122676
128 1280 0.08986718645813661 0 0 0.5863839189033914 0.6749298543086587 0.6721874079450906 0.7949648572637447 0.5098797748696211 0.4980048817005339 0.14338504803453062 0.0333803569101312 0.14624865681630198 0.33153461386049415
129 1290 0.08947448662992882 0 0 0.5839989207544299 0.6838701684848684 0.6667148458762706 0.8075334724143545 0.4995535273879934 0.5015054185130948 0.1384877037068609 0.0329617593846042 0.14588458595394954 0.3276404497830094
130 1300 0.09182749828188064 0 0 0.592438049729674 0.6794786091413204 0.7095429050844397 0.8570277502817885 0.5122016509231241 0.5205146870556098 0.13720654461395643 0.03337341417863417 0.14812122788580348 0.3366275119841405
131 1310 0.0880709277033322 0 0 0.5676031699510998 0.660416523846155 0.6716041817485965 0.8223612069858491 0.49273172030748374 0.4963653180863066 0.12897135323008657 0.03177681699884285 0.1394637372450547 0.31517158196538747
132 1320 0.0839181478621187 0 0 0.5297484849495455 0.6349180487549833 0.6493045456965724 0.7848988823262399 0.4521029712769379 0.4678059117782961 0.11981595494623339 0.02963295763797129 0.13209174946275087 0.29622142268572155
133 1330 0.08503987004554868 0 0 0.5342183320871294 0.6455205278702503 0.6376459948936509 0.8243519929177752 0.4560215344402571 0.49325835124921585 0.1160439997517518 0.030008148997916134 0.13346848155243451 0.2929721955210936
