% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=754736, Mon Jun 29 00:42:35 2026
31 310 -0.3091676426486781 -0.10664913603639072 0.11435691831280473 0.325654010156034 0.6386875387695741 0.7268595992112805 0.7890192676822309 0.8632311888994539 0.9110005760636108 0.970067692977258 1.0407116080115313 1.1639311417471327 1.2470909246268866 1.389974227811576
32 320 -0.3091676426486781 -0.10664913603639072 0.11435691831280473 0.325654010156034 0.6386875387695741 0.7268595992112805 0.7890192676822309 0.8632311888994539 0.9110005760636108 0.970067692977258 1.0407116080115313 1.1639311417471327 1.2470909246268866 1.389974227811576
33 330 -0.3091676426486781 -0.10664913603639072 0.11435691831280473 0.325654010156034 0.6386875387695741 0.7268595992112805 0.7890192676822309 0.8632311888994539 0.9110005760636108 0.970067692977258 1.0407116080115313 1.1639311417471327 1.2470909246268866 1.389974227811576
34 340 -0.3091676426486781 -0.10664913603639072 0.11435691831280473 0.325654010156034 0.6386875387695741 0.7268595992112805 0.7890192676822309 0.8632311888994539 0.9110005760636108 0.970067692977258 1.0407116080115313 1.1639311417471327 1.2470909246268866 1.389974227811576
35 350 -0.3091676426486781 -0.10664913603639072 0.11435691831280473 0.325654010156034 0.6386875387695741 0.7268595992112805 0.7890192676822309 0.8632311888994539 0.9110005760636108 0.970067692977258 1.0407116080115313 1.1639311417471327 1.2470909246268866 1.389974227811576
36 360 -0.3091676426486781 -0.10664913603639072 0.11435691831280473 0.325654010156034 0.6386875387695741 0.7268595992112805 0.7890192676822309 0.8632311888994539 0.9110005760636108 0.970067692977258 1.0407116080115313 1.1639311417471327 1.2470909246268866 1.389974227811576
37 370 -0.3091676426486781 -0.10664913603639072 0.11435691831280473 0.325654010156034 0.6386875387695741 0.7268595992112805 0.7890192676822309 0.8632311888994539 0.9110005760636108 0.970067692977258 1.0407116080115313 1.1639311417471327 1.2470909246268866 1.389974227811576
38 380 -0.3091676426486781 -0.10664913603639072 0.11435691831280473 0.325654010156034 0.6386875387695741 0.7268595992112805 0.7890192676822309 0.8632311888994539 0.9110005760636108 0.970067692977258 1.0407116080115313 1.1639311417471327 1.2470909246268866 1.389974227811576
39 390 -0.3091676426486781 -0.10664913603639072 0.11435691831280473 0.325654010156034 0.6386875387695741 0.7268595992112805 0.7890192676822309 0.8632311888994539 0.9110005760636108 0.970067692977258 1.0407116080115313 1.1639311417471327 1.2470909246268866 1.389974227811576
40 400 -0.3091676426486781 -0.10664913603639072 0.11435691831280473 0.325654010156034 0.6386875387695741 0.7268595992112805 0.7890192676822309 0.8632311888994539 0.9110005760636108 0.970067692977258 1.0407116080115313 1.1639311417471327 1.2470909246268866 1.389974227811576
41 410 -0.3450860214395754 -0.11019148104973718 0.0944120914982681 0.39267057010415257 0.5252384636426936 0.7138347836339084 0.764912811127211 0.8578510492338421 0.9167784232980121 1.0047356768683557 1.0806286085764605 1.1805759769451216 1.231571665655031 1.4018920693945809
42 420 -0.3450860214395754 -0.11019148104973718 0.0944120914982681 0.39267057010415257 0.5252384636426936 0.7138347836339084 0.764912811127211 0.8578510492338421 0.9167784232980121 1.0047356768683557 1.0806286085764605 1.1805759769451216 1.231571665655031 1.4018920693945809
43 430 -0.3450860214395754 -0.11019148104973718 0.0944120914982681 0.39267057010415257 0.5252384636426936 0.7138347836339084 0.764912811127211 0.8578510492338421 0.9167784232980121 1.0047356768683557 1.0806286085764605 1.1805759769451216 1.231571665655031 1.4018920693945809
44 440 -0.3450860214395754 -0.11019148104973718 0.0944120914982681 0.39267057010415257 0.5252384636426936 0.7138347836339084 0.764912811127211 0.8578510492338421 0.9167784232980121 1.0047356768683557 1.0806286085764605 1.1805759769451216 1.231571665655031 1.4018920693945809
45 450 -0.3450860214395754 -0.11019148104973718 0.0944120914982681 0.39267057010415257 0.5252384636426936 0.7138347836339084 0.764912811127211 0.8578510492338421 0.9167784232980121 1.0047356768683557 1.0806286085764605 1.1805759769451216 1.231571665655031 1.4018920693945809
46 460 -0.3450860214395754 -0.11019148104973718 0.0944120914982681 0.39267057010415257 0.5252384636426936 0.7138347836339084 0.764912811127211 0.8578510492338421 0.9167784232980121 1.0047356768683557 1.0806286085764605 1.1805759769451216 1.231571665655031 1.4018920693945809
47 470 -0.3450860214395754 -0.11019148104973718 0.0944120914982681 0.39267057010415257 0.5252384636426936 0.7138347836339084 0.764912811127211 0.8578510492338421 0.9167784232980121 1.0047356768683557 1.0806286085764605 1.1805759769451216 1.231571665655031 1.4018920693945809
48 480 -0.3450860214395754 -0.11019148104973718 0.0944120914982681 0.39267057010415257 0.5252384636426936 0.7138347836339084 0.764912811127211 0.8578510492338421 0.9167784232980121 1.0047356768683557 1.0806286085764605 1.1805759769451216 1.231571665655031 1.4018920693945809
49 490 -0.3450860214395754 -0.11019148104973718 0.0944120914982681 0.39267057010415257 0.5252384636426936 0.7138347836339084 0.764912811127211 0.8578510492338421 0.9167784232980121 1.0047356768683557 1.0806286085764605 1.1805759769451216 1.231571665655031 1.4018920693945809
50 500 -0.3450860214395754 -0.11019148104973718 0.0944120914982681 0.39267057010415257 0.5252384636426936 0.7138347836339084 0.764912811127211 0.8578510492338421 0.9167784232980121 1.0047356768683557 1.0806286085764605 1.1805759769451216 1.231571665655031 1.4018920693945809
51 510 -0.3833767835824751 -0.1070919433660919 0.1555143705746209 0.43037217740220335 0.5020079818314565 0.6589173333770909 0.781002817637206 0.8559089117356954 0.9252707912114463 0.9860567009270059 1.0551875587899282 1.0827491957123323 1.2696013339148329 1.4983932931562791
52 520 -0.3833767835824751 -0.1070919433660919 0.1555143705746209 0.43037217740220335 0.5020079818314565 0.6589173333770909 0.781002817637206 0.8559089117356954 0.9252707912114463 0.9860567009270059 1.0551875587899282 1.0827491957123323 1.2696013339148329 1.4983932931562791
53 530 -0.3833767835824751 -0.1070919433660919 0.1555143705746209 0.43037217740220335 0.5020079818314565 0.6589173333770909 0.781002817637206 0.8559089117356954 0.9252707912114463 0.9860567009270059 1.0551875587899282 1.0827491957123323 1.2696013339148329 1.4983932931562791
54 540 -0.3833767835824751 -0.1070919433660919 0.1555143705746209 0.43037217740220335 0.5020079818314565 0.6589173333770909 0.781002817637206 0.8559089117356954 0.9252707912114463 0.9860567009270059 1.0551875587899282 1.0827491957123323 1.2696013339148329 1.4983932931562791
55 550 -0.3833767835824751 -0.1070919433660919 0.1555143705746209 0.43037217740220335 0.5020079818314565 0.6589173333770909 0.781002817637206 0.8559089117356954 0.9252707912114463 0.9860567009270059 1.0551875587899282 1.0827491957123323 1.2696013339148329 1.4983932931562791
56 560 -0.3833767835824751 -0.1070919433660919 0.1555143705746209 0.43037217740220335 0.5020079818314565 0.6589173333770909 0.781002817637206 0.8559089117356954 0.9252707912114463 0.9860567009270059 1.0551875587899282 1.0827491957123323 1.2696013339148329 1.4983932931562791
57 570 -0.3833767835824751 -0.1070919433660919 0.1555143705746209 0.43037217740220335 0.5020079818314565 0.6589173333770909 0.781002817637206 0.8559089117356954 0.9252707912114463 0.9860567009270059 1.0551875587899282 1.0827491957123323 1.2696013339148329 1.4983932931562791
58 580 -0.3833767835824751 -0.1070919433660919 0.1555143705746209 0.43037217740220335 0.5020079818314565 0.6589173333770909 0.781002817637206 0.8559089117356954 0.9252707912114463 0.9860567009270059 1.0551875587899282 1.0827491957123323 1.2696013339148329 1.4983932931562791
59 590 -0.3833767835824751 -0.1070919433660919 0.1555143705746209 0.43037217740220335 0.5020079818314565 0.6589173333770909 0.781002817637206 0.8559089117356954 0.9252707912114463 0.9860567009270059 1.0551875587899282 1.0827491957123323 1.2696013339148329 1.4983932931562791
60 600 -0.3833767835824751 -0.1070919433660919 0.1555143705746209 0.43037217740220335 0.5020079818314565 0.6589173333770909 0.781002817637206 0.8559089117356954 0.9252707912114463 0.9860567009270059 1.0551875587899282 1.0827491957123323 1.2696013339148329 1.4983932931562791
61 610 -0.4542950540355195 -0.19270317228509654 0.19350043219253302 0.6003593277049584 0.4669981484779448 0.554793705026009 0.6890758574738391 0.8151681760336955 0.8551066973877269 0.9646996411705876 1.0405569065662814 1.0921378837985731 1.2244175794672199 1.7024150134673652
62 620 -0.4542950540355195 -0.19270317228509654 0.19350043219253302 0.6003593277049584 0.4669981484779448 0.554793705026009 0.6890758574738391 0.8151681760336955 0.8551066973877269 0.9646996411705876 1.0405569065662814 1.0921378837985731 1.2244175794672199 1.7024150134673652
63 630 -0.4542950540355195 -0.19270317228509654 0.19350043219253302 0.6003593277049584 0.4669981484779448 0.554793705026009 0.6890758574738391 0.8151681760336955 0.8551066973877269 0.9646996411705876 1.0405569065662814 1.0921378837985731 1.2244175794672199 1.7024150134673652
64 640 -0.4542950540355195 -0.19270317228509654 0.19350043219253302 0.6003593277049584 0.4669981484779448 0.554793705026009 0.6890758574738391 0.8151681760336955 0.8551066973877269 0.9646996411705876 1.0405569065662814 1.0921378837985731 1.2244175794672199 1.7024150134673652
65 650 -0.4542950540355195 -0.19270317228509654 0.19350043219253302 0.6003593277049584 0.4669981484779448 0.554793705026009 0.6890758574738391 0.8151681760336955 0.8551066973877269 0.9646996411705876 1.0405569065662814 1.0921378837985731 1.2244175794672199 1.7024150134673652
66 660 -0.4542950540355195 -0.19270317228509654 0.19350043219253302 0.6003593277049584 0.4669981484779448 0.554793705026009 0.6890758574738391 0.8151681760336955 0.8551066973877269 0.9646996411705876 1.0405569065662814 1.0921378837985731 1.2244175794672199 1.7024150134673652
67 670 -0.4542950540355195 -0.19270317228509654 0.19350043219253302 0.6003593277049584 0.4669981484779448 0.554793705026009 0.6890758574738391 0.8151681760336955 0.8551066973877269 0.9646996411705876 1.0405569065662814 1.0921378837985731 1.2244175794672199 1.7024150134673652
68 680 -0.4542950540355195 -0.19270317228509654 0.19350043219253302 0.6003593277049584 0.4669981484779448 0.554793705026009 0.6890758574738391 0.8151681760336955 0.8551066973877269 0.9646996411705876 1.0405569065662814 1.0921378837985731 1.2244175794672199 1.7024150134673652
69 690 -0.4542950540355195 -0.19270317228509654 0.19350043219253302 0.6003593277049584 0.4669981484779448 0.554793705026009 0.6890758574738391 0.8151681760336955 0.8551066973877269 0.9646996411705876 1.0405569065662814 1.0921378837985731 1.2244175794672199 1.7024150134673652
70 700 -0.4542950540355195 -0.19270317228509654 0.19350043219253302 0.6003593277049584 0.4669981484779448 0.554793705026009 0.6890758574738391 0.8151681760336955 0.8551066973877269 0.9646996411705876 1.0405569065662814 1.0921378837985731 1.2244175794672199 1.7024150134673652
71 710 -0.49677045900050204 -0.18063708821848332 0.19172524712960254 0.5930948433375147 0.45732332794039404 0.508625204594139 0.6527604330329803 0.7831008373992331 0.8580370846112293 1.0039075576014655 1.0657110888936432 1.142411616411142 1.2653008339526302 1.645273235977422
72 720 -0.49677045900050204 -0.18063708821848332 0.19172524712960254 0.5930948433375147 0.45732332794039404 0.508625204594139 0.6527604330329803 0.7831008373992331 0.8580370846112293 1.0039075576014655 1.0657110888936432 1.142411616411142 1.2653008339526302 1.645273235977422
73 730 -0.49677045900050204 -0.18063708821848332 0.19172524712960254 0.5930948433375147 0.45732332794039404 0.508625204594139 0.6527604330329803 0.7831008373992331 0.8580370846112293 1.0039075576014655 1.0657110888936432 1.142411616411142 1.2653008339526302 1.645273235977422
74 740 -0.49677045900050204 -0.18063708821848332 0.19172524712960254 0.5930948433375147 0.45732332794039404 0.508625204594139 0.6527604330329803 0.7831008373992331 0.8580370846112293 1.0039075576014655 1.0657110888936432 1.142411616411142 1.2653008339526302 1.645273235977422
75 750 -0.49677045900050204 -0.18063708821848332 0.19172524712960254 0.5930948433375147 0.45732332794039404 0.508625204594139 0.6527604330329803 0.7831008373992331 0.8580370846112293 1.0039075576014655 1.0657110888936432 1.142411616411142 1.2653008339526302 1.645273235977422
76 760 -0.49677045900050204 -0.18063708821848332 0.19172524712960254 0.5930948433375147 0.45732332794039404 0.508625204594139 0.6527604330329803 0.7831008373992331 0.8580370846112293 1.0039075576014655 1.0657110888936432 1.142411616411142 1.2653008339526302 1.645273235977422
77 770 -0.49677045900050204 -0.18063708821848332 0.19172524712960254 0.5930948433375147 0.45732332794039404 0.508625204594139 0.6527604330329803 0.7831008373992331 0.8580370846112293 1.0039075576014655 1.0657110888936432 1.142411616411142 1.2653008339526302 1.645273235977422
78 780 -0.49677045900050204 -0.18063708821848332 0.19172524712960254 0.5930948433375147 0.45732332794039404 0.508625204594139 0.6527604330329803 0.7831008373992331 0.8580370846112293 1.0039075576014655 1.0657110888936432 1.142411616411142 1.2653008339526302 1.645273235977422
79 790 -0.49677045900050204 -0.18063708821848332 0.19172524712960254 0.5930948433375147 0.45732332794039404 0.508625204594139 0.6527604330329803 0.7831008373992331 0.8580370846112293 1.0039075576014655 1.0657110888936432 1.142411616411142 1.2653008339526302 1.645273235977422
80 800 -0.49677045900050204 -0.18063708821848332 0.19172524712960254 0.5930948433375147 0.45732332794039404 0.508625204594139 0.6527604330329803 0.7831008373992331 0.8580370846112293 1.0039075576014655 1.0657110888936432 1.142411616411142 1.2653008339526302 1.645273235977422
81 810 -0.5751671492091948 -0.21771876231481968 0.3489843722577405 0.598131218766321 0.3947968974270907 0.45063560323906504 0.5648712544441329 0.6703991829864596 0.747129316600056 0.9578514573921053 1.005899663379174 1.0941290656547888 1.2833343619749638 1.8817457597547587
82 820 -0.5751671492091948 -0.21771876231481968 0.3489843722577405 0.598131218766321 0.3947968974270907 0.45063560323906504 0.5648712544441329 0.6703991829864596 0.747129316600056 0.9578514573921053 1.005899663379174 1.0941290656547888 1.2833343619749638 1.8817457597547587
83 830 -0.5751671492091948 -0.21771876231481968 0.3489843722577405 0.598131218766321 0.3947968974270907 0.45063560323906504 0.5648712544441329 0.6703991829864596 0.747129316600056 0.9578514573921053 1.005899663379174 1.0941290656547888 1.2833343619749638 1.8817457597547587
84 840 -0.5751671492091948 -0.21771876231481968 0.3489843722577405 0.598131218766321 0.3947968974270907 0.45063560323906504 0.5648712544441329 0.6703991829864596 0.747129316600056 0.9578514573921053 1.005899663379174 1.0941290656547888 1.2833343619749638 1.8817457597547587
85 850 -0.5751671492091948 -0.21771876231481968 0.3489843722577405 0.598131218766321 0.3947968974270907 0.45063560323906504 0.5648712544441329 0.6703991829864596 0.747129316600056 0.9578514573921053 1.005899663379174 1.0941290656547888 1.2833343619749638 1.8817457597547587
86 860 -0.5751671492091948 -0.21771876231481968 0.3489843722577405 0.598131218766321 0.3947968974270907 0.45063560323906504 0.5648712544441329 0.6703991829864596 0.747129316600056 0.9578514573921053 1.005899663379174 1.0941290656547888 1.2833343619749638 1.8817457597547587
87 870 -0.5751671492091948 -0.21771876231481968 0.3489843722577405 0.598131218766321 0.3947968974270907 0.45063560323906504 0.5648712544441329 0.6703991829864596 0.747129316600056 0.9578514573921053 1.005899663379174 1.0941290656547888 1.2833343619749638 1.8817457597547587
88 880 -0.5751671492091948 -0.21771876231481968 0.3489843722577405 0.598131218766321 0.3947968974270907 0.45063560323906504 0.5648712544441329 0.6703991829864596 0.747129316600056 0.9578514573921053 1.005899663379174 1.0941290656547888 1.2833343619749638 1.8817457597547587
89 890 -0.5751671492091948 -0.21771876231481968 0.3489843722577405 0.598131218766321 0.3947968974270907 0.45063560323906504 0.5648712544441329 0.6703991829864596 0.747129316600056 0.9578514573921053 1.005899663379174 1.0941290656547888 1.2833343619749638 1.8817457597547587
90 900 -0.5751671492091948 -0.21771876231481968 0.3489843722577405 0.598131218766321 0.3947968974270907 0.45063560323906504 0.5648712544441329 0.6703991829864596 0.747129316600056 0.9578514573921053 1.005899663379174 1.0941290656547888 1.2833343619749638 1.8817457597547587
91 910 -0.516507940271665 -0.19125611810619292 0.3585686622630193 0.6768676496819948 0.3403567240437851 0.4204519532909692 0.4657863359126869 0.6022746094244427 0.7242171570075223 0.9119427837607693 0.9631973988891047 1.2286400175359575 1.2621645162192552 1.9342158411650383
92 920 -0.516507940271665 -0.19125611810619292 0.3585686622630193 0.6768676496819948 0.3403567240437851 0.4204519532909692 0.4657863359126869 0.6022746094244427 0.7242171570075223 0.9119427837607693 0.9631973988891047 1.2286400175359575 1.2621645162192552 1.9342158411650383
93 930 -0.516507940271665 -0.19125611810619292 0.3585686622630193 0.6768676496819948 0.3403567240437851 0.4204519532909692 0.4657863359126869 0.6022746094244427 0.7242171570075223 0.9119427837607693 0.9631973988891047 1.2286400175359575 1.2621645162192552 1.9342158411650383
94 940 -0.516507940271665 -0.19125611810619292 0.3585686622630193 0.6768676496819948 0.3403567240437851 0.4204519532909692 0.4657863359126869 0.6022746094244427 0.7242171570075223 0.9119427837607693 0.9631973988891047 1.2286400175359575 1.2621645162192552 1.9342158411650383
95 950 -0.516507940271665 -0.19125611810619292 0.3585686622630193 0.6768676496819948 0.3403567240437851 0.4204519532909692 0.4657863359126869 0.6022746094244427 0.7242171570075223 0.9119427837607693 0.9631973988891047 1.2286400175359575 1.2621645162192552 1.9342158411650383
96 960 -0.516507940271665 -0.19125611810619292 0.3585686622630193 0.6768676496819948 0.3403567240437851 0.4204519532909692 0.4657863359126869 0.6022746094244427 0.7242171570075223 0.9119427837607693 0.9631973988891047 1.2286400175359575 1.2621645162192552 1.9342158411650383
97 970 -0.516507940271665 -0.19125611810619292 0.3585686622630193 0.6768676496819948 0.3403567240437851 0.4204519532909692 0.4657863359126869 0.6022746094244427 0.7242171570075223 0.9119427837607693 0.9631973988891047 1.2286400175359575 1.2621645162192552 1.9342158411650383
98 980 -0.516507940271665 -0.19125611810619292 0.3585686622630193 0.6768676496819948 0.3403567240437851 0.4204519532909692 0.4657863359126869 0.6022746094244427 0.7242171570075223 0.9119427837607693 0.9631973988891047 1.2286400175359575 1.2621645162192552 1.9342158411650383
99 990 -0.516507940271665 -0.19125611810619292 0.3585686622630193 0.6768676496819948 0.3403567240437851 0.4204519532909692 0.4657863359126869 0.6022746094244427 0.7242171570075223 0.9119427837607693 0.9631973988891047 1.2286400175359575 1.2621645162192552 1.9342158411650383
100 1000 -0.516507940271665 -0.19125611810619292 0.3585686622630193 0.6768676496819948 0.3403567240437851 0.4204519532909692 0.4657863359126869 0.6022746094244427 0.7242171570075223 0.9119427837607693 0.9631973988891047 1.2286400175359575 1.2621645162192552 1.9342158411650383
101 1010 -0.5887241575038797 -0.3132274840428626 0.49515310454639594 0.8308227706934335 0.2680282679604567 0.334010657242336 0.3864314242675781 0.47704323368598905 0.6511293199483162 0.7980607966618868 0.8920135053751105 1.123928265577976 1.2659807114202364 2.171915699990643
102 1020 -0.5887241575038797 -0.3132274840428626 0.49515310454639594 0.8308227706934335 0.2680282679604567 0.334010657242336 0.3864314242675781 0.47704323368598905 0.6511293199483162 0.7980607966618868 0.8920135053751105 1.123928265577976 1.2659807114202364 2.171915699990643
103 1030 -0.5887241575038797 -0.3132274840428626 0.49515310454639594 0.8308227706934335 0.2680282679604567 0.334010657242336 0.3864314242675781 0.47704323368598905 0.6511293199483162 0.7980607966618868 0.8920135053751105 1.123928265577976 1.2659807114202364 2.171915699990643
104 1040 -0.5887241575038797 -0.3132274840428626 0.49515310454639594 0.8308227706934335 0.2680282679604567 0.334010657242336 0.3864314242675781 0.47704323368598905 0.6511293199483162 0.7980607966618868 0.8920135053751105 1.123928265577976 1.2659807114202364 2.171915699990643
105 1050 -0.5887241575038797 -0.3132274840428626 0.49515310454639594 0.8308227706934335 0.2680282679604567 0.334010657242336 0.3864314242675781 0.47704323368598905 0.6511293199483162 0.7980607966618868 0.8920135053751105 1.123928265577976 1.2659807114202364 2.171915699990643
106 1060 -0.5887241575038797 -0.3132274840428626 0.49515310454639594 0.8308227706934335 0.2680282679604567 0.334010657242336 0.3864314242675781 0.47704323368598905 0.6511293199483162 0.7980607966618868 0.8920135053751105 1.123928265577976 1.2659807114202364 2.171915699990643
