% # columns="iter, evals, sigma, 0, fitness, xbest" seed=754736, Mon Jun 29 00:42:35 2026, <python>{}</python>
73 730 0.07256468662234711 0 0.0003700241812678139 65.59242851753818 54.26222074930705 28.8337080076349 13.328895532403534 14.999283448216241 42.74051777452242 1.015220129941361 3.437792690573586 2.930266081077301 1.5420492813850442
74 740 0.07852438612082244 0 4.8482074843054356e-05 65.66381146631399 53.77858854678941 30.024779074781627 13.806194340303561 14.96167466920279 42.27911247544371 1.0017924599849342 3.405883367897406 2.941331594387714 1.5004683368013332
75 750 0.07930378501522903 0 0.0017269327192880961 65.6540855234898 53.81992150239574 29.689014376719495 14.13004367089309 14.935038763220227 43.23794300221236 1.003548970703687 3.470507330942848 2.7820875114262313 1.5877645641095302
76 760 0.07434421125981806 0 0.02450154987183868 65.79254025471351 54.192889676566594 29.664723998512315 13.706028094242916 15.324173030905715 42.77079563760301 1.000142816596011 3.3767734962813627 2.7860049725695815 1.423613197915351
77 770 0.07805090456120554 0 1.9815686689294375e-05 65.07865501406576 54.19222912381359 29.42141688230647 13.07535887274484 13.659730873544442 43.04426853588208 1.179473469025782 3.5351657150262294 2.8366993026188383 1.672261449058416
78 780 0.08380369148702052 0 4.0804637662980064e-07 65.52110779880482 54.058940345116284 29.317985664838513 12.775231787652935 13.603052129540913 42.607033007728354 1.2198552231318127 3.9132988698330013 2.6704229547955722 1.716523303529651
79 790 0.08627021249660226 0 0.03361682700501475 65.23898143517225 53.90544258756599 29.20778919176271 13.026953811173225 14.051394441478395 42.564260746632726 1.1184219008313736 3.936941295041599 3.100466098202202 1.629428204531517
80 800 0.08602442974178616 0 0.0959886360489724 65.66332205811467 53.955186056276965 29.137236356015237 14.646740061840916 14.774224393611224 43.22318407393516 1.025613033135834 3.830708470614102 2.7740334653919008 1.8330734142627398
81 810 0.0813746380923126 0 0.0006812892680599496 65.38621912603978 54.00236348919536 28.24653499841242 13.521052929505183 14.318975807026973 43.00576077719814 1.093495365630649 3.7759098973569856 3.031250079941364 1.8265687610922219
82 820 0.07843842712819497 0 0.03876406523951496 65.39032247802179 54.000784792103204 29.20843563741952 14.505464198998864 14.563325585033265 42.841738031401114 1.0132480254815859 3.8927095462740517 2.7575606513914255 1.7928572319418918
83 830 0.07524536979523949 0 0.008418443051169979 65.12401648725505 54.307005641899174 28.48165440013759 13.171860537514473 13.603677571573208 43.47198299969781 1.179385393357526 3.790269371492732 2.784572847817054 1.8107566644033508
84 840 0.06849326022640823 0 0.0016472024395400198 65.41888475192192 54.05092556725995 28.409452661450125 13.977992397897877 14.222642474011309 43.59560397086241 1.0383285039644181 3.7355301381470944 2.897028802489925 1.847680471152637
85 850 0.059082087013194104 0 0.004914819043169079 65.74502415764717 54.55462249295318 27.977063494209215 13.759458283085557 14.566714508859087 43.33081789403604 1.0591199152017112 3.688132036072366 2.6676887382374055 1.6869544677839232
86 860 0.05177511234569496 0 0.0008002242331705242 65.61725645702464 54.53828534516622 28.13507902976445 13.860641493745895 14.200155676572948 43.062630982701776 1.1204670620494002 3.934987674940629 2.661865428470212 1.6700998112366032
87 870 0.0460782678395901 0 1.1584479691097968e-05 65.57973922377002 54.18382984113245 28.035266896513875 14.239444716440374 14.314793975426976 43.16433790228227 1.082786166425828 3.864361025189055 2.85198446007143 1.7848721586651828
88 880 0.04386385845893586 0 0.0011418440285958823 65.34081711065296 54.16859175567881 28.96101345145984 14.380977683888469 13.792118595070743 43.259874184299754 1.0934930408407588 3.786760559070263 2.7632022703164933 1.8504569618333648
89 890 0.04181356356080211 0 0.0008768461798659867 65.24100307258942 54.044688423732495 28.91569156421878 14.345849594026415 13.765343058409023 43.54310003495043 1.0617007872413597 3.6684587397178383 2.883127243377182 1.819172403560448
90 900 0.04067203663375774 0 0.0002546455780146686 65.71325676813485 54.385486414121566 28.83028864740612 14.312777603057645 14.287841926894028 42.83558746922015 1.0365683901457388 3.7354053581175997 2.6261725458882488 1.8894880407101498
91 910 0.03956512957892626 0 0.00036589993180290517 65.64806184783387 54.51886209769968 28.694203359878713 14.427105595263017 14.51877572999586 42.886844879432125 1.0087058315005941 3.672226788792768 2.6515873629826796 1.820258571236231
92 920 0.03645018588451344 0 2.531311355027308e-05 65.62390690202481 54.08805631293421 29.073799244121247 14.002296936944173 14.295958969184504 42.644683447572824 1.063858454122878 3.834709331332675 2.7084759718653086 1.8961704018483672
93 930 0.03586547845014419 0 0.00043195259917616565 65.79163137417024 54.488421727404805 28.91045273246267 13.856162144762498 14.48462973043779 42.38393056255809 1.0396345348098175 3.7037913633341777 2.600440672336929 1.8752355878689833
94 940 0.03473030160970699 0 0.00015129382293592992 65.6528812977478 54.38660536167699 28.92184066234063 14.067648351155286 14.560438588963098 42.88017558044567 1.0012386149716248 3.6101474978725037 2.7030997163222525 1.7637794945203498
95 950 0.03211410245231551 0 0.00022467062734054212 65.74667809691057 54.44778775217015 28.425662412542195 13.86648634551395 14.472225013849805 42.87759184660449 1.058586671022359 3.738311836153448 2.6643535659220454 1.8279137026121524
96 960 0.032444522614312826 0 0.00020876190738106567 65.77547065251255 54.66201630360326 28.209814146973294 14.53196492793785 14.661698789749977 43.107111982334175 1.0154586754513397 3.59213528740918 2.61411622492562 1.875874901684825
97 970 0.032090831485402586 0 2.54907293504263e-05 65.79842458566083 54.47249612198769 28.108322605573594 14.323033723688502 14.79128483285545 43.07611916419457 1.0206584196787416 3.6006605735423403 2.6842445596596867 1.9041933265766493
98 980 0.03382951340705302 0 6.641152916942047e-06 65.76445017531432 54.281389667331766 28.24903710641018 14.439270731458254 14.81901772889881 43.14083197730104 1.0317738892946848 3.746155357241676 2.7230452372256875 1.8073011097993976
99 990 0.03338796915893323 0 0.00016015233382100507 65.8705121116289 54.3060828339085 28.194440847754905 14.594593612648774 14.994761589838072 43.120525238838766 1.00501351928916 3.6366011212738645 2.7095387885582007 1.856545933761924
100 1000 0.03392122479005866 0 0.001633135513770321 65.99448162243645 54.28713621460584 28.08177370238432 14.367701192428484 15.22437570920345 42.76752371887021 1.007567797167116 3.6853676639396866 2.703918936212512 1.8238209869831787
101 1010 0.03579089544331433 0 0.0022191846504818905 65.89834030956153 54.18250487517971 27.819210975272508 14.589161556747163 15.050250852039959 42.977431799785435 1.0224325369618408 3.7765311183017367 2.7867507242122596 1.9289094813449943
102 1020 0.03494500146364991 0 0.002683792447126735 65.56433817033823 54.28375290239702 28.192096457408546 14.43314136717501 14.824109152026214 42.958073751441354 1.0519493364319437 3.8207721202266516 2.8341287303570466 1.7883437029149698
103 1030 0.03356697478246555 0 3.153522325420148e-09 65.57270149617213 54.05639786112895 28.336317045289835 14.724391577940699 14.893659213397 43.208823989446465 1.0428035779181408 3.750818989902317 2.8374499647891023 1.8481129770721203
104 1040 0.030908702582283506 0 1.1673049775470636e-05 65.66865118249608 54.24657713710893 27.828300190394984 14.86770415181202 15.096144833708465 43.30929214316998 1.0263324267369087 3.6782766871659334 2.8138271458230086 1.892281266447398
105 1050 0.029648832591250687 0 8.246371614697633e-06 65.61425594433577 54.19963413501555 28.05943675511309 14.53974794173089 14.927868528744046 43.05024987837776 1.048411367185054 3.7854367077083797 2.810827312285631 1.9160517965769757
106 1060 0.02856845735214025 0 0.00041544605055388907 65.79207544688134 54.551803391189125 27.462937736522175 14.672346031049212 15.119905491908161 43.35061302975647 1.013007380904251 3.675122793719529 2.7379673553058113 1.8698248409151155
107 1070 0.02588361948417645 0 0.00012689416398418334 65.61016161424811 54.16237122931155 28.121751823273257 14.68349448007688 15.185489998156678 43.09224659840185 1.023569403512576 3.7308681731097693 2.8557602103531363 1.835326482213611
108 1080 0.025174530609990847 0 1.240403246633647e-05 65.84743605087873 54.49607043723738 27.415232820642117 14.678896679945906 15.26953780390477 43.102193301227196 1.0268910371566629 3.647738805974024 2.7650864117875424 1.8239428904761752
109 1090 0.023991390731871936 0 8.080937347986683e-06 65.68948068662282 54.323456395354356 27.52289592618993 14.913244310609874 14.977554159177949 43.54760699062338 1.0196249971422948 3.592769247127098 2.8412548559030792 1.8828644464317432
110 1100 0.021888593705639052 0 6.67382937323087e-06 65.74022008364318 54.36657707091607 27.649844105545306 14.881420883524534 15.260304597299989 43.179475961693214 1.0287963636308237 3.6795824604381764 2.786984892812376 1.844793791186452
111 1110 0.022375881437537208 0 0.0004890995618053448 65.7462373380176 54.35480668047755 27.482551846270155 15.091937016381653 15.258531611562749 43.30722287051932 1.0180969127871984 3.6554887778196505 2.8216057762672784 1.8670262166815303
112 1120 0.022779822575329747 0 3.2351625517045606e-07 65.6624550378002 54.232463114032484 27.444507365121147 14.94486315215811 15.405438680492447 43.38012245065405 1.0171463785365396 3.7458906294896472 2.8822036999148737 1.8623247853303937
113 1130 0.024025416861796395 0 3.8228583217096213e-05 65.6525536872933 54.113560818544066 27.614343038070302 15.205705087041624 15.376553358719663 43.39051002829866 1.0260007707944483 3.745619154797369 2.873792270554842 1.9162719916429871
114 1140 0.023969109107857097 0 0.00018254755355212157 65.65342624260607 54.14823022501571 27.553515418811973 15.129363831909265 15.312783227466413 43.40740262072992 1.0302611984115788 3.7823060605944985 2.863781115996709 1.8803134388512939
115 1150 0.025678495025386563 0 0.00024942019371446074 65.7340150542331 54.15385721672714 27.240704378798036 14.982925533594823 15.823827295368975 42.960762751949595 1.011470087623419 3.82197837260194 2.9346331947058726 1.9744783587748984
116 1160 0.023599736129869573 0 0.0004159966674007513 65.75993832792133 54.3053017282769 27.46629016789592 15.112959318098024 15.49898693990809 43.26273120249118 1.0142873751409427 3.690639172648181 2.817198158561823 1.9132764930741237
117 1170 0.021439743396449756 0 2.1949371506203648e-05 65.6823812720753 54.139132809585156 27.636921785597004 15.298945171822833 15.519620819782725 43.422599019371354 1.0079055623345214 3.6773948989211007 2.864469351472283 1.9037294766633341
118 1180 0.025068282439645324 0 2.1582621653091865e-05 65.47431638304808 54.10915180364494 28.106684975070113 15.465270417586297 15.352804878336174 43.648364612645125 1.0092498968673678 3.6904391369166216 2.8267491242569696 1.9059702607888043
119 1190 0.025629212207348116 0 0.00027127415022158995 65.58929719114862 54.26614480969383 27.438260142496826 15.446356310982328 15.349363845003165 43.79152931473817 1.0167716464901293 3.6269555947984937 2.8334905909937187 1.917204925703016
120 1200 0.025306352401225998 0 1.5983729643707093e-06 65.66946144766843 54.2304567048161 27.423366974423644 15.399267854894502 15.550495460868849 43.327282283572515 1.0209723889982167 3.7421204515453166 2.834756672877268 1.9883337731543038
121 1210 0.02404718432973472 0 4.0395206863813286e-07 65.48647182681859 54.30918021583085 27.539050499998382 15.500383819179811 15.261588225830947 43.819065909044085 1.0185219414358941 3.585950087725289 2.8636499237446356 1.8574004207428383
122 1220 0.0223723681672793 0 3.8370238385766e-05 65.63121162389572 54.30133586487231 27.502250877935026 15.53525331607611 15.38897744114697 43.56972218962529 1.0098713493494846 3.6194406680692843 2.82766695217319 1.926389152941325
123 1230 0.020630310112206365 0 4.0663844563850936e-05 65.50462367868509 54.25263531660462 27.6014368551695 15.47159270132177 15.232742434224779 43.70760279629082 1.016956127535594 3.6448703670743114 2.857782370650969 1.9458931083847801
124 1240 0.018145753133541328 0 0.00011993481055981338 65.60219188846342 54.16826704200888 27.608465933852532 15.257705789690684 15.428224600221856 43.48513894862734 1.016679857176881 3.6898338195412137 2.864419473727418 1.9346023909260304
125 1250 0.015500183617687022 0 1.0442648833744839e-05 65.66738747970201 54.24256894170111 27.553590201632428 15.396798066533359 15.624501018350262 43.378193485966605 1.0049800743354331 3.688206738861611 2.8282892779321327 1.9504429924482805
126 1260 0.014029796335869562 0 1.0064714010626501e-05 65.67476762574847 54.38249196391777 27.40824258115214 15.435995423164021 15.384763677827928 43.63418744272399 1.0117157551069507 3.668406523120943 2.7713617614267543 1.9481589258534393
127 1270 0.013666445553278898 0 2.600132624622862e-06 65.69186090978734 54.37054583992265 27.4732985130804 15.39339205003899 15.448556574070357 43.456726806910865 1.0094996187141851 3.698984829358759 2.7805113912597266 1.9122093787560182
128 1280 0.01385242028999466 0 2.244491315153686e-07 65.63901334334541 54.20356772365297 27.358064170630065 15.532803562666407 15.653769533005544 43.44481956418814 1.0186385614935154 3.752780123425598 2.8587399525575465 1.9357972570505655
129 1290 0.012272659023319579 0 5.513960943541345e-07 65.72309363511796 54.34888938013956 27.286892853330865 15.352022218510816 15.495344841645469 43.493915137974035 1.0169655615301452 3.6851598205687655 2.8012700750549193 1.9232966800368707
