% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=754736, Mon Jun 29 00:42:35 2026
40 400 -0.5084857397036838 -0.1458952715458301 0.15168006733594178 0.3194439357772478 0.6271171754774088 0.7213579085759724 0.7935809453564113 0.8560459715517762 0.94147869603727 1.0101656033541042 1.0487692313162356 1.1527284669139786 1.2272786552448625 1.3718790018847877
41 410 -0.5006269907002502 -0.13649731336336646 0.14769893105607332 0.3350690571680615 0.5767229365747867 0.7102297836366009 0.7289895805589715 0.817049928221539 0.8637767464580297 0.9558325102976734 1.0354566475512794 1.1553937956021534 1.212359521210423 1.557986187065364
42 420 -0.48783980170821384 -0.1272978577114343 0.1500568378336668 0.34595089589242145 0.5767229365747867 0.7102297836366009 0.7289895805589715 0.817049928221539 0.8637767464580297 0.9558325102976734 1.0354566475512794 1.1553937956021534 1.212359521210423 1.557986187065364
43 430 -0.4874218816284524 -0.12591696532621313 0.13124323525329465 0.3486118102855125 0.5767229365747867 0.7102297836366009 0.7289895805589715 0.817049928221539 0.8637767464580297 0.9558325102976734 1.0354566475512794 1.1553937956021534 1.212359521210423 1.557986187065364
44 440 -0.4922461063443714 -0.16412918816107103 0.14267406442263492 0.36905388542470335 0.5767229365747867 0.7102297836366009 0.7289895805589715 0.817049928221539 0.8637767464580297 0.9558325102976734 1.0354566475512794 1.1553937956021534 1.212359521210423 1.557986187065364
45 450 -0.4824465833454547 -0.16004233872935947 0.13750588328827518 0.41260950574197225 0.5767229365747867 0.7102297836366009 0.7289895805589715 0.817049928221539 0.8637767464580297 0.9558325102976734 1.0354566475512794 1.1553937956021534 1.212359521210423 1.557986187065364
46 460 -0.464595419642443 -0.16141067642021123 0.12020999786720853 0.41886511050277503 0.5767229365747867 0.7102297836366009 0.7289895805589715 0.817049928221539 0.8637767464580297 0.9558325102976734 1.0354566475512794 1.1553937956021534 1.212359521210423 1.557986187065364
47 470 -0.4962916855132426 -0.16973604293671418 0.12051286842160513 0.4249950417445384 0.5767229365747867 0.7102297836366009 0.7289895805589715 0.817049928221539 0.8637767464580297 0.9558325102976734 1.0354566475512794 1.1553937956021534 1.212359521210423 1.557986187065364
48 480 -0.5049690081037558 -0.16288170205208494 0.10476485231274044 0.42715523546795586 0.5767229365747867 0.7102297836366009 0.7289895805589715 0.817049928221539 0.8637767464580297 0.9558325102976734 1.0354566475512794 1.1553937956021534 1.212359521210423 1.557986187065364
49 490 -0.5080476211648882 -0.1687460917772631 0.1223470629256891 0.41868489326009695 0.5767229365747867 0.7102297836366009 0.7289895805589715 0.817049928221539 0.8637767464580297 0.9558325102976734 1.0354566475512794 1.1553937956021534 1.212359521210423 1.557986187065364
50 500 -0.5239290398876227 -0.14061375555684877 0.09162814174434303 0.3811608788904086 0.5767229365747867 0.7102297836366009 0.7289895805589715 0.817049928221539 0.8637767464580297 0.9558325102976734 1.0354566475512794 1.1553937956021534 1.212359521210423 1.557986187065364
51 510 -0.4966456032230503 -0.15531894531636986 0.09249707912517316 0.3691331384878248 0.5332026569327326 0.6651985928644757 0.7556582779997589 0.8204837274780613 0.8544891909730742 0.9330355637452563 1.02799441428688 1.1310084963340468 1.2603432438640862 1.5823614665692605
52 520 -0.48255842361856854 -0.16144030199984036 0.08983966369410791 0.34681563103368007 0.5332026569327326 0.6651985928644757 0.7556582779997589 0.8204837274780613 0.8544891909730742 0.9330355637452563 1.02799441428688 1.1310084963340468 1.2603432438640862 1.5823614665692605
53 530 -0.46738309845763965 -0.16771067222307903 0.07959829745822078 0.3426620466353049 0.5332026569327326 0.6651985928644757 0.7556582779997589 0.8204837274780613 0.8544891909730742 0.9330355637452563 1.02799441428688 1.1310084963340468 1.2603432438640862 1.5823614665692605
54 540 -0.47395487082487375 -0.15009678802479348 0.09329168852665223 0.35064122419541066 0.5332026569327326 0.6651985928644757 0.7556582779997589 0.8204837274780613 0.8544891909730742 0.9330355637452563 1.02799441428688 1.1310084963340468 1.2603432438640862 1.5823614665692605
55 550 -0.4781701164991264 -0.16213480472383318 0.09192159019100493 0.36588522386006717 0.5332026569327326 0.6651985928644757 0.7556582779997589 0.8204837274780613 0.8544891909730742 0.9330355637452563 1.02799441428688 1.1310084963340468 1.2603432438640862 1.5823614665692605
56 560 -0.5027087102566988 -0.15785729301750748 0.1117454989118312 0.3844918807353052 0.5332026569327326 0.6651985928644757 0.7556582779997589 0.8204837274780613 0.8544891909730742 0.9330355637452563 1.02799441428688 1.1310084963340468 1.2603432438640862 1.5823614665692605
57 570 -0.5512485876926424 -0.14448748252851504 0.12181078801760081 0.4319410120481617 0.5332026569327326 0.6651985928644757 0.7556582779997589 0.8204837274780613 0.8544891909730742 0.9330355637452563 1.02799441428688 1.1310084963340468 1.2603432438640862 1.5823614665692605
58 580 -0.5538562369556159 -0.1223924614531546 0.12347323941610955 0.4476475995882804 0.5332026569327326 0.6651985928644757 0.7556582779997589 0.8204837274780613 0.8544891909730742 0.9330355637452563 1.02799441428688 1.1310084963340468 1.2603432438640862 1.5823614665692605
59 590 -0.5473530234346249 -0.13812909106535243 0.13747716699823118 0.5021913815960048 0.5332026569327326 0.6651985928644757 0.7556582779997589 0.8204837274780613 0.8544891909730742 0.9330355637452563 1.02799441428688 1.1310084963340468 1.2603432438640862 1.5823614665692605
60 600 -0.5374058128310862 -0.12247154525093906 0.13446499497924919 0.516542260299615 0.5332026569327326 0.6651985928644757 0.7556582779997589 0.8204837274780613 0.8544891909730742 0.9330355637452563 1.02799441428688 1.1310084963340468 1.2603432438640862 1.5823614665692605
61 610 -0.5439464546854108 -0.12578195979952103 0.14465977551493459 0.5188061942694773 0.42557834335992556 0.6272123192554341 0.7490469937981037 0.7736048658141053 0.8412520332591971 0.9433648554455241 1.0517452261652886 1.1674170076532193 1.3473978359280574 1.5439553880123715
62 620 -0.5525089644816704 -0.13642814240087706 0.12473400271390325 0.5103817339432855 0.42557834335992556 0.6272123192554341 0.7490469937981037 0.7736048658141053 0.8412520332591971 0.9433648554455241 1.0517452261652886 1.1674170076532193 1.3473978359280574 1.5439553880123715
63 630 -0.5666246573713494 -0.1360127570526713 0.13441519499969756 0.5126188445317592 0.42557834335992556 0.6272123192554341 0.7490469937981037 0.7736048658141053 0.8412520332591971 0.9433648554455241 1.0517452261652886 1.1674170076532193 1.3473978359280574 1.5439553880123715
64 640 -0.5728621472517306 -0.15632390807283378 0.12186290388934756 0.4709988931983003 0.42557834335992556 0.6272123192554341 0.7490469937981037 0.7736048658141053 0.8412520332591971 0.9433648554455241 1.0517452261652886 1.1674170076532193 1.3473978359280574 1.5439553880123715
65 650 -0.5818594207941274 -0.16231186722102106 0.11964158114531524 0.4979151735401654 0.42557834335992556 0.6272123192554341 0.7490469937981037 0.7736048658141053 0.8412520332591971 0.9433648554455241 1.0517452261652886 1.1674170076532193 1.3473978359280574 1.5439553880123715
66 660 -0.5934658744348599 -0.17398732528279445 0.1346705890929176 0.5408106595911915 0.42557834335992556 0.6272123192554341 0.7490469937981037 0.7736048658141053 0.8412520332591971 0.9433648554455241 1.0517452261652886 1.1674170076532193 1.3473978359280574 1.5439553880123715
67 670 -0.609582935129649 -0.18215950687894894 0.11693526816905364 0.5496745518767895 0.42557834335992556 0.6272123192554341 0.7490469937981037 0.7736048658141053 0.8412520332591971 0.9433648554455241 1.0517452261652886 1.1674170076532193 1.3473978359280574 1.5439553880123715
68 680 -0.6215448067473851 -0.18672323135757382 0.14992852955877603 0.5546953939790402 0.42557834335992556 0.6272123192554341 0.7490469937981037 0.7736048658141053 0.8412520332591971 0.9433648554455241 1.0517452261652886 1.1674170076532193 1.3473978359280574 1.5439553880123715
69 690 -0.6155569499740301 -0.17797188824482696 0.15622667487778535 0.5545216489134247 0.42557834335992556 0.6272123192554341 0.7490469937981037 0.7736048658141053 0.8412520332591971 0.9433648554455241 1.0517452261652886 1.1674170076532193 1.3473978359280574 1.5439553880123715
70 700 -0.60212225321727 -0.18251964061441892 0.1514227190757233 0.5750679464182362 0.42557834335992556 0.6272123192554341 0.7490469937981037 0.7736048658141053 0.8412520332591971 0.9433648554455241 1.0517452261652886 1.1674170076532193 1.3473978359280574 1.5439553880123715
71 710 -0.6105599026285978 -0.1709498388687396 0.13884639602485618 0.5777812389798838 0.44087008009604134 0.584687831505168 0.6672995712166853 0.7168655289981258 0.751776521278711 0.9716047843385139 1.0413770079852351 1.189622622841628 1.4326489294802625 1.5630911682243402
72 720 -0.5994383207078231 -0.16432631835652656 0.14699844063924644 0.5726322484570809 0.44087008009604134 0.584687831505168 0.6672995712166853 0.7168655289981258 0.751776521278711 0.9716047843385139 1.0413770079852351 1.189622622841628 1.4326489294802625 1.5630911682243402
73 730 -0.592685483456243 -0.15433755641480784 0.1348490491506752 0.5741305415134769 0.44087008009604134 0.584687831505168 0.6672995712166853 0.7168655289981258 0.751776521278711 0.9716047843385139 1.0413770079852351 1.189622622841628 1.4326489294802625 1.5630911682243402
74 740 -0.6124488509896914 -0.15185317524028324 0.11066732373000343 0.5585988776571421 0.44087008009604134 0.584687831505168 0.6672995712166853 0.7168655289981258 0.751776521278711 0.9716047843385139 1.0413770079852351 1.189622622841628 1.4326489294802625 1.5630911682243402
75 750 -0.6041702515281209 -0.1607174421964797 0.09548019509774242 0.5360634352242439 0.44087008009604134 0.584687831505168 0.6672995712166853 0.7168655289981258 0.751776521278711 0.9716047843385139 1.0413770079852351 1.189622622841628 1.4326489294802625 1.5630911682243402
76 760 -0.6090996292793653 -0.17350722339076446 0.11649380825621213 0.5187580629458786 0.44087008009604134 0.584687831505168 0.6672995712166853 0.7168655289981258 0.751776521278711 0.9716047843385139 1.0413770079852351 1.189622622841628 1.4326489294802625 1.5630911682243402
77 770 -0.5826484239544383 -0.19823134024058378 0.10419620001612848 0.5364580323213388 0.44087008009604134 0.584687831505168 0.6672995712166853 0.7168655289981258 0.751776521278711 0.9716047843385139 1.0413770079852351 1.189622622841628 1.4326489294802625 1.5630911682243402
78 780 -0.510540587842476 -0.20382140698358553 0.14551761083337877 0.5644543171269603 0.44087008009604134 0.584687831505168 0.6672995712166853 0.7168655289981258 0.751776521278711 0.9716047843385139 1.0413770079852351 1.189622622841628 1.4326489294802625 1.5630911682243402
79 790 -0.5013747115280237 -0.20312282154740732 0.13889747169302816 0.5863664101269542 0.44087008009604134 0.584687831505168 0.6672995712166853 0.7168655289981258 0.751776521278711 0.9716047843385139 1.0413770079852351 1.189622622841628 1.4326489294802625 1.5630911682243402
80 800 -0.5054187766401838 -0.20481529556479539 0.13150089492380582 0.5852690411943164 0.44087008009604134 0.584687831505168 0.6672995712166853 0.7168655289981258 0.751776521278711 0.9716047843385139 1.0413770079852351 1.189622622841628 1.4326489294802625 1.5630911682243402
81 810 -0.49598904664107857 -0.1939410893590323 0.10903438691640122 0.5744932148910729 0.3443710454028912 0.5092516325036341 0.6168533463409582 0.6751843985145118 0.7695242166947016 0.9995192329024857 1.0427128672103017 1.183053877401545 1.4477989186509912 1.616012007641577
82 820 -0.5040377903421795 -0.18895506192025424 0.10663867653833559 0.5661924515376552 0.3443710454028912 0.5092516325036341 0.6168533463409582 0.6751843985145118 0.7695242166947016 0.9995192329024857 1.0427128672103017 1.183053877401545 1.4477989186509912 1.616012007641577
83 830 -0.49358342336673017 -0.19482405285710203 0.12100810086074869 0.5866695667512076 0.3443710454028912 0.5092516325036341 0.6168533463409582 0.6751843985145118 0.7695242166947016 0.9995192329024857 1.0427128672103017 1.183053877401545 1.4477989186509912 1.616012007641577
84 840 -0.5010802711508444 -0.18982030186247484 0.12478519449753585 0.5887194221154439 0.3443710454028912 0.5092516325036341 0.6168533463409582 0.6751843985145118 0.7695242166947016 0.9995192329024857 1.0427128672103017 1.183053877401545 1.4477989186509912 1.616012007641577
85 850 -0.4916995498146742 -0.18927607913480332 0.1342569116808534 0.595754092603306 0.3443710454028912 0.5092516325036341 0.6168533463409582 0.6751843985145118 0.7695242166947016 0.9995192329024857 1.0427128672103017 1.183053877401545 1.4477989186509912 1.616012007641577
86 860 -0.509336814390292 -0.18252625851668774 0.14444037628868286 0.5994854101415382 0.3443710454028912 0.5092516325036341 0.6168533463409582 0.6751843985145118 0.7695242166947016 0.9995192329024857 1.0427128672103017 1.183053877401545 1.4477989186509912 1.616012007641577
87 870 -0.5184696795267151 -0.2014660445685591 0.13270021719387198 0.5946127364608661 0.3443710454028912 0.5092516325036341 0.6168533463409582 0.6751843985145118 0.7695242166947016 0.9995192329024857 1.0427128672103017 1.183053877401545 1.4477989186509912 1.616012007641577
88 880 -0.5353657090747935 -0.18814919118891607 0.13558392965473193 0.5900072614103956 0.3443710454028912 0.5092516325036341 0.6168533463409582 0.6751843985145118 0.7695242166947016 0.9995192329024857 1.0427128672103017 1.183053877401545 1.4477989186509912 1.616012007641577
89 890 -0.5469090200234534 -0.19404844721889475 0.11783652026968414 0.5847686705233082 0.3443710454028912 0.5092516325036341 0.6168533463409582 0.6751843985145118 0.7695242166947016 0.9995192329024857 1.0427128672103017 1.183053877401545 1.4477989186509912 1.616012007641577
90 900 -0.5792103094423057 -0.2015781019790543 0.11592339259648965 0.6002773153524995 0.3443710454028912 0.5092516325036341 0.6168533463409582 0.6751843985145118 0.7695242166947016 0.9995192329024857 1.0427128672103017 1.183053877401545 1.4477989186509912 1.616012007641577
91 910 -0.5876357590116229 -0.2286520392479085 0.10987867923889474 0.6179454050566924 0.3023044130155176 0.45193558586896304 0.5044216534706447 0.6371916623848488 0.7866666607038728 0.9239786056000289 1.0329200479396163 1.2836364286030086 1.457962433897884 1.6525828830635183
92 920 -0.5986697905755557 -0.2552370777383034 0.0997723614002767 0.6129827744302339 0.3023044130155176 0.45193558586896304 0.5044216534706447 0.6371916623848488 0.7866666607038728 0.9239786056000289 1.0329200479396163 1.2836364286030086 1.457962433897884 1.6525828830635183
93 930 -0.6348524277772742 -0.23082400720633242 0.08937560255026578 0.642808900355737 0.3023044130155176 0.45193558586896304 0.5044216534706447 0.6371916623848488 0.7866666607038728 0.9239786056000289 1.0329200479396163 1.2836364286030086 1.457962433897884 1.6525828830635183
94 940 -0.639931317215635 -0.22601873472607403 0.10506690572141703 0.6442280429510514 0.3023044130155176 0.45193558586896304 0.5044216534706447 0.6371916623848488 0.7866666607038728 0.9239786056000289 1.0329200479396163 1.2836364286030086 1.457962433897884 1.6525828830635183
95 950 -0.640566934682966 -0.2232420858226571 0.09525185112501583 0.6311399392716907 0.3023044130155176 0.45193558586896304 0.5044216534706447 0.6371916623848488 0.7866666607038728 0.9239786056000289 1.0329200479396163 1.2836364286030086 1.457962433897884 1.6525828830635183
96 960 -0.6384497329190016 -0.23630099810521 0.12218560530698244 0.6349732030286251 0.3023044130155176 0.45193558586896304 0.5044216534706447 0.6371916623848488 0.7866666607038728 0.9239786056000289 1.0329200479396163 1.2836364286030086 1.457962433897884 1.6525828830635183
97 970 -0.6567924685437814 -0.2530780434215152 0.13069788244963834 0.635051919905554 0.3023044130155176 0.45193558586896304 0.5044216534706447 0.6371916623848488 0.7866666607038728 0.9239786056000289 1.0329200479396163 1.2836364286030086 1.457962433897884 1.6525828830635183
98 980 -0.6433257642869495 -0.2605889869392194 0.1291103309574295 0.5953361091894038 0.3023044130155176 0.45193558586896304 0.5044216534706447 0.6371916623848488 0.7866666607038728 0.9239786056000289 1.0329200479396163 1.2836364286030086 1.457962433897884 1.6525828830635183
99 990 -0.6543111463409581 -0.2853749131299981 0.13094438503598418 0.6170236906472464 0.3023044130155176 0.45193558586896304 0.5044216534706447 0.6371916623848488 0.7866666607038728 0.9239786056000289 1.0329200479396163 1.2836364286030086 1.457962433897884 1.6525828830635183
100 1000 -0.6756632202817711 -0.2632416536510673 0.13220638989223082 0.6071608057818583 0.3023044130155176 0.45193558586896304 0.5044216534706447 0.6371916623848488 0.7866666607038728 0.9239786056000289 1.0329200479396163 1.2836364286030086 1.457962433897884 1.6525828830635183
101 1010 -0.6742614323238383 -0.25039658008783444 0.10776820162248651 0.5896010242493314 0.21113590490625048 0.41658992071732326 0.48964135810301235 0.5492514146781476 0.7779200269835046 0.946804136589549 1.0486262556484367 1.2691391203998619 1.4799859810567768 1.6846843665775975
102 1020 -0.6501404583800326 -0.2520299828254138 0.12353788306573112 0.5964703114187576 0.21113590490625048 0.41658992071732326 0.48964135810301235 0.5492514146781476 0.7779200269835046 0.946804136589549 1.0486262556484367 1.2691391203998619 1.4799859810567768 1.6846843665775975
103 1030 -0.6578161682979277 -0.263965783331873 0.14961966578832725 0.6016013596973367 0.21113590490625048 0.41658992071732326 0.48964135810301235 0.5492514146781476 0.7779200269835046 0.946804136589549 1.0486262556484367 1.2691391203998619 1.4799859810567768 1.6846843665775975
104 1040 -0.6637717916644301 -0.2567048857534018 0.13768916289316066 0.5870421629149968 0.21113590490625048 0.41658992071732326 0.48964135810301235 0.5492514146781476 0.7779200269835046 0.946804136589549 1.0486262556484367 1.2691391203998619 1.4799859810567768 1.6846843665775975
105 1050 -0.6901857485651274 -0.27327450220376304 0.13532482315431896 0.5936402804258111 0.21113590490625048 0.41658992071732326 0.48964135810301235 0.5492514146781476 0.7779200269835046 0.946804136589549 1.0486262556484367 1.2691391203998619 1.4799859810567768 1.6846843665775975
