% # columns="iteration, evaluation, void, void, void, xmean", seed=754736, Mon Jun 29 00:42:35 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
18 180 0 0 0 65.93664280958009 50.69823070795943 39.21384163089764 21.298292812506368 -6.42645356333217 34.37273889358104 0.24558700435172068 -7.220327172778574 3.047792909376486 0.945816161047836
19 190 0 0 0 65.3083000370688 52.710654979343886 37.01320096085639 20.80467427114738 -9.247329603795373 36.142144542774 0.8010061762576699 -7.341715541417865 2.056708931384866 1.6227679037611549
20 200 0 0 0 63.224466966116566 51.986666127294384 40.6037122534229 23.508650594219386 -5.333294286124029 39.296919339969186 0.5846999130913504 -8.233560388184374 3.6890559540640995 2.1369296096322503
21 210 0 0 0 59.228172030980936 50.35753574111662 40.477338421769545 26.34907202083477 -3.240383437200456 45.5966853169767 0.6493843465918048 -8.55164828468654 4.36419521645781 1.4638201798667019
22 220 0 0 0 59.041432597781686 51.63759968047873 36.10948155916469 23.329084472639714 0.10979161396827133 46.328966897412236 0.6852636292352474 -9.140292151158565 4.213249378253256 2.2541609791580206
23 230 0 0 0 57.164282535660305 52.19722427397068 43.277074342606994 24.556619752776808 2.9544361303070286 43.789449881511956 0.9633945928788817 -9.19068214884316 4.334169051130693 1.386128231909775
24 240 0 0 0 59.83426079682752 51.29886965920327 40.866473815820754 20.170386560419676 -1.3033908222585973 43.17007465684716 1.1474776219183462 -8.851730204670114 4.26445541510214 1.6230745686248238
25 250 0 0 0 60.95027315541675 52.87375638318122 36.912566268067565 16.988278582180847 -0.5478883322351664 40.99736804419429 1.2406472594606002 -8.996191359867092 4.40691760633057 0.9895510543264603
26 260 0 0 0 62.542554522220904 51.099844592100716 32.28668724387667 16.736417621649554 -0.6196345231131525 42.36357891712126 1.9444220563247636 -9.628615733946825 4.028083674995278 1.73787664798087
27 270 0 0 0 62.140393915786426 51.401571721537955 33.56848806852406 16.181177863844642 0.9957720910561371 45.08807833062109 1.9531358980106208 -9.769653393365328 3.2012341861985516 0.8711061025051869
28 280 0 0 0 61.94440746182227 52.78779076869139 36.22121009901342 16.775745925926664 0.6971277083746205 45.93973718171636 1.6693567746669356 -11.137073783738083 4.169470218433896 1.0681516263850002
29 290 0 0 0 61.5796486505758 53.70380605728748 36.7126332924326 18.960197270502114 1.8440528563249228 47.180752291550036 1.683422487940286 -11.576017530555934 4.9444190908194505 1.0831081689239923
30 300 0 0 0 60.308788981383245 53.81399408579624 39.87569031134659 17.152395328845383 1.3817646638042596 47.1819201823721 1.3001481415301994 -12.314908434837662 4.765603275863589 0.6476250529646927
31 310 0 0 0 59.787724083214385 52.71594439242533 42.01636122509751 16.705056230063022 1.8713666114877718 44.370913881004434 1.3137864516491262 -12.256932862065996 4.801070540215568 0.8478090927052757
32 320 0 0 0 58.06888781795492 50.62944169949467 39.49044135858728 15.341602630495993 1.8572711957489492 45.65744708854219 1.3156447727901723 -11.71323199148843 3.682865705544532 0.8595290703443108
33 330 0 0 0 61.94938640854365 51.989134204082866 36.004957721242754 13.532300969663229 -0.1634513759413687 42.03078202767283 1.3302507474510958 -10.922797616552636 2.703171724143507 1.2194506513559222
34 340 0 0 0 61.43610144112386 51.12913548673712 37.87191487619162 13.663088276807052 1.3977812545448094 43.25690750380592 1.4157197525456409 -11.208241618430726 2.7697073325627324 0.978729120589114
35 350 0 0 0 64.00375908449178 53.5183770861933 37.46527897820059 13.951796477516016 -1.8820169708009513 39.77376377036355 0.8503613572865737 -10.729491181677925 2.697243928224599 0.8469745917817874
36 360 0 0 0 62.78310342375845 53.857471643687404 38.75834875442316 15.362035389022223 -2.167652412489338 40.581651610598385 0.2925234303483719 -10.669849904397628 2.634179437306425 0.5083493379630701
37 370 0 0 0 64.58084182905539 54.03735500069513 35.899246980907755 15.065872537281729 -1.7789243914379183 38.71302580258721 0.8350905133394932 -10.046574300329155 2.3028793101025573 0.6449896917411191
38 380 0 0 0 64.25631710358378 52.89285126353664 36.302620773863225 13.631982097598414 -3.962038983388008 38.25110501904853 0.5797146419225426 -9.681144099605413 2.345491504260051 0.6741972792215436
39 390 0 0 0 64.88440841641689 53.23273131684107 34.59118718881536 14.554916170800954 -3.667238563724684 38.75152409132794 0.5471433307004625 -9.98567251199074 2.779344061508352 0.8265610851362154
40 400 0 0 0 66.12118805509316 54.97980512033031 35.350246384114044 14.864629159094116 -3.884234638265503 38.36887766140231 0.731449161810477 -10.191890771197373 2.785556405393987 1.069875944712827
41 410 0 0 0 65.42707460004176 54.512004367545835 34.04847766241704 14.435626876476602 -4.61249781350796 38.5960457723297 0.7748701265423924 -10.392783159471639 2.81911039909075 0.7512017633119068
42 420 0 0 0 64.74346269770456 54.25562650041657 34.18547242268472 13.595200934215173 -2.994834469416959 40.00268581045398 1.1953856675086778 -10.490432309546529 2.871164343836944 0.6887267022341842
43 430 0 0 0 65.72769087139109 54.12025084515472 31.651219433594132 11.967066040475965 -2.914708820787826 39.772364212161385 1.5142802461876186 -10.416568033191348 2.7342201634149856 0.5443029207793053
44 440 0 0 0 66.73653057634375 55.49691312945028 32.644525386564844 11.03221848833076 -1.9139172032014817 37.58087099262376 1.6066491795948705 -10.493321601132429 2.4936702859629998 0.4977952511580322
45 450 0 0 0 66.98314422301566 54.55901508210529 31.20281454513215 9.499413639106491 -3.0483623432998517 38.052313777540064 1.5582129773333036 -10.474598401079177 2.7740615638598114 0.6961275703090472
46 460 0 0 0 66.1894124204402 54.073650909235006 32.20942262387751 10.180202785156615 -2.5655285256526827 37.46596883255303 1.5505895571257058 -10.164419656391072 2.7651773537265325 0.24648879208838348
47 470 0 0 0 66.34167855506655 55.43128647844181 31.49157516617641 8.891190126070224 -2.6686002970379756 37.14183551318401 1.6374551869899965 -10.187560436783176 2.627821828347375 0.7309581169632997
48 480 0 0 0 66.88558594807698 55.6385537887336 32.1241325248567 10.135939716697873 -2.372718026576403 36.889724380846644 1.5944005293719743 -10.172030814544698 2.804513027651778 0.5307523145884961
49 490 0 0 0 65.81245597402034 55.591881244374136 31.685636697360586 10.499176455463685 -2.2544250548149476 38.700363411054916 1.6701319479126329 -10.23194707990963 2.90054824934644 0.5600409097251522
50 500 0 0 0 64.60182317967791 56.02786387120312 31.236571899492287 10.63567794296536 -1.3534372529429286 39.65369804373119 1.6438819614257751 -10.470852837050208 3.0221238332320652 0.4046534722577844
51 510 0 0 0 65.04583612959532 55.86767930188278 31.763385780163247 10.34209353138951 -1.5464039326349879 40.13483217893481 1.628342305924141 -10.922678373670532 2.771985005147164 0.6739957522825294
52 520 0 0 0 64.98468255821655 56.634911150640804 30.55557040445922 10.779494873088586 -1.860391459100444 40.381120382279335 1.5770777275432213 -11.257881819061486 3.0740215506507456 0.7956096434425822
53 530 0 0 0 65.7866160097107 55.577978374781075 32.1432502791878 10.44107461211891 -1.9533051424071914 39.32851327983717 1.5430717653185393 -10.837494323628256 2.7860913813360475 0.5748811831131473
54 540 0 0 0 65.06208022033479 56.268318829057435 32.36193792188887 11.533301619644211 -2.440164748834934 39.58060368885886 1.3493826041696446 -11.163634332742047 2.5857426121695966 0.46347793604956106
55 550 0 0 0 64.9641407949118 55.2958330111815 31.989565740768654 11.687038210409293 -3.365612566456679 40.16547446122721 1.3304253605466836 -11.05025737196616 2.61384230740207 0.523470516920476
56 560 0 0 0 65.43020364387206 54.951634432728724 31.185773530059574 11.485727762069896 -3.9106385883776658 40.143269986763556 1.242020204837541 -11.119847955551103 2.519806424414832 0.43896789890089477
57 570 0 0 0 65.86850737573137 54.67368178985608 30.425456451488383 12.124121685466623 -4.81242358190757 39.88904302232593 1.1200059306936019 -10.922213251179564 2.7065422464888584 0.42603964219388313
58 580 0 0 0 66.32390543932452 54.828644168275815 30.20697278681196 12.015249878889788 -5.491865753574781 39.60377250696397 1.1676310506966037 -11.019649236717996 2.734518342278093 0.23277505361998727
59 590 0 0 0 66.14216981436334 54.718128249231846 30.295667556040204 12.508159577389717 -5.642230018052883 40.05440698380477 1.0218696758310215 -11.265127430016246 2.5719082603453187 0.4858401946449401
60 600 0 0 0 66.03884128660954 55.06821020780498 29.34224446717725 13.000535007681693 -5.484469255670969 40.77139016596388 0.8811299320521218 -11.274501360368374 2.458600789907775 0.3540734881798975
61 610 0 0 0 65.76279066797439 55.44631390406301 28.478301946189795 13.653100663354678 -5.456430199098871 41.020858069266964 0.8601726655891384 -11.356484741224179 2.415110552731095 0.4637958590690191
62 620 0 0 0 65.74696061514076 55.223594472174824 27.71579339552514 13.33101600437282 -5.383519518944258 41.756713647799025 1.0438724410894453 -11.416171054838022 2.711745995306665 0.5325857813704034
63 630 0 0 0 66.04076960080334 55.431881355115685 27.179314244407056 12.059962233737037 -5.30496979281255 41.340506373014826 1.0911959558218691 -11.356767370988434 2.695482812020708 0.5191453216427242
64 640 0 0 0 66.2425454879858 55.053823787062726 27.901200866785874 12.658371572673476 -5.172123109505656 41.17483105100742 1.0660457035598259 -11.333796559515138 2.5740742970830417 0.5451966293863304
65 650 0 0 0 65.97990369049947 55.18961204283053 28.18192540320933 13.129815805354593 -5.860383175369615 41.49814685166461 0.9707844556757205 -11.347040522559647 2.5239548834088708 0.4355083902432302
66 660 0 0 0 66.46621480462554 55.2628973725493 28.308222741312974 13.132750585927104 -6.547967811831067 41.28829216909099 0.8850613786882329 -11.287926692046142 2.3361083234895226 0.5175947042476184
67 670 0 0 0 66.01745448416355 55.1283134764234 28.910726372167588 13.520402318243294 -6.371075173762765 41.68591171664783 0.8855930949249053 -11.338866350494877 2.47355064462251 0.617032233762857
68 680 0 0 0 65.6485536704301 54.903485874255324 29.137580055954633 13.561521829649184 -6.118115691002096 41.72330192325005 0.9227009122543854 -11.334217720472585 2.6393971907846097 0.5211433588493063
69 690 0 0 0 66.00136182877148 54.840222026909814 28.959597351093482 13.511197966456313 -6.4594019309338115 41.51881838482374 0.8852968036993638 -11.42577236534769 2.5554585907498018 0.45109692417129704
70 700 0 0 0 65.8814998940244 54.89746205254344 28.79451848280923 13.055543064728232 -5.978108050724971 41.69224220159929 0.9711828999360979 -11.482764169807199 2.6309433322100597 0.3946621980146616
71 710 0 0 0 65.85125868911177 54.44068509460263 29.4551670651126 12.77564179330733 -5.833449022819921 41.36071707525391 1.0008645235046227 -11.290799400898322 2.76036897883911 0.4209213563309167
72 720 0 0 0 65.66794528478266 54.38741903571592 29.36541630598781 12.421316087656553 -5.64433010125664 41.60663011833441 1.0533719450134504 -11.32980504178884 2.749876659295841 0.4115018387171751
73 730 0 0 0 65.630727009103 54.17888331003602 29.140257229630354 13.024290564202907 -5.4041789850985245 42.186082130419486 1.0607256289065463 -11.385957315478489 2.893893299293089 0.40294633449120476
74 740 0 0 0 65.72588836707662 53.943600526171295 29.120788333423057 13.709628704073339 -5.54460732677245 42.42475322788321 0.9501723288999213 -11.449980902873119 2.9716583832137293 0.33705927687265347
75 750 0 0 0 65.65551276476997 54.00299785709559 29.4272810925328 13.9563828220746 -5.490093876913358 42.73402801476802 0.9513044074694876 -11.443796591029605 2.8294701044897272 0.2974825467667095
76 760 0 0 0 65.50947639944266 54.24576769335928 29.98270018517675 13.784055437822404 -5.285169539778634 42.76399521192878 1.0074844614277283 -11.513922757168471 2.760853226874893 0.38381180586605296
77 770 0 0 0 65.3906414562866 54.165412896514006 29.340254927720686 13.62998697786771 -4.717039816502876 42.94657667830964 1.044183450703574 -11.384236327675854 2.7777500249537863 0.22210495781552336
78 780 0 0 0 65.37244364704823 54.095642373699526 29.585494970918813 13.303367017978388 -4.533304742199911 42.75214925320511 1.0845336231678462 -11.18135588324022 2.741008253824871 0.1792180763338486
79 790 0 0 0 65.2955472303322 54.17095073109615 29.354131094217532 13.138677059790249 -4.431847852877031 42.47743072019483 1.1372053512419444 -11.079134705220108 2.829468256921251 0.16962710799561456
80 800 0 0 0 65.46214667833982 54.165095190566426 28.879112029256593 13.554099063356801 -4.830695316630753 42.870417886153604 1.1110211805108006 -11.116877317225342 2.7836774681440857 0.1309347725926922
81 810 0 0 0 65.49206483778616 54.13020499569252 28.97458703839452 13.662269998602708 -5.093648189784075 42.48728552785525 1.059995017637879 -11.108113845692822 2.810639048307149 0.0715976316363232
82 820 0 0 0 65.4456100777817 54.082448401261466 28.56375865312817 13.886625266784364 -4.734839960229644 42.98634192731497 1.0589099083459204 -11.029932443278144 2.8063390508372796 0.09086729889465399
83 830 0 0 0 65.23456151835812 54.17989354767279 28.69896197583792 13.658034725338435 -4.295660219722573 43.19406857948798 1.172223864454935 -11.038401055196921 2.7868462049202396 0.10938471057934117
84 840 0 0 0 65.35081622533656 54.15072142470559 28.48178081325285 13.948598651785819 -4.401050928875158 43.371357644003965 1.1397510806596205 -11.062121066378001 2.8124482736708916 0.11252111506506146
85 850 0 0 0 65.54190935358699 54.29840134384636 28.59265570305175 13.810694229252237 -4.865458850877845 42.939644018918315 1.0986280420046652 -11.087119406473414 2.7105783228733533 0.15060207894209618
86 860 0 0 0 65.54293134903722 54.38815312422574 28.363132934812565 13.88516533268784 -4.884163079498147 43.069724372471114 1.0966888497976954 -11.098041068632504 2.6809593130649447 0.1478171179406305
87 870 0 0 0 65.44988212413128 54.2485856862965 28.58083483499533 14.016165313661158 -4.625674475202526 42.986458497904586 1.1129418859088387 -11.057682987565729 2.774943565753786 0.13292022314497298
88 880 0 0 0 65.49451601717276 54.31715474128352 28.667684491990507 14.26828079354385 -4.589448465214875 43.08316013695634 1.0801087234926157 -11.120237646533283 2.734428749530401 0.08389299359654041
89 890 0 0 0 65.41945687307684 54.24416050902505 28.803274830810906 14.119006135613848 -4.356279695207569 43.14010133385763 1.0937172084082738 -11.152720694088018 2.766077062734449 0.06303987926929312
90 900 0 0 0 65.64731650416925 54.37184296422977 28.725936014525256 14.267845793960758 -4.6831347602467 42.95944943112811 1.0532061226237066 -11.133904974238241 2.6479085947969305 0.029637312866395045
91 910 0 0 0 65.62682483694576 54.42837060549249 28.703941455597853 14.241561389290625 -4.883222181520125 42.83338016388219 1.0284729439210418 -11.188553587311096 2.6733408989473375 0.03721193124007164
92 920 0 0 0 65.57912495884375 54.306689216763615 28.950129148633298 14.002948559659291 -4.747622275355759 42.7689862535782 1.058880089404033 -11.17663934007232 2.6931494590684815 0.02539883669861892
93 930 0 0 0 65.80115419345178 54.382382975473305 28.88030677769883 13.897475928699844 -5.007462914152821 42.528985524342765 1.0283803285603454 -11.18015059949338 2.6329259545083072 0.03186695404835582
94 940 0 0 0 65.61199906269465 54.39754635239034 28.876276774236782 14.06828855186643 -4.840844908178742 42.986801905168036 1.01075178604957 -11.268515662774341 2.679650109391506 0.07612149828001764
95 950 0 0 0 65.65011346728758 54.46968333584675 28.636126930272447 14.164417388427797 -5.02946907331499 42.970648870028576 1.02799400394387 -11.229360855095209 2.67158463546188 0.09937416884234081
96 960 0 0 0 65.72395188450706 54.5945384263962 28.386935061756617 14.357901037827785 -5.092890450389229 43.124077327860626 1.021972442750585 -11.292517596512624 2.6242474270186356 0.08161654917079096
97 970 0 0 0 65.77402896950456 54.4724921338931 28.358871555724004 14.391695503999335 -5.239575148393607 43.02495882288681 1.0087141146368546 -11.261678655988737 2.6493651337678643 0.04076915456852388
98 980 0 0 0 65.70775646217567 54.35938007548599 28.29432198802943 14.355372892998643 -5.216178071385763 43.13005123549363 1.0512811625307144 -11.203875979173006 2.6882502789720757 0.05271899950808371
99 990 0 0 0 65.78679512477376 54.30016166128896 28.28351768753005 14.453577048902439 -5.332719146152809 43.04581496126562 1.0188752683374203 -11.2108107034783 2.7017059388186775 0.02402247631534939
100 1000 0 0 0 65.94280472211386 54.34449824103231 28.1482861911853 14.375608603849173 -5.597476548568118 42.780429847261495 1.0101449510855918 -11.174028984140984 2.679770753112696 0.04401973773383076
101 1010 0 0 0 65.92053347488569 54.21732558715383 28.042949341461984 14.464655868806894 -5.584830744400288 42.76374147255211 1.0096583679923528 -11.130071248933536 2.747331793946428 0.008726280202015164
102 1020 0 0 0 65.71980206940546 54.292810765364344 28.159329585804986 14.577116767016399 -5.447253999325457 42.92455745700769 1.0198469707381208 -11.127450188856342 2.7640531199224903 0.027391366406840825
103 1030 0 0 0 65.71545834472623 54.24382954797591 28.069846053735528 14.637057716635777 -5.557457820459928 43.10025977650981 1.023245613139338 -11.189682068497014 2.790070824931047 0.06599445189005122
104 1040 0 0 0 65.68786433628054 54.248684672141366 28.02670116059597 14.666696245325483 -5.560999728840823 43.13604588353577 1.0216834833333097 -11.184985621011183 2.7943299049236656 0.05688063683488127
105 1050 0 0 0 65.60448146647923 54.17023777370558 28.042007469439348 14.653572733510268 -5.477492484371823 43.23022455601288 1.0187716093494963 -11.16478863668675 2.848258795658479 0.03340932341596137
106 1060 0 0 0 65.68336059594812 54.357189701503884 27.802309205430753 14.669044059222689 -5.579625997035247 43.22634405814317 1.0150936970290583 -11.19266721831229 2.7919221269856993 0.02751289840176717
107 1070 0 0 0 65.65563030780697 54.17056266547454 27.962342168875153 14.696100562721382 -5.6036704764345995 43.18312942336036 1.0254373706558575 -11.16553808931263 2.8453062557258892 0.057922128452488716
108 1080 0 0 0 65.68641102755245 54.303496910216374 27.682699725477747 14.681764094508758 -5.603221530821334 43.19993172385791 1.0383811201500193 -11.209605904309468 2.8299923653116696 0.05043134567297241
109 1090 0 0 0 65.68227101203254 54.280168446808595 27.684898382273854 14.790375543005535 -5.531637671001113 43.348340135210535 1.0245517454797322 -11.250508888312032 2.842029392020881 0.0532631744447612
110 1100 0 0 0 65.68000510580039 54.25474892178208 27.702014181835814 14.906251934848797 -5.626505145292447 43.2982680006016 1.0163868556713966 -11.196347722818922 2.8410794915148396 0.03962593516126273
111 1110 0 0 0 65.6940263363204 54.24742047942241 27.61176730363684 15.050079029676336 -5.723759705603316 43.27074221321595 1.0213967935727384 -11.19760582516439 2.850435844585423 0.03804008003999988
112 1120 0 0 0 65.69310694262433 54.1728774560367 27.534658121849315 15.052735046774975 -5.844636456857956 43.2879350122962 1.0110639981004537 -11.172264968310735 2.884779738612826 0.01823848349067922
113 1130 0 0 0 65.66168259559537 54.12496706461471 27.5553423509111 15.12820523039709 -5.9302680024164784 43.30511636045908 1.0153695458345364 -11.150264957242182 2.904749678306049 0.016367604160360583
114 1140 0 0 0 65.64098263377382 54.12770434332238 27.569746994737354 15.223175814382595 -5.894117841772593 43.32841659250572 1.0183475402565612 -11.121697182155533 2.8929409574465454 0.02581987665382681
115 1150 0 0 0 65.70060499953728 54.19114695426413 27.46858573506028 15.135628378735305 -6.1398487120844365 43.13576493298307 1.0010291070005364 -11.133001745533328 2.886952456103748 -0.0064706944007756435
116 1160 0 0 0 65.73321399683819 54.21376664704829 27.513234702865223 15.206390686908897 -6.020323069558477 43.26823095778199 0.9986451121318756 -11.181128031056375 2.852322325720967 -0.00392591495714056
117 1170 0 0 0 65.6743927281855 54.16596307169888 27.566423741175196 15.24370166207379 -5.975932877320132 43.39851869317995 1.0004599107795036 -11.17928077795479 2.865918081559186 0.006039016421473588
118 1180 0 0 0 65.55223942452723 54.1448824701993 27.795119654576908 15.392369930920992 -5.976630864592855 43.56590852516777 0.9931815385405043 -11.209781746687039 2.855162046810241 0.0015897343286835094
119 1190 0 0 0 65.58915646050961 54.18580063312123 27.754338130011444 15.372830809187121 -5.912426634184439 43.532449414784914 0.995845046619286 -11.198604681134533 2.8239589597235866 -0.021585906414625208
120 1200 0 0 0 65.62337479020795 54.2232679308466 27.534704173162076 15.396265377478162 -5.972022882463226 43.50866698667294 1.0009157455101172 -11.19198768950623 2.833023629936916 -0.06167876128452402
121 1210 0 0 0 65.61153241636785 54.29235518734879 27.611784607086083 15.435418784629727 -5.913859745538428 43.632780866933096 0.9915646066048 -11.258226880489017 2.805854668731034 2.707780439885492e-05
122 1220 0 0 0 65.62977607404136 54.319889720503895 27.470568171664837 15.498693926677426 -5.924860484560127 43.656099584869494 0.9936146466356405 -11.278310925735042 2.8161370260530543 -0.013166827868462183
123 1230 0 0 0 65.59818510967001 54.30061354034498 27.49875362464064 15.44061783890285 -5.821850075343646 43.61476564877633 1.005156152265938 -11.257062399629367 2.8301031945590513 -0.03593892325939041
124 1240 0 0 0 65.59388247219641 54.25062445367713 27.5283601002582 15.372329773130556 -5.83931842847868 43.62224652818087 1.0085126651788656 -11.25064335620501 2.838111257536801 -0.03753582670912652
125 1250 0 0 0 65.62655756415946 54.29199258954156 27.500479051899156 15.370656774888815 -5.889852586987249 43.59066274129468 1.0036807425522556 -11.23955387998065 2.817897739575729 -0.026107414582049567
126 1260 0 0 0 65.66555110579012 54.31846391313347 27.45288017717062 15.426399851779479 -5.919099680289395 43.5721948462913 1.0015028732888913 -11.229941457052107 2.7992727191593296 -0.03553713772040588
127 1270 0 0 0 65.71085879152395 54.35294516079381 27.40923386221637 15.431014442951621 -6.017265096638228 43.50945022544289 0.994329689586602 -11.21876640553944 2.782148103937492 -0.021724820329791
128 1280 0 0 0 65.68787513312184 54.31329122637937 27.38599340429503 15.477144760561057 -6.115475914274686 43.45972616486927 0.9990165045430288 -11.196068243994992 2.805051255679984 -0.025580036958239526
129 1290 0 0 0 65.70507489876715 54.32265688051523 27.369322648473084 15.415052231845413 -6.038339869779323 43.488301500927626 1.0013230881125517 -11.20853737530046 2.8019121461038874 -0.023137258450368216
130 1300 0 0 0 65.67898506783635 54.3524006636698 27.33912957103809 15.491327570504108 -6.012856312817269 43.565895454630514 0.993840800933336 -11.211490429482762 2.79810733374891 -0.027583477582248342
131 1310 0 0 0 65.69397059146863 54.39786765314387 27.33180385821964 15.493238876370482 -5.990716067727165 43.55971702099741 0.9873372778946161 -11.222512468088295 2.7785836249303904 -0.03288718988203477
132 1320 0 0 0 65.66973261342895 54.3972602706196 27.356279716125535 15.487088171784306 -5.962851951181782 43.55554543974198 0.988742229204688 -11.20986820686644 2.785935106312352 -0.023916940194761344
133 1330 0 0 0 65.66590336557068 54.362960504111435 27.282014186405878 15.593649812950735 -6.032145175662161 43.57635567074511 0.9878024655860799 -11.187840539014887 2.80000113436765 -0.04887856018646783
134 1340 0 0 0 65.6639014460817 54.31528230323373 27.194735127512175 15.575538824544363 -6.078988758835784 43.51764858171024 0.994477327300212 -11.161285601845695 2.835055859020761 -0.0571160063672969
135 1350 0 0 0 65.66578183043568 54.30132275493126 27.057978419411544 15.557760114873608 -6.159674478878572 43.51442121071134 1.0029413785226586 -11.150124628119368 2.858662288432502 -0.06217370059394831
136 1360 0 0 0 65.67613349968943 54.31194476531697 27.158095222518167 15.552410990390674 -6.164523852686269 43.480281574881914 0.9908419046513492 -11.162725016262518 2.8397545066438163 -0.06536717725846386
137 1370 0 0 0 65.64726986896086 54.28257680584382 27.09764200799463 15.605209395285927 -6.1676227124638645 43.508334154321965 0.9960860741765383 -11.146827184155198 2.868892876201942 -0.05467994557077356
138 1380 0 0 0 65.64504746225101 54.31364140683977 27.051290368092047 15.584243287707169 -6.100581009188042 43.53163650148053 0.998711124299769 -11.155697210746766 2.8682929590309394 -0.05668690559958084
139 1390 0 0 0 65.66089317811316 54.307790920323455 27.038894610413525 15.570164542121377 -6.170145359279166 43.50070168158638 0.9991001087976449 -11.150031509496866 2.865043305295914 -0.05987452965335293
140 1400 0 0 0 65.66237001420545 54.27097086616467 26.997644092366883 15.604529874705186 -6.208859660883297 43.477000820471346 1.0029438023514536 -11.127993052719056 2.878839345626674 -0.08173680397146205
141 1410 0 0 0 65.67772389889312 54.247018682590756 26.96202806317328 15.648774959283354 -6.321272683130218 43.45202884803551 0.99985355533412 -11.112915451495969 2.8822703983607383 -0.08956646462809434
142 1420 0 0 0 65.6782015171068 54.283663402722105 27.00033678871331 15.598526219475472 -6.284704351144433 43.423772582598666 1.0051368639425415 -11.113665314365274 2.8596344343438096 -0.0973084241994752
143 1430 0 0 0 65.6698788849953 54.25088680217546 27.019788012345504 15.551764009370249 -6.269000126076802 43.38257837762918 1.0119126544722967 -11.09048455730165 2.8742534296782534 -0.09592525916146852
144 1440 0 0 0 65.64852360369017 54.230172471595374 26.97819670114122 15.561606853533622 -6.2852311542052455 43.3610703615186 1.0173919221369305 -11.061952005849664 2.8906119992748276 -0.11603843365631322
145 1450 0 0 0 65.62291221088843 54.27924750617336 27.009413642484322 15.565365680292315 -6.184496564701988 43.441014035465635 1.0169915630352353 -11.08804541329689 2.876474738360893 -0.09907305995843078
146 1460 0 0 0 65.64894115220154 54.2817991355857 27.014850213983017 15.560950489472734 -6.199949658824307 43.414331256617814 1.0145830488328422 -11.08716916955338 2.8681391333883344 -0.09656408778809954
