% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=738630, Sun Jun 28 18:39:08 2026
18 180 0.7190947318931854 1.3575664283426343 0.6145247219415032 0.6145247219415032 0.72424183940197 0.7677200300661433 0.8830300667154082 0.8954924459289948 0.9301907397806978 0.9410084272211837 0.9870876362314178 1.0778869736811991 1.3575664283426343
19 190 0.654871913547904 1.3600327133905037 0.6122632994711387 0.6122632994711387 0.7186173199954211 0.7955827411456998 0.8583957492986912 0.8847576879057667 0.9264911665042063 0.9528501157798652 1.0251485185873945 1.072568408625339 1.3600327133905037
20 200 0.5949845576201178 1.3471767295617623 0.6108828932745496 0.6108828932745496 0.7112403479124076 0.7978996600273759 0.8254874596522195 0.8737858533110172 0.9220771146125468 0.9464746586399034 1.0373958116638877 1.0476301119364255 1.3471767295617623
21 210 0.563928546805966 1.3541405114012055 0.5954807437219439 0.5954807437219439 0.713105505144225 0.7610718665491014 0.8259150172142853 0.8421103352779647 0.9296932672950058 0.9445604580317934 1.0462532703623797 1.060518844757588 1.3541405114012055
22 220 0.5643282724145119 1.3436010255221396 0.5698396185030417 0.5698396185030417 0.7159994019530368 0.761576836910661 0.8113473114872436 0.8462641079704893 0.9000359538307148 0.9299498710417199 1.0462892995297917 1.096307177491071 1.3436010255221396
23 230 0.5432178405129496 1.289446311829832 0.5653319536280179 0.5653319536280179 0.7037541969156974 0.749178659062344 0.8030861686069988 0.8362666028515545 0.8787430515154862 0.9350590807580222 1.0501869520463814 1.1639751196085908 1.289446311829832
24 240 0.5078181631519301 1.2744394566881636 0.560551826388694 0.560551826388694 0.7049718527974607 0.7529197321733384 0.7814229055151843 0.8301373548754459 0.8808053762039738 0.9471912662999402 1.0539834069263523 1.151389400058981 1.2744394566881636
25 250 0.512126625480235 1.2796363043801378 0.5563168303035982 0.5563168303035982 0.6931070051482314 0.7331662552040012 0.7931437732353767 0.8236470541152843 0.8578607002515599 0.9113644650398404 1.0724233042240314 1.1599784590928426 1.2796363043801378
26 260 0.50657110754692 1.2637386142252294 0.551677348183705 0.551677348183705 0.6828997337153131 0.7185656605969618 0.7751646500735192 0.8166595615692687 0.8560183051206364 0.9044122777285079 1.0984724420875174 1.16700837871496 1.2637386142252294
27 270 0.4946918719163722 1.2536988019241095 0.5579894154491476 0.5579894154491476 0.6342998512503283 0.7139246897002677 0.7796318473434826 0.8014716334714634 0.8633863760185538 0.9005406602782131 1.1065604426546045 1.1671143369707835 1.2536988019241095
28 280 0.5059810472766083 1.2694018794841355 0.5461594034860705 0.5461594034860705 0.6414696209034728 0.7097128166139799 0.7630092224959429 0.7726603496720109 0.8740150859492157 0.9040636309156106 1.1064027931306142 1.160867064847963 1.2694018794841355
29 290 0.45494935435682615 1.267377086064816 0.5382293372033548 0.5382293372033548 0.6283441518646751 0.7008064111155153 0.7362510770506001 0.7763575828156379 0.8794660845086756 0.9418164053866722 1.11752730114336 1.1532934873987344 1.267377086064816
30 300 0.4449240807002649 1.2501020827344265 0.519200103765952 0.519200103765952 0.6095197275180632 0.6878722732581594 0.7375648757874538 0.7810373951476312 0.8691295618828073 0.9297471006879511 1.1271877805215098 1.144381792908124 1.2501020827344265
31 310 0.39925963967894607 1.2526364579241118 0.5183678664678961 0.5183678664678961 0.6165532767593608 0.6825160921043295 0.725825461310121 0.7980398676215599 0.8646732012304464 0.9336965471936621 1.0678122638042604 1.1438110421484793 1.2526364579241118
32 320 0.3732655254592277 1.2343386750722718 0.5116548171090732 0.5116548171090732 0.6164066123430738 0.6857031430016329 0.7290570651937228 0.7928734846419105 0.8169426105709872 0.9303964521556108 1.0649720133568357 1.1310733558351362 1.2343386750722718
33 330 0.378396700218814 1.208382870123008 0.49871365616803853 0.49871365616803853 0.6180621209550008 0.66855662454947 0.733147466553875 0.7994429308275006 0.807724994256186 0.9392130883759919 1.0476060262486366 1.134961645840726 1.208382870123008
34 340 0.39678226609665573 1.1804293456846509 0.5163234146000117 0.5163234146000117 0.6107621823536324 0.664034935560091 0.7348947811784292 0.791211744180362 0.8431603864490613 0.9287742251160315 0.9851392351890785 1.134899969476923 1.1804293456846509
35 350 0.3878563331574693 1.1848687885557803 0.5252396933879824 0.5252396933879824 0.6049929059713096 0.6654932752525233 0.7360343745385233 0.7884013290961588 0.8528676401548334 0.9028972054299071 0.9997623271761438 1.1503673449422005 1.1848687885557803
36 360 0.39992603735176324 1.1731149216804984 0.5267429511156675 0.5267429511156675 0.5966376483981034 0.6561123634786751 0.7264161789687505 0.797275366332843 0.8579247717937323 0.8891664124599176 0.9782441267860078 1.1485298626671143 1.1731149216804984
37 370 0.40865599210094206 1.24143844053518 0.5380298200816285 0.5380298200816285 0.5712871478089944 0.6454370698876388 0.7269149737647242 0.7866999034663132 0.8458328380392004 0.8852848265244988 0.9641222046197934 1.1595513334979006 1.24143844053518
38 380 0.4028259470129144 1.2968328385739696 0.5350553798277442 0.5350553798277442 0.5586863445260662 0.6441785855574202 0.7201651949383683 0.7769471312588055 0.8146464993713526 0.8836909457907537 0.9457491668643806 1.1787011487711088 1.2968328385739696
39 390 0.35298724407848964 1.2976735615552975 0.5289008753755369 0.5289008753755369 0.5510483050192875 0.6366829386772378 0.7001761671589284 0.7823953315192772 0.8214853406478968 0.8577897422824539 0.9539617775362289 1.1773393427484034 1.2976735615552975
40 400 0.3309125436534449 1.2996733499424822 0.5282513700117623 0.5282513700117623 0.5455114531064041 0.6312778008182763 0.7048146306664317 0.7768827162069007 0.8036618976639824 0.851710013184869 0.9155329169728976 1.1478459360524607 1.2996733499424822
41 410 0.3345731494773734 1.3126966019448119 0.5293436242282451 0.5293436242282451 0.5514017378202979 0.6222344439452835 0.6967108488181032 0.7899403800511275 0.802321543421522 0.8340330344668554 0.8997764473029967 1.1039448567686503 1.3126966019448119
42 420 0.3562631064427695 1.3191649630236408 0.508230531590924 0.508230531590924 0.558180898622576 0.6127940408975259 0.6934802554540999 0.7783387781658491 0.8080054321656179 0.847130344511935 0.9140182609424421 1.0918222935666946 1.3191649630236408
43 430 0.3556846323539608 1.3331890045561656 0.5116005462978519 0.5116005462978519 0.5357608219243949 0.6142896460747403 0.6860724895943039 0.7611170070491381 0.797234807240654 0.8710424162937708 0.93154552191831 1.1066221452112104 1.3331890045561656
44 440 0.3672954360659648 1.3488973352729487 0.4959410078294251 0.4959410078294251 0.5532608062635035 0.6083716155633742 0.6782001372997858 0.7376727722637559 0.8090129286426021 0.8743736929394668 0.9506296079111944 1.0883161989635934 1.3488973352729487
45 450 0.3585853575339245 1.3868253497976857 0.48432676752471615 0.48432676752471615 0.5464562741025231 0.6043944278560807 0.6693328596481267 0.7200154723261817 0.8124673309673767 0.8736725767141073 0.9584344681384664 1.1109359273134796 1.3868253497976857
46 460 0.3873727827660177 1.3918712322935072 0.488895570046913 0.488895570046913 0.5405569826798738 0.5968140402211898 0.6350562331175597 0.7055005417495462 0.8142802960339854 0.880817576695517 0.9853127793101034 1.1124199462036675 1.3918712322935072
47 470 0.42789082990684973 1.3831445221874954 0.4718032884237492 0.4718032884237492 0.5522984837964344 0.606017332378047 0.6397952270926951 0.6883214696157836 0.8124685916929065 0.8855381415207146 0.9855748346971815 1.160674234064063 1.3831445221874954
48 480 0.47798396719134434 1.3785553383133415 0.4766317372646222 0.4766317372646222 0.5479419224293759 0.6114392222987505 0.6270610098573989 0.6835247995164717 0.8167744792257967 0.8762151786112659 1.0467360749049368 1.1771404574103987 1.3785553383133415
49 490 0.5113056392480408 1.4210614453668653 0.47638987458286386 0.47638987458286386 0.5370847578850912 0.5964397385157998 0.6229215754712608 0.7081041974370067 0.8148480634837795 0.8508244125032216 1.0681941589772583 1.2277160362544866 1.4210614453668653
50 500 0.5336182112868275 1.4216571593945093 0.4562204808636138 0.4562204808636138 0.546455973522559 0.5794529404756661 0.617103584523776 0.7022040353128903 0.8224183739688662 0.8545015065540011 1.1067356989554822 1.2432868933331556 1.4216571593945093
51 510 0.5123197131171224 1.3922615142530357 0.46756650105405184 0.46756650105405184 0.5491947475660888 0.5710611424784562 0.6109537344495723 0.6699855705581564 0.828819964562463 0.8562876307370094 1.0964899279978564 1.2712818842702247 1.3922615142530357
52 520 0.48766273764465884 1.3885636524993141 0.4601219776796586 0.4601219776796586 0.5408597026035554 0.5672077966267516 0.6122972032472385 0.6493891442999375 0.8098029192054089 0.8445122155320073 1.1034382010714014 1.2800646184340214 1.3885636524993141
53 530 0.4488635582759778 1.4183235843682647 0.45647806538889113 0.45647806538889113 0.5301020587310805 0.5674789897662247 0.6050918562411636 0.6459516545937481 0.7884253937122616 0.8338770909114435 1.0932491550031318 1.2545079486766535 1.4183235843682647
54 540 0.437293287702402 1.4204975081381548 0.43500278892317873 0.43500278892317873 0.5238034182507242 0.5623029911556091 0.6072645313712727 0.633657227974728 0.7766512405604947 0.8246504865873321 1.0984482799094566 1.2779221947072725 1.4204975081381548
55 550 0.4132086343927 1.4249706875056796 0.4234196207694603 0.4234196207694603 0.50794168521325 0.5746652452226064 0.6072767276617211 0.6246795151095601 0.7731516784808024 0.8279540625154334 1.0503548346092813 1.2920820802853004 1.4249706875056796
56 560 0.37714704720811987 1.4214384618655738 0.41409681791356684 0.41409681791356684 0.49527084427148405 0.5705561263633113 0.6090280268365057 0.6433154491434463 0.7682434029229622 0.8195558639000772 1.0576371905333368 1.2543126736997734 1.4214384618655738
57 570 0.3453815107712606 1.387686796799675 0.4011183679384234 0.4011183679384234 0.4919266061481847 0.5624358964544177 0.6074650258686108 0.6543749241078328 0.7575882116407772 0.8180252347676301 1.042808719803025 1.231715688459026 1.387686796799675
58 580 0.34033053369783295 1.3689725567789437 0.39648038380369627 0.39648038380369627 0.4834096534704345 0.5651971362732782 0.6083744583492465 0.6463517146908758 0.7389599659123617 0.8141313194541321 1.038168227135511 1.204827497919745 1.3689725567789437
59 590 0.33670444312647646 1.388477915419579 0.38510187834399906 0.38510187834399906 0.46810481027258166 0.5506114528981466 0.60594232381134 0.6449167889815024 0.7393462665022998 0.8090974503564319 1.1285610620166862 1.1903208959184515 1.388477915419579
60 600 0.36683321742436775 1.389253324848426 0.356293569490068 0.356293569490068 0.46287444391800014 0.5437424591044038 0.5999070577327791 0.6435542047223478 0.7449874724002599 0.7994107023035177 1.1632335453375087 1.2284157464212713 1.389253324848426
61 610 0.3913240107140003 1.5061887264461669 0.3430770794711655 0.3430770794711655 0.46478564766361424 0.5440940498590876 0.5982771851751462 0.6442651244830254 0.7505403491540151 0.7736130260529536 1.168946606692127 1.239630704207368 1.5061887264461669
62 620 0.39439544507701435 1.561877461837425 0.33541836325278424 0.33541836325278424 0.4547940139106432 0.5367650118602941 0.6015223448112028 0.6333508554625891 0.7404212999820428 0.7876764363233546 1.1715353411728089 1.2419700271265084 1.561877461837425
63 630 0.36036297930833283 1.6123657168113117 0.32521841581189775 0.32521841581189775 0.4474794184832753 0.5334146335930894 0.5798232093401972 0.6101659933752313 0.7460405442900918 0.7899933065883977 1.1828412494675462 1.2478204711708811 1.6123657168113117
64 640 0.320678531630779 1.6077722826472785 0.3215745112221401 0.3215745112221401 0.4323621011172858 0.5246102850584714 0.5801192764833866 0.6105663907334906 0.7320078499509449 0.781622251637745 1.1846489593251333 1.2563206113519876 1.6077722826472785
65 650 0.28104238128231906 1.6140050227064502 0.31470903841196013 0.31470903841196013 0.43246439737022274 0.5199318306434374 0.5872351750636954 0.6080226171773901 0.7189754847187566 0.7705119106255005 1.1843946043025586 1.2388448689435676 1.6140050227064502
66 660 0.2680826241865276 1.6012559596158924 0.3012961883217447 0.3012961883217447 0.4275475152944835 0.5153334062313665 0.5808555689110049 0.595433816416163 0.7324172923492835 0.7559016796573659 1.179457340340332 1.2331348769968347 1.6012559596158924
67 670 0.25189331489567146 1.6313369856107287 0.2909458120564975 0.2909458120564975 0.4291530749903918 0.505318141823343 0.5858993008424749 0.5908523566821732 0.742020183855859 0.7522259198087424 1.0946175082033205 1.2772251204706138 1.6313369856107287
68 680 0.23902175251381882 1.6475999527077356 0.28562943675177066 0.28562943675177066 0.42901272410036106 0.5073590706184128 0.582391753924257 0.6007367532632346 0.725134725847484 0.7462236636193285 1.0707351738340498 1.2429103928115153 1.6475999527077356
69 690 0.22707052026548755 1.6338375590036558 0.2815200055896091 0.2815200055896091 0.42984096970460195 0.5147542582516581 0.5723433930380024 0.6049208326097656 0.7302043993946872 0.7409904881266478 1.0686622709184757 1.2048606255869159 1.6338375590036558
70 700 0.2217950957851056 1.659061846296841 0.2747170484278128 0.2747170484278128 0.41451751728615144 0.5142322222569119 0.574221598725801 0.6135840409704709 0.7095685809830123 0.7459514916022751 1.0616762878423545 1.1806770358000485 1.659061846296841
71 710 0.22976477472309925 1.6301191808717104 0.2700991204180477 0.2700991204180477 0.412265250447748 0.5021179979706663 0.5696142501058826 0.6274186029673735 0.7184187790699179 0.7383594949726362 1.058162112557837 1.1530406192573754 1.6301191808717104
72 720 0.24524470454213357 1.6136096733182155 0.2579460180040154 0.2579460180040154 0.41423844726256603 0.5009777642115768 0.5726147517089821 0.6262575105875272 0.7180027612367943 0.7531231192835711 1.0563509938942504 1.1624450847938324 1.6136096733182155
73 730 0.26005774954566735 1.6077902574152085 0.24961556243877547 0.24961556243877547 0.41003151004572297 0.4995849188888931 0.565854251862503 0.6427698228096015 0.7201577034968248 0.7791447765529493 1.0420878494974442 1.1775814753684364 1.6077902574152085
74 740 0.2699042306226732 1.5745602694220928 0.2420088904128756 0.2420088904128756 0.4008050270604489 0.4886012227608828 0.5564782867015762 0.6482650589703755 0.7137328617787341 0.8107706521758984 1.042564121850943 1.221827896589264 1.5745602694220928
75 750 0.2836334039367492 1.5391256489385339 0.2278409082573019 0.2278409082573019 0.4031709977089856 0.4721557767544352 0.5500862905121046 0.6485707032943149 0.7117591581102504 0.8395027406542463 1.0473107872614922 1.2458548839743953 1.5391256489385339
76 760 0.2747974491197161 1.5721359707495448 0.21351712568190273 0.21351712568190273 0.397917373676437 0.46994830524183684 0.5583406328004937 0.6470109592682401 0.6881621089692088 0.8420311144078136 1.0483876484481967 1.2939487933537075 1.5721359707495448
77 770 0.26291114003799565 1.5728741183069002 0.1990984228065343 0.1990984228065343 0.39514031491222146 0.46281860239075384 0.5568821384290876 0.6377958191663856 0.6884554663416222 0.8326823507102267 1.0510322994585124 1.334085531529575 1.5728741183069002
78 780 0.24895880264513762 1.5714899165834857 0.19524129222202194 0.19524129222202194 0.3923147478127903 0.4620083180820766 0.557148528429855 0.6565443714738249 0.6785267201300679 0.811015747284 1.0233522272018896 1.3520049095619437 1.5714899165834857
79 790 0.21790190221081723 1.550451526882954 0.1885173234298771 0.1885173234298771 0.38526902079437403 0.46088437777252006 0.5510098168787609 0.6528673372038162 0.6841913265080518 0.8262373085649978 1.0163268298818744 1.3523640337972813 1.550451526882954
80 800 0.22090543087287556 1.5194368237070848 0.18735593343885104 0.18735593343885104 0.3761805781247588 0.45360359289990665 0.5488123845412158 0.6452881550063603 0.6727941222271994 0.8255593969039002 0.9962145458732876 1.3668401374192667 1.5194368237070848
81 810 0.21972224790538739 1.5294915132663487 0.18628353398655798 0.18628353398655798 0.3853565823902814 0.44873856030439596 0.5421723952352321 0.6468679721809151 0.6570441854694323 0.8215169380180162 0.9962551325227611 1.380219575514247 1.5294915132663487
82 820 0.23383837554611955 1.5217525399421792 0.18278958658414032 0.18278958658414032 0.38103974060468715 0.4429142057791517 0.5344026229760137 0.6367691441881436 0.6622092540125252 0.8293444199822931 1.0028829473307908 1.3988941694625268 1.5217525399421792
83 830 0.2339649489877656 1.645598240213781 0.1752700500016447 0.1752700500016447 0.3833563965537549 0.44788413360473633 0.5246416887684852 0.6293720825703093 0.6676856261070973 0.8029734452243633 1.0198597072823858 1.3748809885439637 1.645598240213781
84 840 0.2313348025080745 1.654581598425696 0.16404031932075103 0.16404031932075103 0.3834081528411433 0.43721697285387706 0.5355494302330923 0.6324225720396928 0.6718432169901812 0.8031664487512322 1.044471994008557 1.370720439868941 1.654581598425696
85 850 0.22352256573597937 1.6669683164921272 0.16160817240309944 0.16160817240309944 0.3798176437536716 0.42416093116486697 0.5328075529706728 0.625601998188304 0.6717849731375042 0.8040110182168128 1.022151791645446 1.3652766275180883 1.6669683164921272
86 860 0.23861799243557572 1.6406465517139617 0.15931762896454085 0.15931762896454085 0.3723391906484694 0.4378916624131698 0.523669922229331 0.6426703686503561 0.6673669422949747 0.8110985242747308 0.996559113683509 1.3351512189083572 1.6406465517139617
87 870 0.24858554314022166 1.6592172384192645 0.15535268071853467 0.15535268071853467 0.35853865560958154 0.43861578929982636 0.5517312930366778 0.64867185290662 0.6853114928665203 0.7975260805965684 0.98874607691078 1.340536447609617 1.6592172384192645
88 880 0.23511616183037612 1.6485537476788616 0.15087896105865162 0.15087896105865162 0.333991132933244 0.43592343033337105 0.5544629686140843 0.6540617818592602 0.6987461914934968 0.8094286235642724 0.9961872009267606 1.3460831688321448 1.6485537476788616
89 890 0.21406128994728663 1.6732013184318308 0.14611443810529842 0.14611443810529842 0.323218495849033 0.43500434493579837 0.5478842378773073 0.6503334372585601 0.6853221082423951 0.8059073801724574 0.9989376943939087 1.3349640444745634 1.6732013184318308
90 900 0.20618743609323067 1.665268408130515 0.1414542949663931 0.1414542949663931 0.3283420813476773 0.44260493179168864 0.5268960547163478 0.6468801697671941 0.6878916802181887 0.8172008267435587 1.0062222517264836 1.295447265210302 1.665268408130515
91 910 0.22416491467502547 1.699417166828842 0.14097887852480945 0.14097887852480945 0.3311544258268049 0.42916551188360186 0.531250338658884 0.6265124425730181 0.6785906783317145 0.8109788052685062 1.0009158448139794 1.3108598822098927 1.699417166828842
92 920 0.22332522847817174 1.7122706628689568 0.13766122559641195 0.13766122559641195 0.3297800837696349 0.4262161317563051 0.5423224956683609 0.6175515961510977 0.7023977450820631 0.7989364347206185 1.01963579118461 1.3197482069193687 1.7122706628689568
93 930 0.2373094889516395 1.6719148202225265 0.1342963864914957 0.1342963864914957 0.32689682728133906 0.42155981793361447 0.5371213866219673 0.6074622322759172 0.7049974547085229 0.8179621536586154 1.0802693344890484 1.331031421025744 1.6719148202225265
94 940 0.23443657728983547 1.652630095025875 0.13201487909369194 0.13201487909369194 0.32636234312598356 0.4176935674624513 0.5338987041383285 0.5969350204941336 0.6914157567958539 0.8002228864355546 1.140102078092567 1.3343695451684998 1.652630095025875
95 950 0.23946596412127483 1.6308979323374788 0.13066996362427158 0.13066996362427158 0.32796284499689843 0.41598549515089805 0.5274803793267315 0.5961425748247747 0.6865159656211162 0.8080706588113267 1.148926562781726 1.320448160940129 1.6308979323374788
96 960 0.22118450272086723 1.6440882136401265 0.12938129901120152 0.12938129901120152 0.32738349763726055 0.41516266354291903 0.5217743256987653 0.593072126776634 0.6807398725810426 0.8233602845237008 1.127272115950268 1.3306778925331317 1.6440882136401265
97 970 0.1964798578239665 1.6418936087162046 0.12657100889571904 0.12657100889571904 0.3155932454069196 0.40485035417234083 0.5255382252745319 0.5856868368964707 0.677816659489899 0.8212787191594666 1.128961616518376 1.3519772448526626 1.6418936087162046
98 980 0.19269606368081704 1.6847199899629606 0.12132340403327599 0.12132340403327599 0.31234428631819283 0.40374063266230586 0.5205092410402065 0.5845034674102337 0.6670783174369058 0.8107015757484568 1.0980409570715088 1.3245039361159052 1.6847199899629606
99 990 0.19986259237848647 1.6786872685216139 0.11656666522414569 0.11656666522414569 0.315724630899688 0.4042479971497901 0.5077051126592915 0.5792283799973543 0.6527752996964377 0.8244928031207593 1.108933004361199 1.3309326061638032 1.6786872685216139
100 1000 0.20817548436999003 1.6417064249463102 0.11418650346965682 0.11418650346965682 0.3207212814242835 0.4032561627077912 0.5129485970829207 0.5686626859509458 0.6660457929774317 0.8388421227829669 1.100712864331375 1.3140239493209391 1.6417064249463102
101 1010 0.21077787022320968 1.6216238008694968 0.11328312847102988 0.11328312847102988 0.31867473298404636 0.4269550047288953 0.504983775596798 0.5672122019982149 0.6678288669457325 0.8580078828961383 1.1049672634402687 1.3052504827998477 1.6216238008694968
102 1020 0.2221650722446501 1.5959058645731332 0.11195880226032696 0.11195880226032696 0.315405391739235 0.42983841153059993 0.5151175826182706 0.5627755150950545 0.650385131126022 0.8383018614889346 1.1045097963405213 1.3267872741355213 1.5959058645731332
103 1030 0.21499011224313405 1.548856139813241 0.11215366750931335 0.11215366750931335 0.311222553955957 0.43406592862338383 0.5097641827992159 0.5643270487124016 0.65966673110747 0.8317106159367296 1.0802362028257875 1.3484805616578759 1.548856139813241
104 1040 0.19150568584385302 1.5248040617453933 0.11133244859110997 0.11133244859110997 0.3080036486613807 0.4341315837891525 0.5002343840848648 0.5643608111372318 0.6540002268074273 0.8441568341407802 1.0583343071368343 1.3233188960462217 1.5248040617453933
105 1050 0.17835871142358367 1.5022727352994816 0.11140840593556176 0.11140840593556176 0.29082054058948514 0.4355344906640192 0.48320111888548384 0.5712601027874106 0.63900801974127 0.8575609860737551 1.046103416919513 1.3375018909921035 1.5022727352994816
106 1060 0.17106177274431655 1.480520256092424 0.11065928945878686 0.11065928945878686 0.29223269006096886 0.4288548447473006 0.4506489615813038 0.5783471309241406 0.634422890044604 0.854758481060148 1.0524190299299447 1.3247263445544017 1.480520256092424
107 1070 0.16216605800451428 1.4475817448713435 0.1096934882927655 0.1096934882927655 0.308935016741337 0.4113628971942519 0.45376669320067614 0.5762642683188663 0.6315276807229241 0.8533107105980497 1.0242010498737473 1.3108955185484976 1.4475817448713435
108 1080 0.1643365717750873 1.420666387438679 0.1036580451145778 0.1036580451145778 0.3118320092455281 0.4096529455859193 0.4534988239473895 0.5846264565938829 0.6333529554228304 0.8492960693095793 1.0206113875612568 1.26207144871853 1.420666387438679
109 1090 0.15940909058869193 1.4208689784820743 0.10221185530060914 0.10221185530060914 0.32802762873998303 0.4046421530495365 0.4566337370063172 0.5721415252523652 0.6254784873939292 0.8463363399853763 0.9731019419733221 1.2520958194880367 1.4208689784820743
110 1100 0.15845857491685775 1.4329580482075677 0.10039463056716645 0.10039463056716645 0.31445987119257324 0.4034714208922709 0.46196564779927773 0.5692617152480178 0.6328940425932982 0.8258514604530522 0.9847263635172275 1.2190022135479655 1.4329580482075677
111 1110 0.13624228323963886 1.453666941353625 0.10084209813604916 0.10084209813604916 0.3123621652771054 0.3993383461026098 0.4599176611961125 0.5717967636923567 0.6310303365467645 0.836820331902761 0.997423801695386 1.1220992429418633 1.453666941353625
112 1120 0.12215681085607562 1.4017459902883758 0.10035245607599214 0.10035245607599214 0.30886112858205544 0.39061760392400435 0.45509581173166797 0.5767254034575248 0.6282403642237041 0.8465535972694287 1.0011839889206113 1.1038079905514937 1.4017459902883758
113 1130 0.10810499416730134 1.3935669854247843 0.10009616587866539 0.10009616587866539 0.3074111218681596 0.38392981495534045 0.45605495188350764 0.5761985301931174 0.606220860244027 0.8592676886277576 0.973481045812596 1.0857342711553848 1.3935669854247843
114 1140 0.1045255179611966 1.390102536900208 0.09937478994080798 0.09937478994080798 0.3063667300390012 0.3830303851060368 0.4603442023106872 0.5730582860045526 0.5807517296344886 0.8389045799658192 0.9620752952043143 1.0464167358095373 1.390102536900208
115 1150 0.10231950897787978 1.4135763201837857 0.09790292618259333 0.09790292618259333 0.3058186650166606 0.3873304594812434 0.4631102374628933 0.5494829732544539 0.5799443849525155 0.8319763451284728 0.9351121150935305 1.0542258663989117 1.4135763201837857
